Afirik	Afrika
Norwees	Norge
Irlannda	Irland
Hunngariya	Ungarn
Hispaanya	Spania
Dowlaaji Dentuɗi	USA
Beljik	Belgia
Luksammbuur	Luxembourg
Suwed	Sverige
Poloonya	Polen
Lituwaniya	Litauen
Italiya	Italia
Suwis	Sveits
Portokeesi	Portugal
Yuroopu	Europa
Aasiya	Asia
Wikipeediya	Wikipedia
Holannda	Nederland
Kenya	Kenya
Gana	Ghana
Faransi	Frankrike
Esperanto	Esperanto
Faransinkoore	Fransk
Roosiya	Russland
Almaanya	Tyskland
Belaruusiya	Hviterussland
Almankoore	Tysk
Islannda	Island
Estoniya	Estland
Go’o	1 (tall)
Ɗiɗi	2 (tall)
Tati	3 (tall)
Nayi	4 (tall)
Jowi	5 (tall)
Ukrayiina	Ukraina
Sulowakiya	Slovakia
Suloweniya	Slovenia
Moldowa	Moldova
Romaniya	Romania
Bulgariya	Bulgaria
Masedoniya	Republikken Makedonia
Albaniya	Albania
Korowaasiya	Kroatia
Bosniya	Bosnia-Hercegovina
Anndoora	Andorra
Montenegro	Montenegro
Watikan	Vatikanstaten
Aljeri	Algerie
Ndiyam	Vann
Ciile	Chile
Sinngapuur	Singapore
Armaaniya	Armenia
Serbiya	Serbia
Lewru	Månen
Peru	Peru
Alqur'aana	Koranen
Naange	Solen
Njuɓɓudi naangeyankoori	Solsystemet
East Timor	Øst-Timor
Nawru	Nauru
Fiiji	Fiji
Ndimaagu	Visdom
Aameerik	Amerika
Wiyetnam	Vietnam
Maali	Mali
Anngolaa	Angola
Togo	Togo
Benen	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burunndi	Burundi
Gine Ekwatoriyal	Ekvatorial-Guinea
Eritereya	Eritrea
Gabon	Gabon
Gammbi	Gambia
Gine	Guinea
Gine-Bisaawo	Guinea-Bissau
Kodduwaar	Elfenbenskysten
Kamerun	Kamerun
Kapu Werde	Kapp Verde
Labiriyaa	Liberia
Muritani	Mauritania
Mozammbik	Mosambik
Namibiya	Namibia
Niiser	Niger
Niiseriya	Nigeria
Senegaal	Senegal
Sarliyon	Sierra Leone
Somaaliya	Somalia
Uetersen	Uetersen
Ho Chi Minh City	Ho Chi Minh-byen
Đồng Hới	Dong Hoi
Kurów	Kurów
Maayo Niil	Nilen
Maayo Jaaliba	Niger (elv)
Nouakchott	Nouakchott
Konaakiri	Conakry
Osasco	Osasco
Aéroport de Dong Hoi	Dong Hoi lufthavn
Curitiba	Curitiba
Catégorie:Hisaabu	Kategori:Matematikk
Duungal	Kontinent
Monzón	Monzón
Almazán	Almazán
Saggitorde huuɓnude	Encyklopedi
Hello jaɓɓorgo	Portal:Forside
Catégorie:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Carl Friedrich Gauss	Carl Friedrich Gauss
Qin Shi Huang	Qin Shi Huangdi
Ndenndaandi	Republikk
Leydi	Stat
Riisinkoore	Russisk
UNESCO	UNESCO
Nelson Manndelaa	Nelson Mandela
Dewgal	Ekteskap
Nelaaɗo Muhammadu	Muhammed
Ronald Reagan	Ronald Reagan
Kudaku	Potet
Limle	Tall
Masarji	Mais
Ngaluuji leydi	Liste over stater
Wikipedia:Accueil	Wikipedia:Tinget
Joweenayi	9 (tall)
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Vung Tau	Vung Tau
Bahai	Bahá'í
Joweeɗiɗi	7 (tall)
Joweetati	8 (tall)
Joweego	6 (tall)
Entrena	Entrena
Sappo	10 (tall)
Aéroport de Cam Ranh	Cam Ranh internasjonale lufthavn
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Ca Mau
Da Nang	Da Nang
Fulfulde	Fulfulde
Cirgu	Leopard
Ido	Ido
Sappo e ɗiɗi	12 (tall)
