Châu Phi	Afrika
Nhật Bản	Japan
Nam Mỹ	Sør-Amerika
Na Uy	Norge
Anh	England
Scotland	Skottland
Wales	Wales
Bắc Ireland	Nord-Irland
Cộng hòa Ireland	Irland
Hungary	Ungarn
Tây Ban Nha	Spania
Hoa Kỳ	USA
Bỉ	Belgia
Luxembourg	Luxembourg
Vũ trụ	Universet
Trái Đất	Jorden
Sự sống	Liv
Chết	Død
Loài người	Menneske
Hạnh phúc	Lykke
Triskaidekaphopia	Triskaidekafobi
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Imagine (bài hát của John Lennon)	Imagine (sang)
Stanley Kubrick	Stanley Kubrick
Lịch Maya	Mayakalender
Wikidata	Wikidata
Phần Lan	Finland
Thụy Điển	Sverige
Đan Mạch	Danmark
Ba Lan	Polen
Litva	Litauen
Ý	Italia
Thụy Sĩ	Sveits
Áo	Østerrike
Hy Lạp	Hellas
Thổ Nhĩ Kỳ	Tyrkia
Bia (đồ uống)	Øl
Bồ Đào Nha	Portugal
Châu Âu	Europa
Châu Á	Asia
Bắc Mỹ	Nord-Amerika
Châu Nam Cực	Antarktika
Wikipedia	Wikipedia
Hà Lan	Nederland
Dương vật	Penis
PHP	PHP
Thành phố New York	New York
Washington, D.C.	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Máy tính	Datamaskin
Bern	Bern
Genève	Genève
Zürich	Zürich
IRC	IRC
Internet	Internett
Barack Obama	Barack Obama
Uruguay	Uruguay
Basel	Basel
Máy in	Skriver
MediaWiki	MediaWiki
Luân Đôn	London
Cairo	Kairo
Đau đầu	Hodepine
Alexandria	Alexandria
Alexandria, Virginia	Alexandria (Virginia)
Táo tây	Epleslekten
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
México	Mexico
Đại Tây Dương	Atlanterhavet
Thái Bình Dương	Stillehavet
California	California
Boston	Boston
Lopadotemachoselachogaleokranioleipsanodrimhypotrimmatosilphioparaomelitokatakechymenokichlepikossyphophattoperisteralektryonoptekephalliokigklopeleiolagoiosiraiobaphetraganopterygon	Lopado...pterygon
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Thứ Hai	Mandag
Không gian	Rom (fysikk)
Tháng một	Januar
Tháng hai	Februar
Tháng ba	Mars (måned)
Sao Hỏa	Mars (planet)
Mars (thần thoại)	Mars (gud)
Kenya	Kenya
Ethiopia	Etiopia
Vua	Monark
Ghana	Ghana
Tháng tư	April
Tháng năm	Mai
Tháng sáu	Juni
Tháng bảy	Juli
Tháng tám	August
Tháng chín	September
Tháng mười	Oktober
Tháng mười một	November
Tháng mười hai	Desember
Thứ Ba	Tirsdag
Thứ Tư	Onsdag
Thứ Năm	Torsdag
Thứ Sáu	Fredag
Thứ Bảy	Lørdag
Chủ nhật	Søndag
Tốt (cờ vua)	Bonde (sjakk)
Vua (cờ vua)	Konge (sjakk)
Hậu (cờ vua)	Dronning (sjakk)
Sư tử	Løve
Pháp	Frankrike
Esperanto	Esperanto
Chó	Tamhund
Vương quốc Liên hiệp Anh và Bắc Ireland	Storbritannia
Mèo	Tamkatt
Cộng hòa Nhân dân Trung Hoa	Folkerepublikken Kina
Tiếng Pháp	Fransk
Wiktionary	Wiktionary
Cá	Fisk
Êtanol	Etanol
Thức uống có cồn	Alkoholholdig drikke
Brasil	Brasil
Ancol	Alkoholer
François Hollande	François Hollande
Nga	Russland
Bộ Cá voi	Hvaler
Sợi quang học	Fiberoptikk
Yorkshire	Yorkshire
Hình vuông	Kvadrat
Biển	Hav
Biển Đen	Svartehavet
Pi	Pi
Pi (chữ cái)	Pi (bokstav)
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (bang)	São Paulo (delstat)
Québec	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Đức	Tyskland
Belarus	Hviterussland
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Fratelli d'Italia
Tiếng Đức	Tysk
Iceland	Island
Thiên Chúa	Gud
Estonia	Estland
David Cameron	David Cameron
Sao Thổ	Saturn
Vành đai Sao Thổ	Saturns ringer
Sô-cô-la	Sjokolade
Máy bay	Fly
Chiến tranh	Krig
1 (số)	1 (tall)
2 (số)	2 (tall)
3 (số)	3 (tall)
4 (số)	4 (tall)
5 (số)	5 (tall)
0 (số)	Null
Vô tận	Uendelig
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Hình chữ nhật	Rektangel
Latvia	Latvia
Ukraina	Ukraina
Cộng hòa Séc	Tsjekkia
Slovakia	Slovakia
Slovenia	Slovenia
Vilnius	Vilnius
Moldova	Moldova
România	Romania
Bulgaria	Bulgaria
Roma	Roma
Cộng hòa Macedonia	Republikken Makedonia
Albania	Albania
Greenland	Grønland
Croatia	Kroatia
Bosna và Hercegovina	Bosnia-Hercegovina
Nuuk	Nuuk
Azerbaijan	Aserbajdsjan
Andorra	Andorra
Cộng hòa Síp	Republikken Kypros
Gruzia	Georgia
Wallonie	Vallonia
Kazakhstan	Kasakhstan
Malta	Malta
Vlaanderen	Flandern
Monaco	Monaco
Montenegro	Montenegro
Thành Vatican	Vatikanstaten
San Marino	San Marino
Bruxelles	Brussel
Cuba	Cuba
Belize	Belize
Tháp Eiffel	Eiffeltårnet
Barbados	Barbados
Volkswagen	Volkswagen
Intel	Intel
Bàn phím máy tính	Tastatur
Java (ngôn ngữ lập trình)	Java (programmeringsspråk)
Indonesia	Indonesia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tiếng Thổ Nhĩ Kỳ	Tyrkisk
Tập hợp Mandelbrot	Mandelbrotmengden
Cộng hòa Nam Phi	Sør-Afrika
