Nditbonj	Japan
Nozveih	Norge
Aiwjlanz Gunghozgoz	Irland
Sihbanhyaz	Spania
Meijgoz	USA
Giuznamh	Jorden
Vunz	Menneske
Tim Berners-Lee	Tim Berners-Lee
Finlan	Finland
Nyeiqswq	Sveits
Dujwjgiz	Tyrkia
Yacouh	Asia
Namzgigcouh	Antarktika
Veizgiek Bakgoh	Wikipedia
Niujyoz	New York
Vazcingdonq	Washington, D.C.
Dennauj	Datamaskin
Bahliz	Paris
Linzgenj	Abraham Lincoln
Fazgoz	Frankrike
Esperanto	Esperanto
Yinghgoz	Storbritannia
Cunghvaz Yinzminz Gunghozgoz	Folkerepublikken Kina
Vah Fazgoz	Fransk
Duzbya	Fisk
Bahsih	Brasil
Ezlozswh	Russland
Ginghyiz	Hvaler
Haijhaek	Svartehavet
São Paulo	São Paulo
Dwzgoz	Tyskland
Vah Dwzgoz	Tysk
Feihgih	Fly
It	1 (tall)
Ngeih	2 (tall)
Sam	3 (tall)
Seiq	4 (tall)
Haj	5 (tall)
Lingz	Null
Gwzlozdiya	Kroatia
Ahsehbaiqgyangh	Aserbajdsjan
Hahsazgwswhdanj	Kasakhstan
Gujbah	Cuba
Yindunizsihya	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Raemx	Vann
Chile	Chile
Yesu	Jesus Kristus
Ndaundeiqhaemh	Venus
Ciencwng	Diktatur
Ndaundeiqfaex	Jupiter
Dahmbwn	Melkeveien
Gohyoz	Vitenskap
Soqyoz	Matematikk
Ronghndwen	Månen
Audaihleihya	Australia
Hoengjlungz	Dinosaurer
Lech Wałęsa	Lech Wałęsa
Simlingz	Sinn
Sei	Poesi
Louis Pasteur	Louis Pasteur
Doeng Divwnq	Øst-Timor
Hwzdung	Sort hull
Yangj	Oksygen
Yinhyoz	Musikk
Moscow	Moskva
Saen Saelanz	New Zealand
Yindu	India
Diet	Jern
William Shakespeare	William Shakespeare
Gyaz	Kalium
Mungzguj	Mongolia
Doengz	Kobber
Doenghgo	Planter
Gwzlinznazdaz	Grenada
Massachusetts	Massachusetts
Mou	Gris
Iran	Iran
Lao	Laos
Majlaizsihya	Malaysia
Mienjdien	Myanmar
Joseph Stalin	Josef Stalin
Cunghvaz Minzgoz	Republikken Kina
Daigoz	Thailand
Hojceh	Jernbanetog
Yiednamz	Vietnam
Hanzgoz	Sør-Korea
Gim	Gull
Feihlizbinh	Filippinene
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Baekging	Beijing
Ganggoj Minzcuj Gunghozgoz	Den demokratiske republikken Kongo
Moq Dwzlij	New Delhi
Nizywlihya	Nigeria
Charles Darwin	Charles Darwin
Gaejsa	Julius Cæsar
Dante	Dante Alighieri
Ngaenz	Sølv
Banh Gihvwnz	Ban Ki-moon
Lwgmanh	Paprika
Non	Insekter
Giceh	Bil
Sagwzlwgbouh	Zagreb
Dunghgingh	Tokyo
Astana	Astana
Hahvaxnaz	Havanna
Vahyindi	Hindi
Neil Armstrong	Neil Armstrong
Vah Vuhwjduh	Urdu
Ho Chi Minh Si	Ho Chi Minh-byen
Vah Yinghgoz	Engelsk
Bangkok	Bangkok
Gizlungzpoh	Kuala Lumpur
Dong Hoi	Dong Hoi
Concepción	Concepción
Lozmaj Daeqgoz	Det romerske keiserriket
Cukgiuz	Fotball
Bahsihleihya	Brasília
Santiago de Chile	Santiago de Chile
Canberrah	Canberra
Feiz	Ild
Dah Ganghgoj	Kongo (elv)
Ndaundeiqsauqbaet	Komet
Yajgyadaz	Jakarta
Dah Yamajsenhoz	Amazonas
Kinshasa	Kinshasa
Dayoz	Universitet
Wikipedia:Sandbox	Wikipedia:Sandkasse
Osasco	Osasco
Curitiba	Curitiba
Gungjswj	Konfucius
Marilyn Monroe	Marilyn Monroe
Le Corbusier	Le Corbusier
Geidoekgauq	Kristendom
Duzroeg	Fugler
Soujduh	Hovedstad
Vangz Yenfanh	Huang Xian-fan
Cuenqsig	Diamant
Vah Nditbonj	Japansk
Yiebdaeuz	Portal:Forside
Adolf Butenandt	Adolf Butenandt
Saratov	Saratov
Dahcangzgyangh	Chang Jiang
Salvador Dalí	Salvador Dalí
Albrecht Dürer	Albrecht Dürer
Michelangelo	Michelangelo
Pablo Picasso	Pablo Picasso
Abu Nuwas	Abu Nuwas
Cervantes	Miguel de Cervantes
Mauz Cwzdungh	Mao Zedong
Goethe	Johann Wolfgang von Goethe
Saiyaem	Vagina
Cwzyoz	Filosofi
分类:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Fouzcwngfujcujyi	Anarkisme
Swyouzcujyi	Liberalisme
Hozmaj	Homer
Dahhwzlungzgyangh	Amur
Kālidāsa	Kālidāsa
Lij Beg	Li Bai
Niels Bohr	Niels Bohr
Cigminzcujyi	Kolonialisme
Minzcuj	Demokrati
Cwngfuj	Regjering
Caenz Hij Vuengz	Qin Shi Huangdi
Elizabeth I	Elisabeth I av England
Hanciuz	Han-dynastiet
Han Vujdaeq	Keiser Wu av Han
Daiqgwzwj	Rabindranath Tagore
Ndei	Skjønnhet
Jacques Cartier	Jacques Cartier
Christopher Columbus	Christofer Columbus
James Cook	James Cook
Dahvangzhoz	Den gule flod
Huhbizlez	Kublai-khan
Doengnamzya guekgya lenzmungz	Association of Southeast Asian Nations
Yinghlenzbangh	Samveldet av nasjoner
Vah Swahili	Swahili
Dunghgingh Dayoz	Universitetet i Tokyo
Vahgun	Kinesisk
Mbwnnamh	Natur
Bwt	Lunge
Heiqhaeuh	Klima
Gvangvuz	Mineral
Caenleix	Sannhet
Banjgaiq goucauxlun	Platetektonikk
Avicenna	Avicenna
Rin	Bergart
Haij Rongx	Tsunami
Vwnzyoz	Litteratur
分类:Vwnzyoz	Kategori:Litteratur
Hoengzlaeuzmoengh	Drømmen om det røde kammeret
Ahlijsanda Daihdaeq	Aleksander den store
Gawqlujsw daihdaeq	Kyros den store
Umar	Umar ibn al-Khattab
Bya	Fjell
Sunh Cunghsanh	Sun Yat-sen
Ayuzvuengz	Ashoka den store
Ahkezbah Daihdaeq	Akbar den store
Yanghgangj	Hongkong
Lengx Can	Den kalde krigen
Soujwj	Seoul
Sanghaij	Shanghai
Mingzci veizsaen	Meijirestaurasjonen
Cingciuz	Qing-dynastiet
Yiednamz cancwngh	Vietnamkrigen
Euclid	Euklid
Henry Ford	Henry Ford
Moq Yenz	Mo Yan
James Watt	James Watt
Karl Marx	Karl Marx
Voltaire	Voltaire
Caiz	Kunnskap
James Clerk Maxwell	James Clerk Maxwell
Cij	Bryst
Erwin Schrödinger	Erwin Schrödinger
Gojgaeqfangz	Mytologi
Yenzgyaucijcujyi	Fundamentalisme
Hoenz	Sjel
Vah Yiednamz	Vietnamesisk
Sigmund Freud	Sigmund Freud
Vahdai	Thai
Vah Yindunizsihya	Indonesisk
Vahvuhswhbiedkez	Usbekisk
Fanhyiengh	Vientiane
Hingzveiz	Atferd
Lauxcij	Laozi
Jean-Paul Sartre	Jean-Paul Sartre
Daep	Lever
Sainyouh	Urinrør
Cu Heih	Zhu Xi
Gamjcingz	Følelser
Simleixhag	Psykologi
Swhsiengj	Tanke
Bienhcingqfap	Dialektikk
Muhamed	Muhammed
Lwnzleixyoz	Etikk
Diemheiq	Respirasjon
Dauhgyau	Taoisme
Suhfeicujyi	Sufisme
Vahmanggyalah	Bengali
Dangzciuz	Tang-dynastiet
Dangz Daihcoeng	Keiser Taizong av Tang
Ronald Reagan	Ronald Reagan
Gaggaj	Selvmord
Faex	Tre
Doenghduz ndoencag	Ryggstrengdyr
Byaek	Grønnsak
Vahfan	Sanskrit
Soemj	Syre
Danqsuijvaqhozvuz	Karbohydrat
Vujhan	Wuhan
Ciuhrin	Steinalderen
Mesopotamia	Mesopotamia
Guj Aigib	Oldtidens Egypt
Gizdoh vuengzciuz	Guptariket
Binghsiqrueg	Kolera
Ndaengq'ien	Nikotin
Seiqhauh damjhaek	Panzer IV
Gangsengsoq	Antibiotika
Cinghmoizsoq	Penicillin
Cibcihginh doengcwngh	Korstog
Baknienz cancwng	Hundreårskrigen
Osman Daeqgoz	Det osmanske rike
Vunz Veizging	Viking
Bah Gim	Ba Jin
Vahcuengh	Zhuang (språk)
Taranto	Taranto
Yienzbit	Blyant
Aumwnz	Macao
Huz Ginjdauh	Hu Jintao
Gvangjdungh	Guangdong
Gvangjsih Bouxcuengh Swcigih	Guangxi
Suhlienz	Sovjetunionen
Gauh Kunh	Charles K. Kao
Gvangjcouh	Guangzhou
Vwnh Gyahbauj	Wen Jiabao
Sihcang Swcigih	Den autonome region Tibet
Dalai Cibseiqseiq	Tenzin Gyatso
Cunghgoz Gungcanjdangj	Det kinesiske kommunistiske parti
Bak lingz loeg	106 (tall)
Gouj	9 (tall)
Daengxgoek Yinzminz Daibiuj Davei	Den Nasjonale Folkekongress
Cunghgoz Yinzminz Cwngci Hezsangh Veiyi	Det kinesiske folks politisk rådgivende konferanse
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Nditcanj	Nissan
Vung Tau	Vung Tau
Daizvanh	Taiwan
Lujsaenq	Lu Xun
Caet	7 (tall)
Bat	8 (tall)
Ulan Bator	Ulan Bator
Hau	Hvit
Loeg	6 (tall)
Makcaih	Tomat
Bahwjgan buendauj	Balkan
Cib	10 (tall)
Haijdai	Dødehavet
Orson Welles	Orson Welles
Woody Allen	Woody Allen
Youdaezmoeg	Klovdyr
Gouj cib sam	93 (tall)
Bak haj cib bat	158 (tall)
Duh Fuj	Du Fu
Vahnizbozwj	Nepali
Vahsaenqdaek	Sindhi (språk)
Rongh X	Røntgenstråling
Sinhgyangh Veizvuzwj Swcigih	Xinjiang
Benjamin Franklin	Benjamin Franklin
Cwngciyoz	Statsvitenskap
Vah Hozloz	Minnan
Vladimir Nabokov	Vladimir Nabokov
Bouxcuengh	Zhuang (folk)
Cib ngeih	12 (tall)
Cib it	11 (tall)
Cib sam	13 (tall)
Saenqdaek	Sind (Pakistan)
Lauxsae	Lærer
Bak	100 (tall)
Gregor Mendel	Gregor Mendel
Arthur Schopenhauer	Arthur Schopenhauer
Cib seiq	14 (tall)
Cib haj	15 (tall)
Cib bat	18 (tall)
Liujcouh	Liuzhou
Cib gouj	19 (tall)
Cib caet	17 (tall)
Cib loeg	16 (tall)
Ngeih cib	20 (tall)
Henri Becquerel	Henri Becquerel
Cabceiq	Tidsskrift
Rio de Janeiro	Rio de Janeiro (delstat)
Cigemq	Praktøgle
St. George's	St. George's
Liuz Siujboh	Liu Xiaobo
Seiq cib	40 (tall)
Vaiz	Vannbøffel
Bouxgun	Han-kinesere
Sam cib	30 (tall)
Yiuhrumz	Drage (leketøy)
Sipndangj	Skolopendere
Oliver Cromwell	Oliver Cromwell
Veizvuzwj	Uighurer
Yinzvwnzcujyi	Humanisme
Gaemhbeg	Voldtekt
Gveicouh	Guizhou
Bozhoz	Mynteslekta
模板:Commonscat	Mal:Commonscat
Ngeih cib sam	23 (tall)
Fwen Lajbiengz	Internasjonalen
Tomislav Nikolić	Tomislav Nikolić
Denyouz daengngoenz	Solcelle
Denhdwngj	Tiandeng
Bak loeg cib bat	168 (tall)
Lungzcouh	Longzhou
Ningzmingz	Ningming
Dasinh	Daxin
Bak lingz caet	107 (tall)
Emil Fischer	Hermann Emil Fischer
Dienhngoz	Tian'e
Namzdan	Nandan
Fonghsan	Fengshan (Hechi)
Dunghlanz	Donglan
Emil Adolf von Behring	Emil Adolf von Behring
Adolf Windaus	Adolf Windaus
Ngeih cib haj	25 (tall)
Ngeih cib seiq	24 (tall)
Loeg cib	60 (tall)
Makbug	Pomelo
Yinzvwnz yozgoh	Humaniora
Ahlahbozsugyauh	Akasieslekten
John Keats	John Keats
Vaizcwx meijcouh	Amerikansk bison
Ngeih cib loeg	26 (tall)
Liuzcai Ceiqheih	Liaozhai zhiyi
Loegseiq Saehgienh	Demonstrasjonene på Den himmelske freds plass
Adam Riess	Adam G. Riess
Saul Perlmutter	Saul Perlmutter
Ceizraemxrouh	Tangyuan (matrett)
Leopold Ružička	Lavoslav Ružička
Hoengqceiqlwnh	Kybernetikk
Raemxmaeg	Blekk
Cujluj	Zulu
Cunghvaz Yinzminz Gunghozgoz gozgeiz	Folkerepublikken Kinas flagg
Bakbya	Fjellpass
Saihwet	Belte
Fuzdauj Si	Fukushima (Fukushima)
Cunghvaz Cenzgoz Cungjgunghvei	Den allkinesiske fagforeningsføderasjon
Cangzsa	Changsha
Ream	Pung
Bahmax	Bama Yao
Canghfwen	Låtskriver
Andrea Palladio	Andrea Palladio
Nazmij	Nanometer
Cunghsanh Dayoz	Sun Yat-sen-universitetet
Namzningz	Nanning
Ywgajnon	Insektmiddel
Cangcuz	Tibetanere
Gveilinz	Guilin
Yahben Cancwngh	Første opiumkrig
Gangbit	Fyllepenn
Cangh Hwngz	Zhang Heng
Cuenghhag	Zhuangologi
Cunghvaz Yinzminz Gunghozgoz yanfaz	Folkerepublikken Kinas forfatning
Brian Schmidt	Brian P. Schmidt
Dahcuhgyangh	Perlefloden
Bouxmiuz	Miao
Baekhaij	Beihai
Gyahden	Hvitevare
Nabsihcuz	Nakhi
Bak ngeih cib loeg	126 (tall)
Bak seiq cib it	141 (tall)
Ciengqyouz	Soyasaus
Gouj cib	90 (tall)
Haj cib caet	58 (tall)
Makcaujcij	Kinajujube
Caet cib ngeih	72 (tall)
Cunghgoz Yinzminz Yinzhangz	Kinas folkebank
Sinhcuz	Hsinchu
Bak bat cib caet	187 (tall)
Sihsah ginzdauj	Paraceløyene
Gouj cib ngeih	92 (tall)
Bat cib seiq	84 (tall)
Nguxseiq Yindung	4. mai-bevegelsen
Gouj cib loeg	96 (tall)
Bak bat cib gouj	189 (tall)
Seiq cib sam	43 (tall)
Bak seiq cib bat	148 (tall)
Bat cib caet	87 (tall)
Bak loeg cib ngeih	162 (tall)
Haj cib seiq	54 (tall)
Huz Gyah	Hu Jia (aktivist)
Bak sam cib seiq	134 (tall)
Bat cib bat	88 (tall)
Bouxmienh	Yao (folk)
Saelaem	Xilin (Baise)
Singgizsoq	Kjønnshormon
Bat cib haj	85 (tall)
Bak ngeih cib bat	128 (tall)
Ngeih cib caet	27 (tall)
Sam cib haj	35 (tall)
Loeg cib seiq	64 (tall)
Gouj cib gouj	99 (tall)
Bak lingz bat	108 (tall)
Bak lingz it	101 (tall)
Hoysala Digoz	Hoysalariket
Bak haj cib sam	153 (tall)
Ndaengq	Alkali
Ciemxdin	Fotbinding
Bak sam cib haj	135 (tall)
Bak sam cib caet	137 (tall)
Haj cib loeg	56 (tall)
Bak caet cib ngeih	172 (tall)
Bak loeg cib	160 (tall)
Bat cib gouj	89 (tall)
Bak bat cib ngeih	182 (tall)
Caet cib loeg	76 (tall)
Ngeih cib gouj	29 (tall)
Bak caet cib sam	173 (tall)
Bak caet cib it	171 (tall)
Fuzsuih	Fusui
Ngouzcouh	Wuzhou
Fangzcwngzgangj	Fangchenggang
Ginhcouh	Qinzhou
Gveigangj	Guigang
Yoglinz	Yulin (Guangxi)
Baksaek	Baise (Guangxi)
Hohcouh	Hezhou
Hozciz	Hechi
Leizbingz	Laibin
Cungzcoj	Chongzuo
Bak gouj cib	190 (tall)
Caet cib it	71 (tall)
Ngeih cib bat	28 (tall)
Bak haj cib ngeih	152 (tall)
Haj cib gouj	59 (tall)
Loeg cib ngeih	62 (tall)
Gouj cib haj	95 (tall)
Sam cib bat	38 (tall)
Caet cib haj	75 (tall)
Bak lingz gouj	109 (tall)
Bak lingz sam	103 (tall)
Bak gouj cib gouj	199 (tall)
Seiq cib haj	45 (tall)
Guekcoj	Fedreland
Bak haj cib	150 (tall)
Loeg cib haj	65 (tall)
Bak caet cib seiq	174 (tall)
Bak bat cib	180 (tall)
Bak it cib gouj	119 (tall)
Sam Aen Daibyauj	De tre representasjonene
Hekgya	Hakkaer
Loeg cib bat	68 (tall)
Bak haj cib loeg	156 (tall)
Gouj cib caet	97 (tall)
Gouj cib seiq	94 (tall)
Haj cib haj	55 (tall)
Gouj cib it	91 (tall)
Bak sam cib bat	138 (tall)
Bak it cib bat	118 (tall)
Bat cib	80 (tall)
Ngeih cib it	21 (tall)
Ngeih cib ngeih	22 (tall)
Caet cib	70 (tall)
Haj cib	50 (tall)
Seiq cib it	41 (tall)
Sam cib seiq	34 (tall)
Sam cib sam	33 (tall)
Seiq cib caet	47 (tall)
Sam cib it	31 (tall)
Sam cib ngeih	32 (tall)
Seiq cib seiq	44 (tall)
Seiq cib loeg	46 (tall)
Seiq cib gouj	49 (tall)
Seiq cib bat	48 (tall)
Sam cib caet	37 (tall)
Sam cib gouj	39 (tall)
Sam cib loeg	36 (tall)
Haj cib sam	53 (tall)
Bat cib it	81 (tall)
Loeg cib loeg	66 (tall)
Loeg cib sam	63 (tall)
Haj cib ngeih	52 (tall)
Loeg cib gouj	69 (tall)
Caet cib sam	73 (tall)
Caet cib seiq	74 (tall)
Caet cib gouj	79 (tall)
Loeg cib caet	67 (tall)
Caet cib caet	77 (tall)
Bat cib sam	83 (tall)
Bat cib ngeih	82 (tall)
Bat cib loeg	86 (tall)
Caet cib bat	78 (tall)
Gouj cib bat	98 (tall)
Bak lingz seiq	104 (tall)
Bak it cib sam	113 (tall)
Bak lingz ngeih	102 (tall)
Bak seiq cib seiq	144 (tall)
Bak it cib	110 (tall)
Bak ngeih cib it	121 (tall)
Bak it cib seiq	114 (tall)
Bak it cib loeg	116 (tall)
Bak ngeih cib caet	127 (tall)
Bak ngeih cib sam	123 (tall)
Bak it cib haj	115 (tall)
Bak lingz haj	105 (tall)
Bak it cib ngeih	112 (tall)
Bak it cib it	111 (tall)
Bak it cib caet	117 (tall)
Bak ngeih cib	120 (tall)
Bak ngeih cib seiq	124 (tall)
Bak ngeih cib haj	125 (tall)
Bak gouj cib loeg	196 (tall)
Bak ngeih cib ngeih	122 (tall)
Bak loeg cib gouj	169 (tall)
Bak ngeih cib gouj	129 (tall)
Bak seiq cib	140 (tall)
Bak seiq cib sam	143 (tall)
