frikytu'a	Afrika
begygu'e	Bangladesh
xorxes.luis.borxes	Jorge Luis Borges
sokrates	Sokrates
angol	Angola
tanzanias	Tanzania
margu	Kvikksølv
pilipinas	Filippinene
jinmrtali	Thallium
aisak.niuton	Isaac Newton
la opyn,strit,map	OpenStreetMap
albert. ainctain	Albert Einstein
jinmrstronti	Strontium
jinmrtitri	Yttrium
jinmrbismu	Vismut
tunis	Tunisia
zambias	Zambia
zimbabues	Zimbabwe
beidjin	Beijing
benin	Benin
botsuanas	Botswana
kongos	Republikken Kongo
ob	Ob
roltrusi'o zei.kongos	Den demokratiske republikken Kongo
jicmrpoloni	Polonium
badenvirtemberg	Baden-Württemberg
klirlxastati	Astat
gabon	Gabon
kamerun	Kamerun
libgu'e	Libya
morgu'e	Marokko
mosambik	Mosambik
namibias	Namibia
nixerias	Nigeria
carl. daruin.	Charles Darwin
ugandas	Uganda
jinmrzirkoni	Zirkonium
senegal	Senegal
sieras. leon	Sierra Leone
somalias	Somalia
jinmrni,obi	Niob
.iulius. kaisar.	Julius Cæsar
sudan	Sudan
mlibdena	Molybden
runjinme	Technetium
gunma natmi	De forente nasjoner
ligytedyske	Geologi
tutske	Geografi
risna	Hjerte
besna	Hjerne
skari	Farge
pragas	Praha
rukyjinme	Ruthenium
zgujinme	Rhodium
jinmrpaladi	Palladium
rijno	Sølv
jinmrkadmu	Kadmium
blajinme	Indium
tinci	Tinn (grunnstoff)
jinmrvurani	Uran
antimoni	Antimon
tedjicmu	Tellur
jinmrplutoni	Plutonium
zirkliru	Jod
jinmrneptuni	Neptunium
fangynavni	Xenon
blasodna	Cesium
jinmrproktini	Protactinium
tijyjinme	Barium
lidycevjinme	Thorium
jinmrxafni	Hafnium
jinmrtaktini	Actinium
jinmrtantalu	Tantal
bil. klinton	Bill Clinton
dircyjinme	Radium
dircynavni	Radon
mymbais	Mumbai
jinmlruterfordi	Rutherfordium
jinmrdubni	Dubnium
jinmrsiborgi	Seaborgium
xindo braxamsi	Indiahavet
karibes. zei xamsi	Det karibiske hav
jinmrbori	Bohrium
jinmrxasi	Hassium
jinmrmaitneri	Meitnerium
kolorados	Colorado
jinmrdarmctati	Darmstadtium
crisa	Sommer
cteduncitsi	Jevndøgn
sanbau	Spansk
io'an.zebastian.bax	Johann Sebastian Bach
niu,IORK	New York (delstat)
jinmrseri	Cerium
jinmrprase,odimi	Praseodym
jinmrne,odimi	Neodym
lenin	Vladimir Lenin
ronjinme	Europium
uetersen	Uetersen
la canko	Microsoft Windows
manilias.	Manila
buenosaires	Buenos Aires
mexygu'e tcadu	Mexico by
tokios	Tokyo
atenas	Athen
bagdad	Bagdad
nil.armstryg.	Neil Armstrong
berti xamsi	Nordsjøen
eliogabalus	Heliogabalus
jinmrlantano	Lantan
fagycevjinme	Promethium
jinmrsamari	Samarium
jinmrgadolini	Gadolinium
jinmrterbi	Terbium
jinmrdisprosi	Dysprosium
jinmrxolmi	Holmium
jinmrberbi	Erbium
jinmrtuli	Thulium
Ho Chi Minh tcadu	Ho Chi Minh-byen
jinmrtiterbi	Ytterbium
jinmrluteti	Lutetium
glibau	Engelsk
merjinme	Americium
jinmrkuri	Curium
dong. xois.	Dong Hoi
konsepSION	Concepción
jinmrberkeli	Berkelium
jinmrkaliforni	Californium
jinmrtainctaini	Einsteinium
jinmrfermi	Fermium
jinmrmendelevi	Mendelevium
jinmrnobeli	Nobelium
jinmrlorensi	Lawrencium
konskovola	Końskowola
2000moi	2000
2003moi	2003
2002moi	2002
2001moi	2001
tabrelkijno	Karbondioksid
2004moi	2004
2005moi	2005
2006moi	2006
2007moi	2007
1901moi	1901
carl. dygol.	Charles de Gaulle
1903moi	1903
1904moi	1904
1907moi	1907
1906moi	1906
1908moi	1908
1992moi	1992
1991moi	1991
1990moi	1990
1993moi	1993
1994moi	1994
1995moi	1995
1996moi	1996
1911moi	1911
1913moi	1913
1916moi	1916
1997moi	1997
1998moi	1998
1999moi	1999
1917moi	1917
cidja	Mat
nilsutra lo gusni	Lysets hastighet
pavma'i 1moi	1. januar
pavma'i 2moi	2. januar
pavma'i 3moi	3. januar
1919moi	1919
pavma'i 4moi	4. januar
1923moi	1923
cmaplini	Dvergplanet
pavma'i 5moi	5. januar
pavma'i 6moi	6. januar
dutydikca kantu	Elektron
pavma'i 7moi	7. januar
pavma'i 9moi	9. januar
pavma'i 10moi	10. januar
pavma'i 17moi	17. januar
pavma'i 18moi	18. januar
pavma'i 19moi	19. januar
pavma'i 20moi	20. januar
pavma'i 21moi	21. januar
pavma'i 22moi	22. januar
pavma'i 23moi	23. januar
latmo sosygugje'a	Det romerske keiserriket
pavma'i 24moi	24. januar
pavma'i 25moi	25. januar
pavma'i 26moi	26. januar
maikrosaft	Microsoft
pavma'i 27moi	27. januar
pavma'i 28moi	28. januar
pavma'i 29moi	29. januar
pavma'i 30moi	30. januar
pavma'i 31moi	31. januar
pavrelma'i 9moi	9. desember
relma'i 1moi	1. februar
relma'i 2moi	2. februar
relma'i 3moi	3. februar
kuruf	Kurów
relma'i 4moi	4. februar
relma'i 5moi	5. februar
relma'i 6moi	6. februar
relma'i 7moi	7. februar
relma'i 8moi	8. februar
relma'i 9moi	9. februar
relma'i 10moi	10. februar
xumske	Kjemi
relma'i 14moi	14. februar
relma'i 13moi	13. februar
relma'i 15moi	15. februar
relma'i 11moi	11. februar
relma'i 12moi	12. februar
relma'i 19moi	19. februar
relma'i 17moi	17. februar
relma'i 16moi	16. februar
relma'i 18moi	18. februar
relma'i 20moi	20. februar
relma'i 21moi	21. februar
relma'i 22moi	22. februar
relma'i 23moi	23. februar
relma'i 24moi	24. februar
relma'i 25moi	25. februar
relma'i 26moi	26. februar
relma'i 27moi	27. februar
relma'i 28moi	28. februar
cibma'i 2moi	2. mars
cibma'i 3moi	3. mars
cibma'i 5moi	5. mars
cibma'i 1moi	1. mars
cibma'i 7moi	7. mars
cibma'i 8moi	8. mars
cibma'i 4moi	4. mars
cibma'i 10moi	10. mars
cibma'i 11moi	11. mars
cibma'i 6moi	6. mars
cibma'i 13moi	13. mars
cibma'i 9moi	9. mars
cibma'i 12moi	12. mars
cibma'i 15moi	15. mars
cibma'i 14moi	14. mars
cibma'i 16moi	16. mars
cibma'i 17moi	17. mars
cibma'i 18moi	18. mars
cibma'i 19moi	19. mars
1989moi	1989
1988moi	1988
cibma'i 20moi	20. mars
1987moi	1987
1986moi	1986
1985moi	1985
1984moi	1984
cibma'i 21moi	21. mars
1983moi	1983
cibma'i 22moi	22. mars
1982moi	1982
1981moi	1981
1980moi	1980
cibma'i 23moi	23. mars
cibma'i 24moi	24. mars
cibma'i 25moi	25. mars
cibma'i 26moi	26. mars
cibma'i 27moi	27. mars
cibma'i 28moi	28. mars
cibma'i 29moi	29. mars
cibma'i 30moi	30. mars
cibma'i 31moi	31. mars
1970moi	1970
1971moi	1971
1972moi	1972
1973moi	1973
1974moi	1974
1975moi	1975
1976moi	1976
1977moi	1977
1978moi	1978
1969moi	1969
vonma'i 15moi	15. april
vonma'i 13moi	13. april
vonma'i 12moi	12. april
vonma'i 14moi	14. april
vonma'i 11moi	11. april
vonma'i 10moi	10. april
vonma'i 8moi	8. april
vonma'i 9moi	9. april
vonma'i 7moi	7. april
vonma'i 6moi	6. april
vonma'i 5moi	5. april
vonma'i 4moi	4. april
vonma'i 3moi	3. april
vonma'i 1moi	1. april
vonma'i 2moi	2. april
vonma'i 16moi	16. april
vonma'i 17moi	17. april
vonma'i 18moi	18. april
vonma'i 19moi	19. april
vonma'i 20moi	20. april
vonma'i 21moi	21. april
vonma'i 22moi	22. april
vonma'i 23moi	23. april
vonma'i 24moi	24. april
vonma'i 25moi	25. april
vonma'i 26moi	26. april
vonma'i 27moi	27. april
vonma'i 28moi	28. april
vonma'i 29moi	29. april
vonma'i 30moi	30. april
mumyma'i 1moi	1. mai
mumyma'i 2moi	2. mai
mumyma'i 3moi	3. mai
mumyma'i 4moi	4. mai
mumyma'i 5moi	5. mai
mumyma'i 6moi	6. mai
mumyma'i 7moi	7. mai
mumyma'i 8moi	8. mai
mumyma'i 29moi	29. mai
xavma'i 6moi	6. juni
xavma'i 1moi	1. juni
1968moi	1968
1967moi	1967
1966moi	1966
1965moi	1965
1964moi	1964
xavma'i 29moi	29. juni
arnold. cyvartseneger	Arnold Schwarzenegger
zelma'i 2moi	2. juli
zelma'i 4moi	4. juli
zelma'i 1moi	1. juli
1963moi	1963
pavrelma'i 26moi	26. desember
1962moi	1962
bivma'i 24moi	24. august
fraiburg	Freiburg im Breisgau
marna snexu'i	Cannabis (rusmiddel)
sozma'i 26moi	26. september
antuan. dy. sant,egzuperis	Antoine de Saint-Exupéry
pavrelma'i 31moi	31. desember
pavnonma'i 29moi	29. oktober
pavypavma'i 8moi	8. november
pavypavma'i 2moi	2. november
xunre	Rød
.ganymid.	Ganymedes (måne)
anil. zei rirxe	Nilen
1961moi	1961
1960moi	1960
amazonas. zei rirxe	Amazonas
Wikipedia:ciptumla	Wikipedia:Sandkasse
alxebra	Algebra
remna xadyske	Menneskets anatomi
rirxe	Elv
kuritcibas	Curitiba
pitr.djeksyn	Peter Jackson
kongzi	Konfucius
korbin blys	Corbin Bleu
Category:cmaci	Kategori:Matematikk
ronru'u	Euro
mijytu'a xamsi	Middelhavet
xi'ojda	Kristendom
Template:tugni	Mal:For
rismi	Ris
braplu	Kontinent
cipni	Fugler
monZON	Monzón
masti	Måned
1948moi	1948
1949moi	1949
almaZAN	Almazán
Huang Xianfan	Huang Xian-fan
1956moi	1956
1941moi	1941
1945moi	1945
1958moi	1958
1926moi	1926
1947moi	1947
1944moi	1944
1952moi	1952
krilytabno	Diamant
bil. geits	Bill Gates
ponbau	Japansk
ralju ckupau	Portal:Forside
1959moi	1959
pistabno	Grafitt
1957moi	1957
siberias	Sibir
baikal. zei lalxu	Bajkalsjøen
mitcelyngelos	Michelangelo
makax	Mekka
tces.gevaras	Che Guevara
ma'os. dzedon.	Mao Zedong
vibna	Vagina
pijyske	Filosofi
Category:sutra vimcu	Kategori:Sider som er foreslått raskt slettet
pipno	Piano
tcati	Te
kaurpo'esi'o	Kommunisme
nonje'asi'o	Anarkisme
viltrusi'o	Fascisme
1452moi	1452
1453moi	1453
Category:kesyske	Kategori:Astronomi
Stanisław Lem	Stanisław Lem
sa'aras.zei kutytu'a	Sahara
jgita	Gitar
karl.fridrix.gaus	Carl Friedrich Gauss
1627moi	1627
1807moi	1807
1809moi	1809
19xyxymoi	20. århundre
1725moi	1725
1812moi	1812
20xyxymoi	21. århundre
1814moi	1814
1815moi	1815
18xyxymoi	19. århundre
17xyxymoi	18. århundre
15moi na'acto	15. århundre
caurceisi'o	Ateisme
emis.nyter	Emmy Noether
friko gunma	Den afrikanske union
ginske	Genetikk
plajva	Politikk
roltrusi'o	Demokrati
maris.kuris	Marie Curie
aleksandr. puckin	Aleksandr Pusjkin
jmive	Organisme
mark.tuein	Mark Twain
.alan turin	Alan Turing
cemtrusi'o	Sosialisme
tadjycolnunte'a	Terrorisme
kristoforos.kolombos.	Christofer Columbus
ernan.kortes	Hernán Cortés
.iuxil.gygaxin.	Jurij Gagarin
banli lalxu	De store sjøer
dzipo braxamsi	Sørishavet
kerlo	Øre
nazbi	Nese
kanla	Øye
mabru	Pattedyr
xanto	Elefanter
ritcard. stalman	Richard M. Stallman
rirni	Foreldre
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Leonhard Euler
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Russisk
1782moi	1782
1870moi	1870
zginroknro	Rock and roll
1788moi	1788
xelso citri	Hellas’ historie
nanba	Brød
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Kinesisk
ji'esle	Celle
fepri	Lunge
samselkei	Videospill
ctuske	Pedagogikk
samsmacu	Datamus
rarske	Naturvitenskap
tedyske	Geovitenskap
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Sky
logji	Logikk
gerna	Grammatikk
vlile carna xamsi brife	Tropisk syklon
nintendos	Nintendo
dinske	Samfunnsøkonomi
bauske	Lingvistikk
zdosible'u	Kinesiske tegn
latmo lerfu	Det latinske alfabetet
Category:bulgarias	Kategori:Bulgaria
Category:fasygu'e	Kategori:Frankrike
Category:zgike	Kategori:Musikk
zgirjazu	Jazz
remce'u	Samfunn
lanzu	Familie
nanmu	Mann
remna selcru	Menneskerettigheter
selbaise'u	Slaveri
ckafi	Kaffe
ladru	Melk
cmana	Fjell
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Rio de Janeiro
canxais.	Shanghai
euklides	Euklid
jo'anes. kepler.	Johannes Kepler
maks.plank	Max Planck
kuarizmis	Al-Khwârizmî
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Atom
gusni	Lys
xesybau	Gresk
samplabau	Programmeringsspråk
bangrmalti	Maltesisk
lijda	Religion
rynes dekart	René Descartes
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Jainisme
.adam. smit.	Adam Smith
menske	Psykologi
braxamsi	Verdenshav
sidartas.gautamas	Buddha
marde	Etikk
vasxu	Respirasjon
bybycys	BBC
moklu	Munn
canti	Fordøyelsessystem
lerfu	Bokstav
Ronald Reagan	Ronald Reagan
bangrklingo	Klingon (språk)
kampindi	Fattigdom
kanba solgrixra	Steinbukken
jaurbei solgrixra	Vannmannen (stjernebilde)
Category:benesuel	Kategori:Venezuela
dikni selratni cartu	Periodesystemet
respa	Krypdyr
banfi	Amfibier
skoselti'e	Ryggstrengdyr
sutra binxo	Revolusjon
cirla	Ost
sakta	Sukker
mi'irlarcu	Teknologi
fonxa	Telefon
kulnu	Kultur
xukmi veljmina	Kjemisk forbindelse
sapme'ocmaci	Aritmetikk
Category:razgu'e	Kategori:Brasil
Category:romanias	Kategori:Romania
selratni	Grunnstoff
fancu	Funksjon (matematikk)
xumsle	Molekyl
dicmakseldi'e	Elektromagnetisk stråling
maircpukai	Tyngdekraft
gos	Go
skina	Film
jinme	Metall
gasta	Stål
gapci	Gass
sligu	Faststoff
sance	Lyd
cipra	Matematisk bevis
namcu	Tall
relcimdyna'u	Komplekst tall
mitre	Meter
snidu	Sekund
zumri	Mais
kelvo	Kelvin
cintylarcu	Malerkunst
dansu	Dans
rutni menli	Kunstig intelligens
uuxan	Wuhan
gugde liste	Liste over stater
prucitri	Forhistorisk tid
rokci cedra	Steinalderen
ransu cedra	Bronsealderen
cribe	Bjørnefamilien
tixa	Tychy
gurni	Korn
madjan	Mahjong
cripu	Bro
silna	Salt
treci'e	SI-systemet
nacycmaci	Tallteori
jungo ke banli bitmu	Den kinesiske mur
mulna'u	Heltall
la'ortu'a	Latin-Amerika
mexygu'e xamsi	Mexicogolfen
cladakyxa'i	Sverd
remoi me la fernandos. pe la .aragon	Ferdinand II av Aragón
pavycimdyna'u	Reelt tall
frederik. bastias	Frédéric Bastiat
drupepa	Steinfrukt
djirafa	Sjiraff
sofygu'e	Sovjetunionen
selrunme	Smeltepunkt
Queen	Queen
rober.cuman	Robert Schuman
konstantinupolis	Konstantinopel
monopolis	Monopol (brettspill)
tibet	Tibet
strutione	Struts
dcosyn/xanguk	Korea
1927moi	1927
abumoi mivytcuxu'i	Vitamin A
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Jordalkalimetall
binjimkle	Innskuddsmetall
klirylei	Halogen
luvr	Louvre
1928moi	1928
xindo ropno bangu	Indoeuropeiske språk
tirxu	Tiger
cidjrspageti	Spaghetti
bertu'a	Skandinavia
samske	Informatikk
kacna'u	Naturlig tall
sornai bacru alfabeta	Det internasjonale fonetiske alfabetet
sovmabru	Kloakkdyr
ctile	Petroleum
lalxu	Innsjø
di,orsais. zei muzga	Musée d'Orsay
remske	Antropologi
daplu	Øy
blabi	Hvit
997moi	997
stedu	Hode
timske	Meteorologi
jacke'o	Grad Celsius
sirenias	Sjøkyr
troneim	Trondheim
1812moi nanca jamna	1812-krigen
2xyxyxymoi	3. årtusen
pifcpi	Neshornfugler
beryrontu'a	Nord-Europa
mijropno	Sentral-Europa
sanga	Vokalist
selpliske	Anvendt vitenskap
paiton	Python
denmi	Tetthet
pinpedi	Seler
avril.lavin	Avril Lavigne
tunba	Søsken
sumji	Addisjon
runbau	Kunstig språk
pardali	Ozelot
lev. trotskis	Lev Trotskij
cionmau la barda	Panda
bercribe	Isbjørn
rarbau	Naturlig språk
pidjni	Pidginspråk
plugri	Arkipel
fla,ui,us.klaudius.iulianus	Julian den frafalne
xeldraci	Skuespiller
fla,ui,us.klaudius.io,ui,anus	Jovian
la by sy dy poi gubni	OpenBSD
zgitci	Musikkinstrument
zbabu	Såpe
198xymoi	1980-årene
199xymoi	1990-årene
makfartci	Kompass
rutrpaupau	Papaya
200xymoi	2000-årene
liste be lo merja'a	Liste over USAs presidenter
nikitas. xrucof.	Nikita Khrusjtsjov
rabybau	Arabere
titikakas. zei lalxu	Titicacasjøen
voksnaske	Fonetikk
mergu'e vipygu'e	USAs delstater
192moi na'ardekto	1920-årene
marji	Materie
bambusa	Bambus
interlingua	Interlingua
mleske	Estetikk
finci'a	Skribent
lojban.	Lojban
loglan	Loglan
ctemidju	Midnatt
ki'orna'a	Millennium
zgifi'i	Komponist
rianys	Rihanna
tokiponas	Toki pona
volapuk	Volapük
Tociro Mifune	Toshiro Mifune
zgirpopu	Popmusikk
alzaitu	Oliven
boxna	Bølge
preske	Lærer
genlalske	Syntaks
zunsna	Konsonant
zatsi'o	Eksistensialisme
nobel.zei termu'eske velne'u	Nobelprisen i fysikk
rafske	Morfologi (lingvistikk)
184moi na'ardekto	1840-årene
ka sezga'o	Autisme
remna kamfarvi namcu	HDI
smuske	Semantikk
lastu	Messing
dekna'a	Tiår
selpinxe	Drikke
jordo rirxe	Jordan (elv)
vraga	Vektstang
merko jecta vlile binxo fasnu	Den amerikanske uavhengighetskrigen
odbenu	Hvalross
snage'a	Fonologi
kurt.gedyl	Kurt Gödel
dujro'i	Magmatisk bergart
biork	Björk
be'ejda be lei fanmo djedi cespre bei la iecy,ys.krist	Jesu Kristi Kirke av Siste Dagers Hellige
trixexo	Manater
dikca mi'irlarcu	Elektroteknikk
kantrbocuni	Boson
xasyske	Oseanografi
mataios	Evangelisten Matteus
mu'amad.djunus	Muhammad Yunus
ranmi	Legende
ritcard.dokinz	Richard Dawkins
gynus	GNU
182moi na'ardekto	1820-årene
imazixen	Berbere
The Doors	The Doors
rikteropu	Jordsvin
fla,ui,us.iulius konstantius	Konstantius II
ma'arlinsi	Fjellkjede
djosef.smit	Joseph Smith
auskalerik	Baskerland
grin.deis	Green Day
363moi	363
fedoras	Fedora (Linux)
nalfendi kacna'u	Primtall
Template:selro'i datyta'e	Mal:Infoboks mineral
Template:Taxobox	Mal:Taksoboks
jbonunsla	Sykling
toiotas	Toyota
visbis	Visby
astrid. lindgren	Astrid Lindgren
sambau	Maskinkode
gombesa	Kvastfinnefisker
rafsi	Affiks
.siluren. cedran.	Silur
la glico selmikce	Den engelske pasienten (film)
.devon. cedran.	Devon (geologi)
karl. von. klausevits	Carl von Clausewitz
me la napoleon nunjamna	Napoleonskrigene
sampla	Programmering
tcimpazi	Sjimpanser
aris.puakares	Henri Poincaré
bolci danti cecla xarci	Kanon
nimre	Sitrusfrukt
akenatyn	Akhnaton
onkapi	Okapi
cmevla	Navn
nalre'ucti	Vegetarianisme
oradeas	Oradea
nalvelganzu sligu	Amorf
fu'ivla	Lånord
rokci pelji jinci	Stein, saks, papir
namsos	Namsos
kalkopairait	Kopperkis
condi jorne xamsi	Dyphavsgrop
mivyfu'i	Kloning
1036 .ganymed.	1036 Ganymed
snanilsutra	Lydens hastighet
skalduna	Baskere
nikolaus.lobatceskis	Nikolaj Lobatsjevskij
ketlete	BMI
konstantius.xlorus	Konstantius I
me la .OIdipus. stura	Ødipuskompleks
.ganymidis.	Ganymedes (mytologi)
cange	Gård
befsraku	Seppuku
iosef.ben.matitia'uv	Josefus
kumte	Kameldyr
sordaivla	Pluralis
Wikipedia:galfi lo ckupau ta'i ma kau	Hjelp:Redigering
moresnet	Nøytrale Moresnet
spatrmeliace	Mahognifamilien
mari'an.re'iefskis	Marian Rejewski
euklidi tamcmaci	Euklidsk geometri
prolog	Prolog (programmeringsspråk)
kauntyr. straik	Counter-Strike
starkraft	StarCraft
nunjamna le gligu'e la zanzibar	Den anglo-zanzibarske krigen
Nagardjunas	Nagarjuna
fi'orxruki	Perlehøns
voncimdyna'u	Kvaternioner
nikaraguas. zei lalxu	Nicaraguasjøen
mluske to pijyske	Fenomenologi
tabra	Messingblåseinstrument
banpliske	Pragmatikk
baklanme	Moskusfe
vlaba'u	Uttale
gerna selcni	Grammatisk modus
teingyld.	To på rømmen
gramin. zei banxa	Grameen Bank
bancuvysi'o	Språkrensing
.i mi pacna da	I Have a Dream
ka'o	Imaginær enhet
latmo veldetri	Den romerske kalender
poxiol	Pohjola
finpre	Oppfinner
detri	Dato
dat.seventiz.cous	Et syttitallsshow
la cabna cedra	Vår tidsregning
la uigyn	Wigan
1812moi nanca bancu zgike sidbo selfinti	1812-ouverturen
dys.uar.yv.dys.uyrldz.	Klodenes kamp
nu damba befi la berstici	Battle for Wesnoth
nenzenkai	Eksitasjon
noltrusi'o	Monarkisme
galbisybau	Høgislandsk
favmapti	Homologi (biologi)
dasri pe la .mobius.	Möbius’ bånd
gletu	Paring
parikuTIN	Paricutín
mirlyxarju	Hjortesvin
lubin	Lubin
xalo,uin	Allehelgensaften
andis. kafmen	Andy Kaufman
fyl.xous.	Under samme tak
manri febybi'o nejni	Fordampningsvarme
