Afraga	Afrika
Bosna agus Hearsagobhana	Bosnia-Hercegovina
Asarbaideàn	Aserbajdsjan
Andorra	Andorra
Cìopras	Republikken Kypros
A' Chairtbheil	Georgia
Casachstàn	Kasakhstan
Malta	Malta
Monaco	Monaco
Am Monadh Neagrach	Montenegro
Cathair na Bhatacain	Vatikanstaten
San Marino	San Marino
Cùba	Cuba
Beilise	Belize
Barbados	Barbados
An Innd-Innse	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turcais	Tyrkisk
Afraga a Deas	Sør-Afrika
Aildiria	Algerie
Usbagastàn	Usbekistan
Poznań	Poznań
Tashkent	Tasjkent
Warszawa	Warszawa
Ìle	Islay
Eurovision	Eurovision Song Contest
Talisker	Talisker
Uisge-beatha	Whisky
Fìon	Vin
Uisge	Vann
Fiodh	Treverk
Tours	Tours
Telebhisean	Fjernsyn
An t-Sile	Chile
Ìosa Crìosd	Jesus Kristus
Elvis Presley	Elvis Presley
Galileo Galilei	Galileo Galilei
Mearcair	Merkur
Eachdraidh	Historie
An Rìbhinn (planaid)	Venus
Cànan	Språk
Gràdh	Kjærlighet
Am Bliogh	Jupiter
Slighe Chloinn Uisnich	Melkeveien
Urànus (planaid)	Uranus
A' Bhreatainn Bheag	Bretagne (historisk region)
Nicolas Sarkozy	Nicolas Sarkozy
Neiptiùn	Neptun (planet)
Reul-eòlas	Astronomi
Singeapòr	Singapore
Saidheans	Vitenskap
Pliùtò	Pluto
Montreal	Montréal
Kemper	Quimper
Tràth teachdail	Fremtid
Moire	Jomfru Maria
Liechtenstein	Liechtenstein
Spòrs	Sport
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Wikileaks	WikiLeaks
An Cogadh Mòr	Første verdenskrig
An Dàrna Cogadh	Andre verdenskrig
Köln	Köln
Skopje	Skopje
Szczecin	Szczecin
Matamataig	Matematikk
U2	U2
Laideann	Latin
Bachrain	Bahrain
Airmeinia	Armenia
An t-Sèirb	Serbia
Gealach	Månen
Istanbul	Istanbul
Astràilia	Australia
Fiosaig	Fysikk
An Argantain	Argentina
Cian-chonaltradh	Telekommunikasjon
Pearù	Peru
Bith-eòlas	Biologi
Coirèa a Tuath	Nord-Korea
Cambuidea	Kambodsja
Ioslam	Islam
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Cuibhle	Hjul
Lyon	Lyon
An t-Aonadh Eòrpach	Den europeiske union
Star Wars	Star Wars
Rhône-Alpes	Rhône-Alpes
Bean	Kvinne
Sofia	Sofia
Amar-uisge	Akvedukt
Bàrdachd	Poesi
Chernobyl	Tsjernobyl-ulykken
Milano	Milano
Torino	Torino
Cac	Avføring
Liomaid	Sitron
Stendhal	Stendhal
Banana	Bananer
Émile Zola	Émile Zola
666	666
Blàth	Blomst
Beinn Everest	Mount Everest
Eòlas-bodhaig	Anatomi
Baile mòr	By
Napoleon Bonaparte	Napoléon Bonaparte
Reul	Stjerne
Grian	Solen
Louis Pasteur	Louis Pasteur
Clachan	Landsby
Victor Hugo	Victor Hugo
Roinn a' Chuain Shèimh	Oseania
An Crios-Grèine	Solsystemet
Am Muir Baltach	Østersjøen
Haidridean	Hydrogen
Ifrinn	Helvete
Angela Merkel	Angela Merkel
Leabhar	Bok
Là	Dag
Tiomor an Ear	Øst-Timor
Oidhche	Natt
Bliadhna	År
Linn (100 bliadhnaichean)	Århundre
Łódź	Łódź
Oslo	Oslo
Bonn (a' Ghearmailt)	Bonn
Katowice	Katowice
Toll Dubh	Sort hull
Luís Vaz de Camões	Luís de Camões
Lisbon	Lisboa
Ì Chaluim Chille	Iona
Padova	Padova
Nicolaus Copernicus	Nikolaus Kopernikus
Ludwigsburg	Ludwigsburg
Gualan	Karbon
Naitridean	Nitrogen
Bergamo	Bergamo
Ogsaidean	Oksygen
Planaid	Planet
Cleopatra	Kleopatra VII av Egypt
Ceòl	Musikk
Venezia	Venezia
Roazhon	Rennes
Lille	Lille
Moscobha	Moskva
Eadailtis	Italiensk
Sankt Peterburg	St. Petersburg
An t-Siad	Tsjad
Sodium	Natrium
Almain	Aluminium
Sealainn Nuadh	New Zealand
Na h-Innseachan	India
Sileagan	Silisium
Tubhalu	Tuvalu
Rosg	Prosa
Iarann	Jern
Tonga	Tonga
Samoa (Dùthaich)	Samoa
Na h-Eileanan Sholaimh	Salomonøyene
Bhanuatu	Vanuatu
Delft	Delft
Gini Nuadh Phaputhach	Papua Ny-Guinea
William Shakespeare	William Shakespeare
Zuid-Holland	Zuid-Holland
Palau	Palau
Nauru	Nauru
Firefox	Mozilla Firefox
Noord-Holland	Noord-Holland
Na Meanbh Eileanan	Mikronesiaføderasjonen
Zeeland	Zeeland
Flevoland	Flevoland
Na h-Eileanan Mharshall	Marshalløyene
Kiribati	Kiribati
Mongòilia	Mongolia
Fìdi	Fiji
A' Bheiniseala	Venezuela
Tàileasg	Sjakk
Maine	Maine
Each	Hest
Amsterdam	Amsterdam
Ball-airm	Våpen
Beathach	Dyr
Suranam	Surinam
Paraguaidh	Paraguay
Guiana	Guyana
Ealain	Kunst
Eacuador	Ecuador
Coloimbia	Colombia
Bùdachas	Buddhisme
Groningen	Groningen (by)
Boilibhia	Bolivia
Groningen (Roinn)	Groningen (provins)
Copar	Kobber
Trianaid agus Tobago	Trinidad og Tobago
Lus	Planter
Naomh Bhionsant agus Eileanan Greanadach	Saint Vincent og Grenadinene
Hampshire Nuadh	New Hampshire
Naomh Lùisia	Saint Lucia
Leonardo Da Vinci	Leonardo da Vinci
Naomh Crìstean agus Nibheis	Saint Kitts og Nevis
Fungas	Sopper
Dario Fo	Dario Fo
Iaimeuca	Jamaica
Greanada	Grenada
Fryslân	Friesland (Nederland)
Massachusetts	Massachusetts
Drenthe	Drenthe
Overijssel	Overijssel
Guatamala	Guatemala
Gelderland	Gelderland
Utrecht (Roinn)	Utrecht (provins)
Na h-Eileanan Bhathama	Bahamas
Connecticut	Connecticut
Cearc	Tamhøns
Antigua agus Barbuda	Antigua og Barbuda
Hawaii	Hawaii
Hondùras	Honduras
Doiminicia	Dominica
Jersey	Jersey
Poblachd Dhoiminicia	Den dominikanske republikk
Muc	Gris
Cuan Argtach	Nordishavet
Haiti	Haiti
Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu
El Salbhador	El Salvador
Zwolle	Zwolle
Ioràn	Iran
Ioràc	Irak
Alasca	Alaska
Assen	Assen
Costa Rica	Costa Rica
Iosrael	Israel
Utrecht	Utrecht (by)
Panama	Panama
Iemen	Jemen
Lausanne	Lausanne
Pòlais	Polsk
Iòrdan (dùthaich)	Jordan
Niocaragua	Nicaragua
Florida	Florida
Cìorgastan	Kirgisistan
Arizona	Arizona
Cubhait	Kuwait
Làthos	Laos
Leabanon	Libanon
Oregon	Oregon
Na h-Eileanan Mhaladaibh	Maldivene
Na h-Aimearagan	Amerika
Utah	Utah
Bò	Storfe
Malaidhsia	Malaysia
Valais (Canton)	Wallis
Mianmar	Myanmar
Neapàl	Nepal
Omàn	Oman
Pagastàn	Pakistan
Catar	Qatar
Aràibia nan Sabhd	Saudi-Arabia
Sri Lanca	Sri Lanka
Iosif Stalin	Josef Stalin
Siria	Syria
Platon	Platon
Joseph Brodsky	Josif Brodskij
Taidigeastàn	Tadsjikistan
Poblachd na Sìne	Republikken Kina
Aristoteles	Aristoteles
Dùthaich nan Tàidh	Thailand
Trèana	Jernbanetog
Rèidio	Radio
Turcmanastàn	Turkmenistan
Na h-Iomaratan Arabach Aonaichte	De forente arabiske emirater
Bhiet-Nam	Vietnam
Charlie Chaplin	Charlie Chaplin
Coirèa a Deas	Sør-Korea
Afganastan	Afghanistan
J.R.R. Tolkien	J. R. R. Tolkien
Òr	Gull
Bangladais	Bangladesh
Franz Kafka	Franz Kafka
Màili	Mali
Sokrates	Sokrates
Angola	Angola
Butàn	Bhutan
Brùnaigh	Brunei
Tansania	Tanzania
Roald Amundsen	Roald Amundsen
Na h-Eileanan Filipineach	Filippinene
Poblachd Meadhan Afraga	Den sentralafrikanske republikk
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tògo	Togo
Tuinisia	Tunisia
Saimbia	Zambia
Siombabue	Zimbabwe
Beijing	Beijing
Sudàn a Deas	Sør-Sudan
Beinin	Benin
Botsuana	Botswana
Buirciona Faso	Burkina Faso
Burundaidh	Burundi
Na h-Eileanan Chomoro	Komorene
A' Chongo	Republikken Kongo
Poblachd Dheamocrach na Congo	Den demokratiske republikken Kongo
San Antonio, Texas	San Antonio
Diobùtaidh	Djibouti
Bayern	Bayern
Gini Mheadhan-Chriosach	Ekvatorial-Guinea
Baden-Württemberg	Baden-Württemberg
Eartra	Eritrea
New Delhi	New Delhi
Pàpa Iain Pòl II	Johannes Paul II
Amersfoort	Amersfoort
Tbilisi	Tbilisi
Naoidhean	Spedbarn
Gabon	Gabon
Pàipear-èibhinn	Tegneserie
A' Ghaimbia	Gambia
Gini	Guinea
Gini-Bissau	Guinea-Bissau
Costa Ìbhri	Elfenbenskysten
Camarun	Kamerun
Cape Verde	Kapp Verde
Leasoto	Lesotho
Libèiria	Liberia
Libia	Libya
Aachen	Aachen
Madagascar	Madagaskar
Malabhaidh	Malawi
Stuttgart	Stuttgart
Moratainia	Mauritania
Na h-Eileanan Mhoiriseas	Mauritius
Maroco	Marokko
Mòsaimbic	Mosambik
Naimibia	Namibia
Nìgeir	Niger
Nìgeiria	Nigeria
Biel/Bienne	Biel/Bienne
Charles Darwin	Charles Darwin
Uganda	Uganda
Rubhanda	Rwanda
São Tomé agus Príncipe	São Tomé og Príncipe
Karlsruhe	Karlsruhe
Seanagal	Senegal
Na h-Eileanan Sheiseall	Seychellene
Carl Linnaeus	Carl von Linné
Siarra Leòmhann	Sierra Leone
Somàilia	Somalia
Iulius Caesar	Julius Cæsar
Sudan	Sudan
Dùthaich nan Suasaidh	Swaziland
Bogha-frois	Regnbue
Hamburg	Hamburg
Loch Ontario	Ontariosjøen
Gnè-fhàs	Evolusjon
Loch Superior	Lake Superior
Dante Alighieri	Dante Alighieri
Geòlas	Geologi
Cruinn-eòlas	Geografi
Craiceann	Hud
Ainmear	Substantiv
Pràg	Praha
Airgead (meatailt)	Sølv
Staoin	Tinn (grunnstoff)
Noord-Brabant	Noord-Brabant
Bill Clinton	Bill Clinton
Lorraine	Lorraine
Alsace	Alsace
Auvergne	Auvergne
Mumbai	Mumbai
Michigan	Michigan
Loch Michigan	Michigansjøen
Bourgogne	Bourgogne
Aquitaine	Aquitaine
Puerto Rico	Puerto Rico
Kerala	Kerala
Limousin	Limousin
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Sagsainn Ìosail	Niedersachsen
Nordrhein-Westfalen	Nordrhein-Westfalen
Hessen	Hessen
Rheinland-Pfalz	Rheinland-Pfalz
Saarland	Saarland
Sagsainn	Sachsen
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Thüringen
Sagsainn-Anhalt	Sachsen-Anhalt
Dakota a Tuath	Nord-Dakota
Brandenburg	Brandenburg
Lombardia	Lombardia
Dakota a Deas	Sør-Dakota
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Ierusalem	Jerusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Aostadalen
Washington (stàit)	Washington
Bruce Springsteen	Bruce Springsteen
Nevada	Nevada
Trentino-Alto Adige/Südtirol	Trentino-Syd-Tirol
Cuan Innseanach	Indiahavet
Veneto	Veneto
Am Muir Caraibeach	Det karibiske hav
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Kofi Annan	Kofi Annan
Liguria	Liguria
Colorado	Colorado
Emilia-Romagna	Emilia-Romagna
Frédéric Chopin	Frédéric Chopin
Toscana	Toscana
Marche	Marche
Umbria	Umbria
Roinn-seòrsa:Categories	Kategori:Kategorier
Lazio	Latium
Abruzzo	Abruzzo
Grenoble	Grenoble
Dàmais	Dam (spill)
Dortmund	Dortmund
Gent	Gent
Chicago	Chicago
The Beatles	The Beatles
Maastricht	Maastricht
Arnhem	Arnhem
Spàinntis	Spansk
Friedrich A. von Hayek	Friedrich Hayek
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Pittsburgh, Pennsylvania	Pittsburgh
Opra	Opera
Philadelphia, Pennsylvania	Philadelphia
Kolkata	Kolkata
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Damhan-allaidh	Edderkopper
Islamabad	Islamabad
Meas	Frukt
Muncaidh	Apekatter
Virginia	Virginia
Virginia an Iar	Vest-Virginia
Matterhorn	Matterhorn
Loch Huron	Huronsjøen
Eabhraig Nuadh (stàit)	New York (delstat)
Rhode Island	Rhode Island
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Vladimir Lenin
Ohio	Ohio
Virgil	Vergil
Pennsylvania	Pennsylvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Jersey Nuadh	New Jersey
Giobraltair	Gibraltar
Fionnlannais	Finsk
Indiana	Indiana
Vespasian	Vespasian
Juventus	Juventus
Trajan	Trajan
Georgia (stàit)	Georgia (USA)
Marcus Aurelius	Marcus Aurelius
Zagreb	Zagreb
Campania	Campania
Texas	Texas
Molise	Molise
Puglia	Puglia
Genova	Genova
Basilicata	Basilicata
Carolina a Tuath	Nord-Carolina
Cromanachd	Landhockey
Carolina a Deas	Sør-Carolina
Calabria	Calabria
Sicilia	Sicilia
Manila	Manila
Sardainia	Sardinia
Maurits Cornelis Escher	Maurits Cornelis Escher
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Meagsago (baile)	Mexico by
Tokyo	Tokyo
La Paz	La Paz
Barcelona	Barcelona
Mississippi	Mississippi
Fernão de Magalhães	Ferdinand Magellan
Mississippi (abhainn)	Mississippi (elv)
Amar-snàmh	Svømmebasseng
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi (by)
Astana	Astana
Meagsago Nuadh	New Mexico
An Àithne	Athen
Minnesota	Minnesota
Baghdad	Bagdad
Caracas	Caracas
Àm Coitcheann Co-òrdanaichte	UTC
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Baile Guatemala	Guatemala by
Kansas	Kansas
La Habana	Havanna
Hindi	Hindi
Missouri	Missouri
Louisiana	Louisiana
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Édith Piaf	Édith Piaf
Oklahoma	Oklahoma
An Cuan a Tuath	Nordsjøen
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hànobhar	Hannover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	München
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Innsbruck	Innsbruck
Vienna	Wien
Copenhagen	København
Stockholm	Stockholm
Helsinki	Helsingfors
Baile Átha Cliath	Dublin
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Gdańsk
Frankfurt	Frankfurt am Main
Wrocław	Wrocław
Lucsamburg (baile)	Luxembourg (by)
Vaduz	Vaduz
Bìoball	Bibelen
San Marino (baile)	San Marino by
Phnom Penh	Phnom Penh
Ho Chi Minh (baile)	Ho Chi Minh-byen
Hanoi	Hanoi
Beurla	Engelsk
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Đồng Hới	Dong Hoi
Concepción	Concepción
Bologna	Bologna
Kiev	Kiev
Ontario	Ontario
Ottawa	Ottawa
Juba	Juba
Manitoba	Manitoba
Alberta	Alberta
Alba Nuadh	Nova Scotia
Yerevan	Jerevan
Końskowola	Końskowola
Dar es Salaam	Dar-es-Salaam
Khartoum	Khartoum
Brunswick Nuadh	New Brunswick
Columbia Bhreatannach	Britisk Columbia
Eilean Eòin	Prince Edward Island
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Dà-ogsaid gualain	Karbondioksid
2013	2013
2014	2014
2015	2015
An Talamh Ùr is Labrador	Newfoundland og Labrador
2008	2008
Roinnean an Iar Thuath	Nordvestterritoriene
Roinn an Iukon	Yukon
2004	2004
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Iqaluit	Iqaluit
1900	1900
1901	1901
Livius	Titus Livius
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Baile Naoimh Eòin, an Talamh Ùr	St. John's (Newfoundland og Labrador)
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nürnberg
1999	1999
1917	1917
1918	1918
Biadh	Mat
Edmonton	Edmonton
Nathair	Slanger
Bochum	Bochum
Regina, Saskatchewan	Regina (Saskatchewan)
Baile Sheàrlot	Charlottetown
Victoria, Columbia Bhreatannach	Victoria (Britisk Columbia)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halafacs	Halifax (Nova Scotia)
Quebec (baile)	Québec (by)
1 am Faoilleach	1. januar
2 am Faoilleach	2. januar
1920	1920
3 am Faoilleach	3. januar
1919	1919
1921	1921
1922	1922
Lund	Lund (by)
4 am Faoilleach	4. januar
1923	1923
1924	1924
Georges Pompidou	Georges Pompidou
Romulus agus Remus	Romulus og Remus
5 am Faoilleach	5. januar
Malmö	Malmö
6 am Faoilleach	6. januar
7 am Faoilleach	7. januar
8 am Faoilleach	8. januar
9 am Faoilleach	9. januar
10 am Faoilleach	10. januar
11 am Faoilleach	11. januar
12 am Faoilleach	12. januar
Buzz Aldrin	Buzz Aldrin
13 am Faoilleach	13. januar
Birmingham	Birmingham
14 am Faoilleach	14. januar
15 am Faoilleach	15. januar
16 am Faoilleach	16. januar
17 am Faoilleach	17. januar
18 am Faoilleach	18. januar
19 am Faoilleach	19. januar
20 am Faoilleach	20. januar
Tionndadh Gnìomhachais	Den industrielle revolusjon
21 am Faoilleach	21. januar
22 am Faoilleach	22. januar
23 am Faoilleach	23. januar
Impireachd na Ròimhe	Det romerske keiserriket
24 am Faoilleach	24. januar
25 am Faoilleach	25. januar
Minsk	Minsk
26 am Faoilleach	26. januar
27 am Faoilleach	27. januar
28 am Faoilleach	28. januar
29 am Faoilleach	29. januar
30 am Faoilleach	30. januar
31 am Faoilleach	31. januar
2 an Dùbhlachd	2. desember
1 an Dùbhlachd	1. desember
3 an Dùbhlachd	3. desember
7 an Dùbhlachd	7. desember
5 an Dùbhlachd	5. desember
8 an Dùbhlachd	8. desember
10 an Dùbhlachd	10. desember
6 an Dùbhlachd	6. desember
9 an Dùbhlachd	9. desember
4 an Dùbhlachd	4. desember
1 an Gearran	1. februar
2 an Gearran	2. februar
3 an Gearran	3. februar
Kurów	Kurów
4 an Gearran	4. februar
5 an Gearran	5. februar
6 an Gearran	6. februar
7 an Gearran	7. februar
8 an Gearran	8. februar
9 an Gearran	9. februar
10 an Gearran	10. februar
Ceimigeachd	Kjemi
Led Zeppelin	Led Zeppelin
14 an Gearran	14. februar
13 an Gearran	13. februar
15 an Gearran	15. februar
11 an Gearran	11. februar
12 an Gearran	12. februar
19 an Gearran	19. februar
17 an Gearran	17. februar
16 an Gearran	16. februar
18 an Gearran	18. februar
20 an Gearran	20. februar
21 an Gearran	21. februar
22 an Gearran	22. februar
23 an Gearran	23. februar
24 an Gearran	24. februar
25 an Gearran	25. februar
26 an Gearran	26. februar
27	27
27 an Gearran	27. februar
28 an Gearran	28. februar
11 an Dùbhlachd	11. desember
29 an Gearran	29. februar
12 an Dùbhlachd	12. desember
13 an Dùbhlachd	13. desember
14 an Dùbhlachd	14. desember
15 an Dùbhlachd	15. desember
2 am Màrt	2. mars
3 am Màrt	3. mars
5 am Màrt	5. mars
1 am Màrt	1. mars
7 am Màrt	7. mars
8 am Màrt	8. mars
4 am Màrt	4. mars
10 am Màrt	10. mars
11 am Màrt	11. mars
6 am Màrt	6. mars
13 am Màrt	13. mars
9 am Màrt	9. mars
12 am Màrt	12. mars
15 am Màrt	15. mars
14 am Màrt	14. mars
16 an Dùbhlachd	16. desember
17 an Dùbhlachd	17. desember
16 am Màrt	16. mars
17 am Màrt	17. mars
Uisge For	Forth
18 am Màrt	18. mars
19 am Màrt	19. mars
1989	1989
1988	1988
20 am Màrt	20. mars
1987	1987
1986	1986
1985	1985
1984	1984
21 am Màrt	21. mars
1983	1983
22 am Màrt	22. mars
1982	1982
1981	1981
18 an Dùbhlachd	18. desember
1980	1980
23 am Màrt	23. mars
Mogadishu	Mogadishu
19 an Dùbhlachd	19. desember
24 am Màrt	24. mars
25 am Màrt	25. mars
20 an Dùbhlachd	20. desember
26 am Màrt	26. mars
27 am Màrt	27. mars
28 am Màrt	28. mars
29 am Màrt	29. mars
30 am Màrt	30. mars
31 am Màrt	31. mars
Nassau	Nassau (Bahamas)
Ṣan'ā'	Sanaá
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Pàpa Beinidict XVI	Benedikt XVI
15 an Giblean	15. april
13 an Giblean	13. april
12 an Giblean	12. april
14 an Giblean	14. april
11 an Giblean	11. april
10 an Giblean	10. april
8 an Giblean	8. april
9 an Giblean	9. april
7 an Giblean	7. april
6 an Giblean	6. april
5 an Giblean	5. april
4 an Giblean	4. april
3 an Giblean	3. april
1 an Giblean	1. april
2 an Giblean	2. april
16 an Giblean	16. april
17 an Giblean	17. april
18 an Giblean	18. april
19 an Giblean	19. april
20 an Giblean	20. april
21 an Giblean	21. april
22 an Giblean	22. april
23 an Giblean	23. april
24 an Giblean	24. april
25 an Giblean	25. april
26 an Giblean	26. april
27 an Giblean	27. april
28 an Giblean	28. april
29 an Giblean	29. april
30 an Giblean	30. april
Saideal (reul-eòlas)	Naturlig satellitt
1 an Cèitean	1. mai
2 an Cèitean	2. mai
3 an Cèitean	3. mai
4 an Cèitean	4. mai
5 an Cèitean	5. mai
6 an Cèitean	6. mai
7 an Cèitean	7. mai
8 an Cèitean	8. mai
9 an Cèitean	9. mai
10 an Cèitean	10. mai
11 an Cèitean	11. mai
12 an Cèitean	12. mai
13 an Cèitean	13. mai
14 an Cèitean	14. mai
15 an Cèitean	15. mai
16 an Cèitean	16. mai
17 an Cèitean	17. mai
18 an Cèitean	18. mai
19 an Cèitean	19. mai
20 an Cèitean	20. mai
21 an Cèitean	21. mai
22 an Cèitean	22. mai
23 an Cèitean	23. mai
24 an Cèitean	24. mai
25 an Cèitean	25. mai
26 an Cèitean	26. mai
27 an Cèitean	27. mai
28 an Cèitean	28. mai
29 an Cèitean	29. mai
30 an Cèitean	30. mai
31 an Cèitean	31. mai
Paul McCartney	Paul McCartney
Pit	Fitte
21 an Dùbhlachd	21. desember
Pàpa Pius XII	Pius XII
14 an t-Ògmhios	14. juni
15 an t-Ògmhios	15. juni
13 an t-Ògmhios	13. juni
10 an t-Ògmhios	10. juni
7 an t-Ògmhios	7. juni
11 an t-Ògmhios	11. juni
9 an t-Ògmhios	9. juni
12 an t-Ògmhios	12. juni
6 an t-Ògmhios	6. juni
8 an t-Ògmhios	8. juni
5 an t-Ògmhios	5. juni
3 an t-Ògmhios	3. juni
2 an t-Ògmhios	2. juni
1 an t-Ògmhios	1. juni
4 an t-Ògmhios	4. juni
Ringo Starr	Ringo Starr
Napoli	Napoli
22 an Dùbhlachd	22. desember
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 an t-Ògmhios	16. juni
30 an t-Ògmhios	30. juni
29 an t-Ògmhios	29. juni
28 an t-Ògmhios	28. juni
26 an t-Ògmhios	26. juni
