Africa	Afrika
Japon	Japan
America del Sud	Sør-Amerika
Norvègia	Norge
Anglatèrra	England
Escòcia	Skottland
País de Galas	Wales
Irlanda del Nòrd	Nord-Irland
Republica d'Irlanda	Irland
Ongria	Ungarn
Espanha	Spania
Estats Units d'America	USA
Belgica	Belgia
Luxemborg (estat)	Luxembourg
Univèrs	Universet
Tèrra	Jorden
Vida	Liv
Mòrt	Død
Homo sapiens	Menneske
Felicitat	Lykke
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Dyrets tall
Leet	Leet
Imagine	Imagine (sang)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Mayakalender
Wikidata	Wikidata
Finlàndia	Finland
Suècia	Sverige
Danemarc	Danmark
Polonha	Polen
Lituània	Litauen
Itàlia	Italia
Soïssa	Sveits
Àustria	Østerrike
Grècia	Hellas
Turquia	Tyrkia
Bièrra	Øl
Portugal	Portugal
Euròpa	Europa
Asia	Asia
America del Nòrd	Nord-Amerika
Antartida	Antarktika
Wikipèdia	Wikipedia
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Nederland
Lolcat	Lolcat
Pènis	Penis
PHP	PHP
Nòva York	New York
Washington, DC	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Datamaskin
Bèrna	Bern
Genèva	Genève
Zuric	Zürich
IRC	IRC
Internet	Internett
Barack Obama	Barack Obama
Uruguai	Uruguay
Basilèa	Basel
Estampadoira	Skriver
MediaWiki	MediaWiki
Londres	London
Lo Caire	Kairo
Cefalèa	Hodepine
Alexàndria	Alexandria
Alexandria	Alexandria (Virginia)
Poma	Epleslekten
París	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexic	Mexico
Ocean Atlantic	Atlanterhavet
Ocean Pacific	Stillehavet
Califòrnia	California
Boston	Boston
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopado...pterygon
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Supercalifragilisticexpialidocious	Supercalifragilisticexpialidocious
Diluns	Mandag
Espaci (omonimia)	Rom (fysikk)
Genièr	Januar
Febrièr	Februar
Març	Mars (måned)
Mart (planeta)	Mars (planet)
Mart (mitologia)	Mars (gud)
Kenya	Kenya
Etiopia	Etiopia
Monarca	Monark
Ghana	Ghana
Abril	April
Mai	Mai
Junh	Juni
Julhet	Juli
Agost	August
Setembre	September
Octòbre	Oktober
Novembre	November
Decembre	Desember
Dimars	Tirsdag
Dimècres	Onsdag
Dijòus	Torsdag
Divendres	Fredag
Dissabte	Lørdag
Dimenge	Søndag
Fòl (escacs)	Løper (sjakk)
Pion (escacs)	Bonde (sjakk)
Cavalièr	Springer (sjakk)
Tor (escacs)	Tårn (sjakk)
Rèi (escacs)	Konge (sjakk)
Rèina (escacs)	Dronning (sjakk)
Panthera leo	Løve
França	Frankrike
Esperanto	Esperanto
Canis lupus familiaris	Tamhund
Reialme Unit	Storbritannia
Felis silvestris catus	Tamkatt
Republica Populara de China	Folkerepublikken Kina
Nyan Cat	Nyan Cat
Francés	Fransk
Wikiccionari	Wiktionary
Peis	Fisk
Etanòl	Etanol
Bevenda alcolizada	Alkoholholdig drikke
Brasil	Brasil
Alcòl	Alkoholer
François Hollande	François Hollande
Russia	Russland
Cetacea	Hvaler
Fibra textila	Fiber
Fibra optica	Fiberoptikk
Yorkshire	Yorkshire
Carrat (geometria)	Kvadrat
Mar	Hav
Mar Negra	Svartehavet
Pi	Pi
Pi (letra grèga)	Pi (bokstav)
Pirate Parties International	Pirate Parties International
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo
São Paulo (estat)	São Paulo (delstat)
Quebèc	Québec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Alemanha	Tyskland
Bielorussia	Hviterussland
Larry Sanger	Larry Sanger
Fratelli d'Italia	Fratelli d'Italia
Alemand	Tysk
Islàndia	Island
Dieu	Gud
Estònia	Estland
David Cameron	David Cameron
Saturne (planeta)	Saturn
Anèls de Saturne	Saturns ringer
Chocolat	Sjokolade
Avion	Fly
Guèrra	Krig
1 (chifra)	1 (tall)
2 (chifra)	2 (tall)
3 (chifra)	3 (tall)
4 (chifra)	4 (tall)
5 (chifra)	5 (tall)
0 (nombre)	Null
Infinit	Uendelig
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rakfisk	Rakfisk
Rectangle	Rektangel
Angle dreit	Rettvinklet
Letònia	Latvia
Ucraïna	Ukraina
Republica Chèca	Tsjekkia
Eslovaquia	Slovakia
Eslovènia	Slovenia
Vílnius	Vilnius
Moldàvia (estat)	Moldova
Romania	Romania
Bulgaria	Bulgaria
Roma	Roma
Republica de Macedònia	Republikken Makedonia
Albania	Albania
Groenlàndia	Grønland
Croàcia	Kroatia
Bòsnia e Ercegovina	Bosnia-Hercegovina
Nuuk	Nuuk
Azerbaitjan	Aserbajdsjan
Andòrra	Andorra
Chipre	Republikken Kypros
Georgia (Caucàs)	Georgia
Valonia	Vallonia
Cazacstan	Kasakhstan
Malta	Malta
