अफ़्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Sør-Amerika
नॉर्वे	Norge
इंग्लैण्ड	England
स्कॉटलैण्ड	Skottland
वेल्स	Wales
उत्तरी आयरलैंड	Nord-Irland
आयरलैण्ड गणतंत्र	Irland
हंगरी	Ungarn
स्पेन	Spania
संयुक्त राज्य अमेरिका	USA
बेल्जियम	Belgia
लक्ज़मबर्ग	Luxembourg
ब्रह्माण्ड	Universet
पृथ्वी	Jorden
जीवन	Liv
मृत्यु	Død
मनुष्य	Menneske
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finland
स्वीडन	Sverige
डेनमार्क	Danmark
पोलैंड	Polen
लिथुआनिया	Litauen
इटली	Italia
स्विट्ज़रलैण्ड	Sveits
ऑस्ट्रिया	Østerrike
यूनान	Hellas
तुर्की	Tyrkia
बियर	Øl
पुर्तगाल	Portugal
यूरोप	Europa
एशिया	Asia
उत्तर अमेरिका	Nord-Amerika
अंटार्कटिका	Antarktika
विकिपीडिया	Wikipedia
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Nederland
लॉलकैट	Lolcat
शिश्न	Penis
पीएचपी	PHP
न्यूयॉर्क नगर	New York
वॉशिंगटन डी॰ सी॰	Washington, D.C.
सैन फ्रांसिस्को	San Francisco
बर्लिन	Berlin
लॉस एंजेलिस	Los Angeles
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Datamaskin
बर्न	Bern
जिनेवा	Genève
ज़्यूरिख़	Zürich
आइआरसी	IRC
अंतरजाल	Internett
बराक ओबामा	Barack Obama
उरुग्वे	Uruguay
प्रिण्टर	Skriver
मीडियाविकि	MediaWiki
लंदन	London
काहिरा	Kairo
सिरदर्द	Hodepine
सिकन्दरिया	Alexandria
सेब	Epleslekten
पेरिस	Paris
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google
मेक्सिको	Mexico
अन्ध महासागर	Atlanterhavet
प्रशान्त महासागर	Stillehavet
कैलिफ़ोर्निया	California
बोस्टन	Boston
सोमवार	Mandag
दिक्	Rom (fysikk)
जनवरी	Januar
फ़रवरी	Februar
मार्च	Mars (måned)
मंगल ग्रह	Mars (planet)
मार्स	Mars (gud)
कीनिया	Kenya
इथियोपिया	Etiopia
घाना	Ghana
अप्रैल	April
मई	Mai
जून	Juni
जुलाई	Juli
अगस्त	August
सितम्बर	September
अक्टूबर	Oktober
नवम्बर	November
दिसम्बर	Desember
मंगलवार	Tirsdag
बुधवार	Onsdag
गुरुवार	Torsdag
शुक्रवार	Fredag
शनिश्चरवार	Lørdag
रविवार	Søndag
सिंह (पशु)	Løve
फ़्रान्स	Frankrike
एस्पेरांतो	Esperanto
कुत्ता	Tamhund
