आफ्रिकाखण्डः	Afrika
जपान्	Japan
दक्षिणामेरिका	Sør-Amerika
नार्वे	Norge
इङ्ग्लेण्डदेशः	England
ऐर्लेण्ड्देशः	Irland
हंगरी	Ungarn
स्पेन्	Spania
अमेरिकासंयुक्तराज्यम्	USA
बेल्जियम्	Belgia
लक्सम्बर्ग	Luxembourg
पृथ्वी	Jorden
मनुष्यः	Menneske
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finland
स्वीडन	Sverige
डेनमार्क	Danmark
पोलॅण्ड्	Polen
लेतुवा	Litauen
इटली	Italia
स्विट्झर्ल्याण्ड्	Sveits
आस्ट्रिया	Østerrike
यवनदेशः	Hellas
तुर्की	Tyrkia
पुर्तगाल	Portugal
यूरोपखण्डः	Europa
जम्बूद्वीपः	Asia
उत्तर-अमेरिकाखण्डः	Nord-Amerika
अण्टार्क्टिका	Antarktika
विकिपीडिया	Wikipedia
नेदर्लेण्ड्देशः	Nederland
शिश्	Penis
न्‍यू यॉर्क्	New York
वाशिङ्ग्टन् डि सि	Washington, D.C.
लास एंजलस	Los Angeles
सङ्गणकम्	Datamaskin
जिनीवा	Genève
अन्तरजालम्	Internett
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	London
शिरोवेदना	Hodepine
सेवफलम्	Epleslekten
अट्लाण्टिक्-महासागरः	Atlanterhavet
प्रशान्तमहासागरः	Stillehavet
कालिफ़ोर्निया	California
बास्टन्	Boston
सोमवासरः	Mandag
जनवरी	Januar
फरवरी	Februar
मार्च	Mars (måned)
मङ्गलः	Mars (planet)
केन्या	Kenya
ईथ्योपिया	Etiopia
घाना	Ghana
अप्रैल	April
मई	Mai
जून	Juni
जुलाई	Juli
अगस्त	August
सितम्बर	September
अक्तूबर	Oktober
नवम्बर	November
दिसम्बर	Desember
मङ्गलवासरः	Tirsdag
बुधवासरः	Onsdag
गुरुवासरः	Torsdag
शुक्रवासरः	Fredag
शनिवासरः	Lørdag
रविवासरः	Søndag
फ्रान्सदेशः	Frankrike
एस्पेरान्तो	Esperanto
शुनकः	Tamhund
संयुक्त अधिराज्य	Storbritannia
मार्जालः	Tamkatt
फ्रांसीसी भाषा	Fransk
मत्स्याः	Fisk
ब्रासील	Brasil
रशिया	Russland
अलाबामा	Alabama
साओ पाओलो	São Paulo
विकिमीडिया	Wikimedia Foundation
जर्मनी	Tyskland
बेलारूस	Hviterussland
जर्मन् भाषा	Tysk
आइसलैंड	Island
एस्टोनिया	Estland
शनिः	Saturn
युद्धम्	Krig
शून्यम् (सङ्ख्या)	Null
जार्ज डबल्यु बुश	George W. Bush
लाट्विया	Latvia
ज़ेक् रिपब्लिक	Tsjekkia
स्लोवाकिया	Slovakia
स्लोवीनिया	Slovenia
मोल्दोवा	Moldova
बुल्गारिया	Bulgaria
रोमा	Roma
मेसेडोनिया	Republikken Makedonia
अल्बेनिया	Albania
क्रोएशिया	Kroatia
बास्निया	Bosnia-Hercegovina
अजर्बैजान	Aserbajdsjan
अण्डोरा	Andorra
जार्जिया (देशः)	Georgia
कजाकस्थान	Kasakhstan
माल्टा	Malta
मोनाको	Monaco
वैटिकन	Vatikanstaten
सान मरीनो	San Marino
क्यूबा	Cuba
बेलीज	Belize
बार्बाडोस	Barbados
इण्डोनेशिया	Indonesia
वोल्फगांग आमाडेउस मोझार्ट	Wolfgang Amadeus Mozart
दक्षिण-आफ्रिका	Sør-Afrika
अल्जीरिया	Algerie
उजबेकिस्थान	Usbekistan
जलम्	Vann
दूरदर्शनम्	Fjernsyn
चिलि	Chile
बुधः	Merkur
इतिहासः	Historie
एप्पल्	Apple
शुक्रः	Venus
भाषा	Språk
आकाशगङ्गा	Galakse
गुरुग्रहः	Jupiter
मिशेल बाचेलेत	Michelle Bachelet
बिग्-ब्याङ्ग्	Big Bang
युरेनस्-ग्रहः	Uranus
नेप्चून्-ग्रहः	Neptun (planet)
ज्योतिषशास्त्रम्	Astronomi
सिङ्गापुरम्	Singapore
विज्ञानम्	Vitenskap
खगोलशास्त्रम्	Kosmologi
प्लूटो-ग्रहः	Pluto
लिक्टनस्टैन	Liechtenstein
ऐडॉल्फ् हिटलर्	Adolf Hitler
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Andre verdenskrig
भ्रष्टाचारः	Korrupsjon
विकिसूक्तयः	Wikiquote
गणितम्	Matematikk
लातिनी	Latin
बहरैन	Bahrain
आर्मीनिया	Armenia
सर्बिया	Serbia
चन्द्रः	Månen
आस्ट्रेलिया	Australia
भौतिकशास्त्रम्	Fysikk
अर्जण्टिना	Argentina
पेरु	Peru
जीवशास्त्रम्	Biologi
उत्तर कोरिया	Nord-Korea
कुरान्	Koranen
इस्लाम्-मतम्	Islam
वनस्पतिविज्ञानम्	Botanikk
लेक वलेंसा	Lech Wałęsa
कविता	Poesi
जम्बीरम्	Sitron
कदलीफलम्	Bananer
६६६	666
पुष्पाणि	Blomst
सगरमाथा	Mount Everest
नेपोलियन बोनापार्ट	Napoléon Bonaparte
तारा	Stjerne
सूर्यः	Solen
लूयीस् पाश्चर्	Louis Pasteur
ग्रामः	Landsby
विक्टर ह्यूगो	Victor Hugo
ओशीनिया	Oseania
सूर्यमंडलम्	Solsystemet
उदजन	Hydrogen
हीलियम्	Helium
लीथियम्	Litium
अहोरात्रम्	Dag
वर्षः	År
लिस्बन	Lisboa
इचिरो सुजुकी	Ichiro Suzuki
बोरान	Bor (grunnstoff)
निकोलस् कपरनिकस्	Nikolaus Kopernikus
क्लियोपैत्रा	Kleopatra VII av Egypt
सङ्गीतम्	Musikk
मास्कोनगरम्	Moskva
इतालवी भाषा	Italiensk
चाड	Tsjad
न्यूजिलैण्ड्	New Zealand
भारतम्	India
फ्रान्सियम	Francium
टुवालु	Tuvalu
अयः	Jern
टोंगा	Tonga
गन्धकः	Svovel
समोआ	Samoa
सोलोमन-द्वीप	Salomonøyene
पपुवा न्यू गिनी	Papua Ny-Guinea
विलियम शेक्सपीयर	William Shakespeare
नौरु	Nauru
पोटासियम्	Kalium
सीसम्	Bly
किरिबाटी	Kiribati
मंगोलिया	Mongolia
फिजी	Fiji
वेनेजुयेला	Venezuela
चतुरङ्गक्रीडा	Sjakk
चङ्गेझ खान	Djengis Khan
मेन	Maine
क्रोमियम	Krom
अश्वः	Hest
जन्तवः	Dyr
पेरेग्वाय	Paraguay
गयाना	Guyana
कला	Kunst
एक्वाडोर	Ecuador
कोलोम्बिया	Colombia
बौद्धधर्मः	Buddhisme
बोलिविया	Bolivia
ताम्रम्	Kobber
ओषधयः	Planter
