Noowe	Norge
Amereka	USA
Finilandi	Finland
Swiiden	Sverige
Denimaaka	Danmark
Bupoolo	Polen
Lithueenia	Litauen
Yitale	Italia
Buyonaani	Hellas
Buturuki	Tyrkia
Bulaaya	Europa
Wikipedia	Wikipedia
Berlin	Berlin
Paris	Paris
Gatonnya	Januar
Kenya	Kenya
Mbwa	Tamhund
Rwasha	Russland
Girimane	Tyskland
Isilandi	Island
Emu	1 (tall)
Bbiri	2 (tall)
Ssatu	3 (tall)
Nnya	4 (tall)
Ttaano	5 (tall)
Zeero	Null
Vilnius	Vilnius
Chile	Chile
Jesu Kristo	Jesus Kristus
Mathematics	Matematikk
Napooleon Bonapat	Napoléon Bonaparte
Moosko	Moskva
Ebimera	Planter
Nepal	Nepal
Tanzania	Tanzania
Yuganda	Uganda
Uetersen	Uetersen
Helsinki	Helsingfors
Baibuli	Bibelen
Ho Chi Minh City	Ho Chi Minh-byen
Dong Hoi	Dong Hoi
Concepción	Concepción
Kurów	Kurów
Santiago, Chile	Santiago de Chile
Kampala	Kampala
Osasco	Osasco
Curitiba	Curitiba
Category:Okubala	Kategori:Matematikk
Olupapula Olusooka	Portal:Forside
Saratov	Saratov
Category:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Kilimanjaro	Kilimanjaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Menneskerettighetserklæringen
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Tall
Wikipedia:Community Portal	Wikipedia:Tinget
Mwenda	9 (tall)
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vung Tau
Musanvu	7 (tall)
Munaana	8 (tall)
Mukaaga	6 (tall)
Moshchena	Mosjtsjena
Entrena	Entrena
Las Vegas	Las Vegas
Kkumi	10 (tall)
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Ca Mau
Pichilemu	Pichilemu
Phan Thiet	Phan Thiet
Luganda	Luganda
Buon Ma Thuot	Ban Ma Thuot
Anastacia	Anastacia
Thanh Hoa	Thanh Hoa
Ben Tre	Bến Tre
Kkumi na bbiri	12 (tall)
Kkumi n'emu	11 (tall)
Kkumi na ssatu	13 (tall)
Kikumi	100 (tall)
Kakadde kamu	Million
