Affrica	Afrika
Iapan	Japan
Sūðamerica	Sør-Amerika
Norþweg	Norge
Englaland	England
Scotland	Skottland
Wēalas	Wales
Norðerne Īrland	Nord-Irland
Īrland Cynewīse	Irland
Ungerland	Ungarn
Spēonland	Spania
Geānedu Rīcu American	USA
Belgice	Belgia
Letseburg	Luxembourg
Eorðe	Jorden
Līf	Liv
George Washington	George Washington
Finnland	Finland
Swēoland	Sverige
Denemearc	Danmark
Polaland	Polen
Liþþuania	Litauen
Italia	Italia
Swissland	Sveits
Ēastrīce	Østerrike
Grēcland	Hellas
Turcland	Tyrkia
Bēor	Øl
Portugal	Portugal
Europe	Europa
Asia	Asia
Norðamerica	Nord-Amerika
Antarctica	Antarktika
Wikipǣdia	Wikipedia
Niðerland	Nederland
Nīweoforwīcburg	New York
Hwæsingatūn, D.C.	Washington, D.C.
Berlin	Berlin
Los Angeles	Los Angeles
Spearctelle	Datamaskin
Genf	Genève
Betweoxnett	Internett
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	London
Æppel	Epleslekten
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexico	Mexico
Atlantisc Gārsecg	Atlanterhavet
Sericus Gārsecg	Stillehavet
California	California
Mōnandæg	Mandag
Æfterra Gēola	Januar
Solmōnaþ	Februar
Hrēþmōnaþ	Mars (måned)
Tīw (tungol)	Mars (planet)
Cenia	Kenya
Sigelhearwenaland	Etiopia
Ēastermōnaþ	April
Þrimilcemōnaþ	Mai
Sēremōnaþ	Juni
Mǣdmōnaþ	Juli
Wēodmōnaþ	August
Hāligmōnaþ	September
Winterfylleþ	Oktober
Blōtmōnaþ	November
Gēolmōnaþ	Desember
Tīwesdæg	Tirsdag
Wēdnesdæg	Onsdag
Þunresdæg	Torsdag
Frīgedæg	Fredag
Sæternesdæg	Lørdag
Sunnandæg	Søndag
Lēo	Løve
Francland	Frankrike
Esperanto	Esperanto
Geāned Cynerīce	Storbritannia
Catte	Tamkatt
Cīnan Folclicu Cynewīse	Folkerepublikken Kina
Frencisc sprǣc	Fransk
Fisc	Fisk
Brasil	Brasil
Russland	Russland
Eoferwicscīr	Yorkshire
Sǣ	Hav
Euxinus	Svartehavet
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	São Paulo (delstat)
Quebec	Québec
Piza	Pizza
Þēodscland	Tyskland
Hwītrussland	Hviterussland
Þēodsc sprǣc	Tysk
Īsland	Island
God	Gud
Estland	Estland
Sætern (tungol)	Saturn
Ceocōlāte	Sjokolade
2 (getæl)	2 (tall)
Þrīe	3 (tall)
Fēower	4 (tall)
Fīf	5 (tall)
George W. Bush	George W. Bush
Lettland	Latvia
Ucrægna	Ukraina
Cecland	Tsjekkia
Slofacia	Slovakia
Slofenia	Slovenia
Vilnius	Vilnius
Moldofa	Moldova
Rumǣnia	Romania
Pulgaraland	Bulgaria
Rōm	Roma
Macedonia Cynewīse	Republikken Makedonia
Albania	Albania
Grēneland	Grønland
Croatia	Kroatia
Bosnia and Herzegofina	Bosnia-Hercegovina
Godhopa	Nuuk
Azerbaijan	Aserbajdsjan
Andorra	Andorra
Cipros	Republikken Kypros
Georgia (land)	Georgia
Casahstan	Kasakhstan
Melita	Malta
Flandras	Flandern
Monaco	Monaco
Sweartbeorg	Montenegro
Faticanburg	Vatikanstaten
San Marino	San Marino
Cūba	Cuba
Barbados	Barbados
Cǣgbord (spearctellend)	Tastatur
