非洲	Afrika
日本	Japan
南美洲	Sør-Amerika
挪威	Norge
英倫	England
蘇格蘭	Skottland
威爾斯	Wales
北愛爾蘭	Nord-Irland
愛爾蘭共和國	Irland
匈牙利	Ungarn
西班牙	Spania
美國	USA
比利時	Belgia
盧森堡	Luxembourg
宇宙	Universet
地球	Jorden
生命	Liv
死	Død
人	Menneske
開心	Lykke
佐治華盛頓	George Washington
李柏納	Tim Berners-Lee
Leet	Leet
寇比力克	Stanley Kubrick
瑪雅曆法	Mayakalender
維基數據	Wikidata
芬蘭	Finland
瑞典	Sverige
丹麥	Danmark
波蘭	Polen
立陶宛	Litauen
意大利	Italia
瑞士	Sveits
奧地利	Østerrike
希臘	Hellas
土耳其	Tyrkia
啤酒	Øl
葡萄牙	Portugal
歐洲	Europa
亞洲	Asia
北美洲	Nord-Amerika
南極洲	Antarktika
維基百科	Wikipedia
荷蘭	Nederland
朘	Penis
PHP	PHP
紐約市	New York
華盛頓特區	Washington, D.C.
三藩市	San Francisco
柏林	Berlin
洛杉磯	Los Angeles
波音	Boeing
空中客車	Airbus
電腦	Datamaskin
伯恩	Bern
日內瓦	Genève
蘇黎世	Zürich
互聯網	Internett
奧巴馬	Barack Obama
烏拉圭	Uruguay
巴塞爾	Basel
列印機	Skriver
MediaWiki	MediaWiki
倫敦	London
開羅	Kairo
頭刺	Hodepine
亞歷山大港	Alexandria
蘋果	Epleslekten
巴黎	Paris
林肯	Abraham Lincoln
Android	Android
Google	Google
墨西哥	Mexico
大西洋	Atlanterhavet
太平洋	Stillehavet
加利福尼亞州	California
波士頓	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
星期一	Mandag
空間	Rom (fysikk)
1月	Januar
2月	Februar
3月	Mars (måned)
火星	Mars (planet)
肯雅	Kenya
埃塞俄比亞	Etiopia
君主	Monark
加納	Ghana
4月	April
5月	Mai
6月	Juni
7月	Juli
8月	August
9月	September
10月	Oktober
11月	November
12月	Desember
星期二	Tirsdag
星期三	Onsdag
星期四	Torsdag
星期五	Fredag
星期六	Lørdag
星期日	Søndag
獅子	Løve
法國	Frankrike
世界語	Esperanto
狗	Tamhund
英國	Storbritannia
貓	Tamkatt
中華人民共和國	Folkerepublikken Kina
法文	Fransk
維基辭典	Wiktionary
魚	Fisk
乙醇	Etanol
酒	Alkoholholdig drikke
巴西	Brasil
酒精	Alkoholer
奧朗德	François Hollande
俄羅斯	Russland
鯨魚	Hvaler
約郡	Yorkshire
正方形	Kvadrat
海	Hav
黑海	Svartehavet
圓周率	Pi
Π	Pi (bokstav)
Wiki	Wiki
多倫多	Toronto
阿拉巴馬州	Alabama
聖保羅	São Paulo
聖保羅州	São Paulo (delstat)
魁北克省	Québec
意大利薄餅	Pizza
意式麪	Pasta
維基媒體基金會	Wikimedia Foundation
占美威爾斯	Jimmy Wales
德國	Tyskland
白俄羅斯	Hviterussland
德文	Tysk
冰島	Island
上帝	Gud
愛沙尼亞	Estland
甘民樂	David Cameron
土星	Saturn
朱古力	Sjokolade
飛機	Fly
打仗	Krig
1	1 (tall)
2	2 (tall)
3	3 (tall)
4	4 (tall)
5	5 (tall)
0	Null
無限大	Uendelig
喬治布殊	George W. Bush
