Afriko	Afrika
Japanio	Japan
Sudameriko	Sør-Amerika
Norvegio	Norge
Anglio	England
Skotlando	Skottland
Kimrio	Wales
Nord-Irlando	Nord-Irland
Irlando	Irland
Hungario	Ungarn
Hispanio	Spania
Usono	USA
Belgio	Belgia
Luksemburgo (lando)	Luxembourg
Universo	Universet
Tero	Jorden
Vivo	Liv
Morto	Død
Homo	Menneske
Feliĉo	Lykke
Dektrifobio	Triskaidekafobi
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombro de la bestio	Dyrets tall
Leet	Leet
Stanley Kubrick	Stanley Kubrick
Majaa kalendaro	Mayakalender
Vikidatumoj	Wikidata
Finnlando	Finland
Svedio	Sverige
Danio	Danmark
Pollando	Polen
Litovio	Litauen
Italio	Italia
Svislando	Sveits
Aŭstrio	Østerrike
Grekio	Hellas
Turkio	Tyrkia
Biero	Øl
Portugalio	Portugal
Eŭropo	Europa
Azio	Asia
Nordameriko	Nord-Amerika
Antarkto	Antarktika
Vikipedio	Wikipedia
Klub-Mateo	Club-Mate
All your base are belong to us	All your base are belong to us
Nederlando	Nederland
Peniso	Penis
PHP	PHP
Novjorko	New York
Vaŝingtono	Washington, D.C.
San-Francisko	San Francisco
Berlino	Berlin
Los-Anĝeleso	Los Angeles
Boeing	Boeing
Airbus	Airbus
Komputilo	Datamaskin
Berno	Bern
Ĝenevo	Genève
Zuriko	Zürich
Interreta relajsa babilo	IRC
Interreto	Internett
Barack Obama	Barack Obama
Urugvajo	Uruguay
Bazelo	Basel
Presilo	Skriver
MediaVikio	MediaWiki
Londono	London
Kairo	Kairo
Kapdoloro	Hodepine
Aleksandrio	Alexandria
Alexandria (Virginio)	Alexandria (Virginia)
Pomo	Epleslekten
Parizo	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Meksiko	Mexico
Atlantika Oceano	Atlanterhavet
Pacifika Oceano	Stillehavet
Kalifornio	California
Bostono	Boston
Lopadotemakhoselakhogaleokranioleipsanodrimypotrimmatosilphiokarabomelitokatakekhymenokikhlepikossyphophattoperisteralektryonoptekephalliokinklopeleiolagōiosiraiobaphētraganopterygṓn	Lopado...pterygon
Lundo	Mandag
Spaco	Rom (fysikk)
Januaro	Januar
Februaro	Februar
Marto	Mars (måned)
Marso	Mars (planet)
Marso (dio)	Mars (gud)
Kenjo	Kenya
Etiopio	Etiopia
Ganao	Ghana
Aprilo	April
Majo	Mai
Junio	Juni
Julio	Juli
Aŭgusto	August
Septembro	September
Oktobro	Oktober
Novembro	November
Decembro	Desember
Mardo	Tirsdag
Merkredo	Onsdag
Ĵaŭdo	Torsdag
Vendredo	Fredag
Sabato	Lørdag
Dimanĉo	Søndag
Kuriero (ŝako)	Løper (sjakk)
Peono (ŝako)	Bonde (sjakk)
Ĉevalo (ŝako)	Springer (sjakk)
Turo (ŝako)	Tårn (sjakk)
Reĝo (ŝako)	Konge (sjakk)
Damo (ŝako)	Dronning (sjakk)
Leono	Løve
Francio	Frankrike
Esperanto	Esperanto
Hundo	Tamhund
Unuiĝinta Reĝlando	Storbritannia
Hejma kato	Tamkatt
Ĉina Popola Respubliko	Folkerepublikken Kina
Nyan Cat	Nyan Cat
Franca lingvo	Fransk
Vikivortaro	Wiktionary
Fiŝoj	Fisk
Etanolo	Etanol
Alkoholaĵo	Alkoholholdig drikke
Brazilo	Brasil
Alkoholo	Alkoholer
François Hollande	François Hollande
Rusio	Russland
Cetacoj	Hvaler
Fibro	Fiber
Optika fibro	Fiberoptikk
Jorkŝiro	Yorkshire
Kvadrato (geometrio)	Kvadrat
Maro	Hav
Nigra Maro	Svartehavet
Pi (nombro)	Pi
Pio (litero)	Pi (bokstav)
Internacia Pirata Partio	Pirate Parties International
Vikio	Wiki
Toronto	Toronto
Alabamo	Alabama
San-Paŭlo (urbo)	São Paulo
San-Paŭlo	São Paulo (delstat)
Kebekio	Québec
Pico	Pizza
Boeing 747	Boeing 747
Fondaĵo Vikimedio	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Germanio	Tyskland
Belorusio	Hviterussland
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Fratelli d'Italia
Germana lingvo	Tysk
Islando	Island
Dio	Gud
Estonio	Estland
David Cameron	David Cameron
Saturno (planedo)	Saturn
Ringoj de Saturno	Saturns ringer
Ĉokolado	Sjokolade
Aviadilo	Fly
Milito	Krig
1 (nombro)	1 (tall)
2 (nombro)	2 (tall)
3 (nombro)	3 (tall)
4 (nombro)	4 (tall)
5 (nombro)	5 (tall)
Nulo	Null
Senfineco	Uendelig
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Ortangulo	Rektangel
Orto	Rettvinklet
Latvio	Latvia
Ukrainio	Ukraina
Ĉeĥio	Tsjekkia
Slovakio	Slovakia
Slovenio	Slovenia
Vilno	Vilnius
