非洲	Afrika
Kúai-é	Springpadder
Hâ Sî-lî-sî-â-sén	Nederschlesiske voivodskap
Khù-â-vì - Pô-mî-là-nì-â-sén	Kujaviskpommerske voivodskap
Lû-pu-lìm-sén	Lublin voivodskap
Lû-pu-sṳ̂-khà-sén	Lubusz voivodskap
Lò-tsṳ-sén	Łódź voivodskap
Séu Pô-làn-sén	Lillepolske voivodskap
Mâ-tsó-fû-sá-sén	Masoviske voivodskap
O-pô-lòi-sén	Opole voivodskap
Khak-ngì-pâ-yèn-sân-sén	Subkarpatiske voivodskap
Pô-tet-là-chhia-sén	Podlasie voivodskap
Pô-mî-là-nì-â-sén	Pommerske voivodskap
Sî-lî-sî-â-sén	Schlesiske voivodskap
Sṳn-sṳ̍p-sṳ-sén	Helligkorsvoivodskapet
Sî Pô-mî-là-nì-â-sén	Vestpommerske voivodskap
Pâ-lùn-sî-â-sén	Valencia (provins)
Sat-là-kô-sat-sén	Zaragoza (provins)
Vùi-sṳ̂-khà-sén	Huesca (provins)
Baak-gaa-seng	Baijiaxing
Sok-lî-â-sén	Soria (provins)
Hien-thoi Khì-chhâ	Hyundai
Kîm Tsang-ên	Kim Jong-un
Phû-sien-ngî	Puxian
Kông-sî	Jiangxi
Wernher von Braun	Wernher von Braun
Nèn-ha	Ningxia
Lí Hién-liùng	Lee Hsien Loong
Kîm-fà-sṳ	Jinhua
Thòi-chû-sṳ	Taizhou (Zhejiang)
Phòng-châ-phú-ngî	Panjabi
Phú-sṳ̍p-thok-ngî	Pashto
Yâ-chû	Villsvin
Chû-hói-sṳ	Zhuhai
Sân-thèu-sṳ	Shantou
Shâu-kûan-sṳ	Shaoguan
Kông-mùn-sṳ	Jiangmen
Chhám-kông-sṳ	Zhanjiang
Shàu-khin-sṳ	Zhaoqing
Fi-chiu-sṳ	Huizhou (Guangdong)
Mòi-chiu-sṳ	Meizhou (Guangdong)
San-mî-sṳ	Shanwei
Hò-ngièn-sṳ	Heyuan
Yòng-kông-sṳ	Yangjiang
Chhîn-yén-sṳ	Qingyuan (Guangdong)
Tûng-kôn-sṳ	Dongguan
Chûng-sân-sṳ	Zhongshan (Guangdong)
Chhèu-chiu-sṳ	Chaozhou
Thiên-tén-yen	Tiandeng
Liùng-chiu-yen	Longzhou
Nèn-mìn-yen	Ningming
Thai-sîn-yen	Daxin
Sâ-chhà-chiòng	Shachasaus
Mâ-liuk-kap-sṳ	Malakka (by)
Khiâu-chhṳ-sṳ	George Town (Penang)
IPhone 5	IPhone 5
Nàm-Chhî	Det sørlige Qi-dynasti
Sṳn-chhôn-lî	Nattverd
Fuk-chiu-sṳ	Fuzhou
Nàm-phìn-sṳ	Nanping
Phû-thièn-sṳ	Putian
Sâm-mìn-sṳ	Sanming
Tshièn-chiu-sṳ	Quanzhou
Hà-mûn-sṳ	Xiamen
Chông-chiu-sṳ	Zhangzhou
Liùng-ngâm-sṳ	Longyan
Nèn-tet-sṳ	Ningde
Sî-pak-li-â Fú	Sibirtiger
Thiên-ngô-yen	Tian'e
Nàm-tan-yen	Nandan
Fung-sân-yen	Fengshan (Hechi)
Tûng-làn-yen	Donglan
Thông Ngiâ-mong	Johann Adam Schall von Bell
Yáng-chhiong Chín-thôn-ho̍k	Radiologi
Rumia	Rumia
La̍p-tsuk	Levende lys
Hiet-chiong	Blodplasma
Southampton	Southampton
Lu-tet-ki	Ruts bok
Hâ-sat-khiet-chhu̍k	Kasaker
Yòng-mî	Øyenstikkere og libeller
Chit-fûn-ho̍k	Integral (matematikk)
Kô-lìm-tô-chhièn-sû	Paulus' første brev til korinterne
Sî-pân-ngà Ti-koet	Det spanske imperiet
Pha̍k-yùn-khî (Kóng-chiu-sṳ)	Baiyun (Guangzhou)
Sṳ-sṳ̂-ki	Dommernes bok
Po-lîn-chhòi	Spinat
Pâ-set-lò-nâ-sén	Barcelona (provins)
Liuk-piên-hìn	Heksagon
Thòi-pet 101	Taipei 101
Lùn-tûn Thap-khiâu	Tower Bridge
Siù-li Yún-kòn-sien-chhùng	Caenorhabditis elegans
O-pô-lòi	Opole
Sopot	Sopot
Kám-lám-yù	Olivenolje
Chim-sin-fi	Baptisme
Vú-yî-sân-sṳ	Wuyishan (Nanping)
Set-vì-li-â-sén	Sevilla (provins)
Thap-là-kô-na̍p-sén	Tarragona (provins)
Provence-sén	Provence
Apeldoorn	Apeldoorn
Lìm-pó-ngî	Limburgsk
Khái-ngì-chhái	Kielce
Bytom	Bytom
Ôn-sit-ngit	Sabbat (jødisk)
Khìm-sṳ̂-thok-khok-ngá	Częstochowa
Zabrze	Zabrze
Ôn-sit-ngit-fi	Syvendedags Adventistsamfunnet
Jean Michel Jarre	Jean-Michel Jarre
Thai Pô-làn Thi-khî Kô-yî-fû	Gorzów Wielkopolski
Là-tô-mê	Radom (by i Polen)
Lo̍k-chham-ki-yen	Los Angeles County
Słupsk	Słupsk
Sosnowiec	Sosnowiec
Gliwice	Gliwice
Yo̍k-sṳ̂	Farmasøyt
Hi-kôn Yì-chhṳ̍t	Transplantasjon
Bielsko-Biała	Bielsko-Biała
Rybnik	Rybnik
Tân-fu̍t Se-pâu	Monocytt
Mâ-khó-fuk-yîm	Evangeliet etter Markus
Ruda Śląska	Ruda Śląska
Yok-thán-vòng	Jotam av Juda
Kîn-tû-fú	Kyoto (prefektur)
Kau-su	Professor
Thai-fán-fú	Osaka (prefektur)
Fuk-kông-yen	Fukuoka (prefektur)
Oi-yèn-yen	Ehime (prefektur)
Kô-lìm-tô-heu-sû	Paulus' andre brev til korinterne
Khien-mî	Kroppsbygging
Port Elizabeth	Port Elizabeth
Kimberley (Nàm-fî)	Kimberley (Sør-Afrika)
Yok-sâ-fap-vòng	Josjafat av Juda
Thòi-vân Hói-hia̍p	Taiwanstredet
Sî Khôi-phú-sén	Western Cape
Yamaguchi-yen	Yamaguchi (prefektur)
Khiâu-chhṳ Sâm-sṳ	Georg III av Storbritannia
Chûng-koet Thi-fông	Chūgokuregionen
Mî-koet Thu̍k-li̍p Siên-ngièn	USAs uavhengighetserklæring
Sâm-tshûng-yen	Mie (prefektur)
Yù-mu̍k mìn-chhu̍k	Nomade
Hiông-pak-su	Sederslekten
Hî-pak-lòi-sû	Brevet til hebreerne
Kâ-lâ-thai-sû	Paulus' brev til galaterne
Màn-é	Ålefisker
Sông-chhèu	Shang-dynastiet
Thai-thúi	Lår
Pîn-khù-yen	Hyōgo (prefektur)
Kiûng-khì-yen	Miyazaki (prefektur)
Yùng-pún-yen	Kumamoto (prefektur)
Stamford Raffles	Stamford Raffles
Sha̍m-é	Sangsikader
Tûng Khôi-phú-sén	Eastern Cape
Fap-koet Hòng-khûng	Air France
Kô-lò-sî-sû	Paulus' brev til kolosserne
Ngâ-kok-sû	Jakobs brev
Yok-hon-yit-sû	Johannes' første brev
Fî-li-mùn-sû	Paulus' brev til Filemon
Thiap-sat-lò-nì-kâ-heu-sû	Paulus' andre brev til tessalonikerne
Thiap-sat-lò-nì-kâ-chhièn-sû	Paulus' første brev til tessalonikerne
Pí-tet-chhièn-sû	Peters første brev
Thì-mô-thai-chhièn-sû	Paulus' første brev til Timoteus
Lí Kông-yeu	Lee Kuan Yew
Chṳ̂-kâ-kô Thai-ho̍k	University of Chicago
Tsṳ̂-fo-yen	Shiga (prefektur)
Mu-nì-het Kî-chhòng	Franz Josef Strauß lufthavn
Yok-hon-ngi-sû	Johannes' andre brev
Thì-mô-thai-heu-sû	Paulus' andre brev til Timoteus
Thì-tô-sû	Paulus' brev til Titus
Yî-sṳ̂-lâ-ki	Esras bok
Nì-hî-mí-ki	Nehemjas bok
Pietersburg	Polokwane
Séu Pha̍k-Lù	Silkehegre
Chhòn-ngiam-phiang	Infeksjonssykdom
Kôn-yàm	Hepatitt
Chhûn-chiet	Kinesisk nyttår
Shinzō Abe	Shinzō Abe
Mpumalanga-sén	Mpumalanga
Pet Khôi-phú-sén	Northern Cape
Tó-kîn-yen	Shimane (prefektur)
Kông-sân-yen	Okayama (prefektur)
Gauteng-sén	Gauteng
Thung-fûng	Urinsyregikt
Thai-fûn-yen	Ōita (prefektur)
Tiâu-tshí-yen	Tottori (prefektur)
Nùng-la̍k	Den kinesiske kalender
Kô-tî-yen	Kōchi (prefektur)
Liû-liên	Durian
Pha̍k-hèu	Difteri
Exeter	Exeter
Saint Lawrence-hò	St. Lawrence (elv)
Limpopo-sén	Limpopo (provins)
Kô-tén Kau-yuk	Høyere utdannelse
Sân-tá-kîn	Sandakan
Â-pí	Kota Kinabalu
Phok Kiún-fi	Park Geun-hye
Thòi-nàm-sṳ	Tainan
Mâ-lòi Pô-lî-nì-sî-â Ngî-chhu̍k	Malayopolynesiske språk
Fên-yòng-sṳ	Hengyang
Pet-lûn-khî	Beilun
Mân-chiu-tshu̍k	Mandsjuer
Zamość	Zamość
Malbork	Malbork
Ngo̍k-yòng-sṳ	Yueyang
BP	BP
Sú-thiàu	Pommes frites
Kiok-tsṳ́	Tå
Vî-liâm Â-li̍t-sân-thai (Hò-làn)	Willem-Alexander av Nederland
Sî-fù-khî (Hông-chû-sṳ)	Xihu (Hangzhou)
Mâ-nâ-sî-vòng	Manasse av Juda
Kî-kîm-fi	Stiftelse
A-hîn Kôn-yàm	Hepatitt A-virus
Yù-tsiâm-vong-khî	Yau Tsim Mong
Fûng-sái	Kaki
Tshṳ̍t-tshòng	Endetarm
Chhṳ-yù Pâng-sén	Free State
Tsó-fo-yen	Saga (prefektur)
Tet-tó-yen	Tokushima (prefektur)
Fu̍t-chhṳ̂ Khiung-chṳn Sṳ̀n-siong	Magnetresonanstomografi
Hiông-tshon-yen	Kagawa (prefektur)
Reading, Berkshire	Reading (Berkshire)
Kâ-chû Lî-kûng Ho̍k-yen	California Institute of Technology
Vì-ngì-tshṳ-páu Thai-ho̍k	Det bayerske Julius-Maximilian-universitetet i Würzburg
Fên-yòng-yen	Hengyang (Hengyang)
Êu-kí-lî-tet Kí-hò	Euklidsk geometri
Si̍t-kuk	Silicon Valley
Barneveld	Barneveld
Khiu Tha̍t-sîn	Thaksin Shinawatra
Thòi-sân-sṳ	Taishan (Jiangmen)
Lièn-phìn-yen	Lianping
Thai Sùn-thâ Khiùn-tó	De store Sundaøyer
Sî-pet-sén	North West (Sør-Afrika)
Sien-thon	Linjestykke
Vûn-tai	Temperert klima
Â-kûng	Besteforeldre
Thai-khi̍t-khièn	Tai chi chuan
Kiok-khwá	Ankelledd
Hò-làn Tâi-thi Sat-khiet-sùn-ngî	Vestnedertysk
Pân-kiêu-é	Turteldue
Tshòng-khì-yen	Nagasaki (prefektur)
Hà-chhèu	Xia-dynastiet
Chû-vì Sṳ̀n-kîn Ne-thúng	Det perifere nervesystemet
Lùn-tûn Thai-ho̍k	University of London
Kip-sú	Rekke (matematikk)
Nelspruit	Nelspruit
Sâ-là-ye̍t-chû	Sarawak
Â-chû Thai-phìn-yòng Kîn-tsi Ha̍p-tsok Fi-ngi	APEC
Kôan-chiet-yàm	Artritt
Ngò-piên Yì-chhu̍k Chhṳ-chhṳ-yen	Ebian Yi
Montauban	Montauban
Chhòng-sâ-sṳ	Changsha
Thai Put-lie̍t-tiên lâu Oi-ngì-làn Lièn-ha̍p Vòng-koet	Det forente kongerike Storbritannia og Irland
Kiok-kiên	Hæl
Kûng-fûn	Centimeter
Lièn-ha̍p Hòng-khûng	United Airlines
Yen-thèu	Svelg
Hò-mí	Millimeter
Mì-mí	Mikrometer
Pâ-mâ Yâu-chhu̍k Chhṳ-chhṳ-yen	Bama Yao
Khi̍t-han (Sú-ho̍k)	Grenseverdi
Theu-fú	Tofu
Phù-sat	Bodhisattva
Chóng-ló Kau-fi	Presbyterianisme
Nai-mí	Nanometer
Pâ-chûng-sṳ	Bazhong
Fu̍t-kông-yen	Fogang
Sâ-pâ-chû	Sabah
Nàm-nèn-sṳ	Nanning
Ngâ-li-ôn-ngìn	Ariere
Yù-sṳn-mî-thi Koet-kâ Kûng-yèn	Yosemite nasjonalpark
Ho̍k-yen	Fakultet (utdanning)
Kô-hiùng-sṳ	Kaohsiung
Pet-mî Chhṳ-yù Mo-yi Hia̍p-ngi	NAFTA
Sû-kak-làn-ngìn	Skotter
Rustenburg	Rustenburg
Yen-tsong-fui	Konsert
Yù-fu̍t-chû	Johor
Fì-tshu̍k	Huikinesere
Sha̍k-sṳ	Mastergrad
Preston, Lancashire	Preston (Lancashire)
Sî-tí-kâ-vòng	Sidkia av Juda
Sâm-koet	De tre rikers tid
Chhûn-chhiû Sṳ̀-khì	Vår- og høstannalenes tid
Chan-koet Sṳ̀-khì	De stridende staters tid
Mâ-liuk-kap-chû	Malakka
Pietermaritzburg	Pietermaritzburg
Kit-làn-tan-chû	Kelantan
Tshông-tshu̍k	Tibetanere
Pîn-sàng-chû	Penang
Blackburn	Blackburn
Chûng-sin Pha̍k-hiet-khiû	Nøytrofil granulocytt
Pâng-kâ-tó	Bangka
Phìn-chhông-khiùn	Pyeongchang
Thai-koet Koet-chi Hòng-khûng Kûng-sṳ̂	Thai Airways International
Hiûng-nù	Xiongnu
Phit-li̍t-chû	Perak
Lùn-tûn Ti-koet Ho̍k-yen	Imperial College London
Tsen-sàng-sṳ	Zengcheng
Kui-lìm-sṳ	Guilin
Siet-làn-ngô-chû	Selangor
Tui-kok-sien	Diagonal
Fi-li-phi Liuk-sṳ	Felipe VI av Spania
Kûng-tún	Tonn
Phàng-hên-chû	Pahang
中國象棋	Xiangqi
Pit-sṳn-hak	Pizza Hut
Ngo̍k-vûn-khiet-tshu̍k	Evenker
Kiu-ên	Frelse (kristendom)
Nàm-kîn Thai-thù-sat	Nanjingmassakren
Yún Chṳ-Hau	Yun Chi-ho
Phì-mí	Picometer
Chûng-koet 2010-ngièn Sông-hói Sṳ-kie Pok-lám-fi	Expo 2010
Ngiù-ngiuk	Storfekjøtt
Carlisle, Cumbria	Carlisle
Sandomierz	Sandomierz
Ngit-tèu-kông	Solstråling
Khwon-kûan-tsiet	Hofte
Chàu-yòng-sṳ	Shaoyang
Hién-mì-kiang	Mikroskop
Chông-phìn-sṳ	Zhangping
Chông-kâ-kie-sṳ	Zhangjiajie
Tsàu-ôn-yen	Zhao'an
Chau-phìn-yen	Zhaoping
Chṳ Sṳ̀n-kûng	Koxinga
Tsṳn-fò-yen	Zhenghe (Nanping)
Chin-siong-khî	Zhengxiang
Chṳ́n-hói-khî (Nèn-pô-sṳ)	Zhenhai
Tsà-yùng-yen	Zherong
Chûng-kông-yen	Zhongjiang
Chung-sân-yen	Zhongshan (Hezhou)
Tsû-nèn-yen	Zhouning
Chon-hiuk	Zhuanxu
Chu-chû-sṳ	Zhuzhou
Nàm-sâ-khî	Nansha
Kûng-tshun	Desimeter
McGill Thai-ho̍k	McGill University
Sâm-fòng Ńg-ti	Sanhuangwudi
Sanok	Sanok
Tsṳ́-kîm-yen	Zijin
Chhṳ-liù-chiáng-khî	Ziliujing
Milton Keynes	Milton Keynes
Ên-tién	Nåde
Hiong-sàng-khî	Xiangcheng (Zhangzhou)
Hî-lìn-tên-khî	Hillingdon (distrikt)
Chṳ̂-hîn-sṳ	Zixing
Chṳ̂-yòng-sṳ	Ziyang (Sichuan)
Chṳ̂-ngièn-yen	Ziyuan
Sṳ̀n-chhùng	Imago
Chang Thien-chṳ́ Fat-sa Kie-son-kî Thôn-chhèn Só-mèu	Positronemisjonstomografi
Przemyśl	Przemyśl
Chhiòn-khiû Sàng-sṳ	Verdensby
Pî-mí	Femtometer
Burnley	Burnley
Tûng Lùn-tûn, Tûng Khôi-phú-sén	East London
Li̍t-thoi-chṳ-ha	Andre Krønikebok
Biała Podlaska	Biała Podlaska
Mèu-tshu̍k	Miao
Pet-hói-sṳ	Beihai
Mafikeng	Mafikeng
Mí-sâ-yên Khiùn-tó	Visayas
Lò-pô-ôn-vòng	Rehabeam av Juda
Slough	Slough
Thì-mô-thai	Timoteus
Chho̍k-sṳ̂-lia̍p	Centromer
Tûng-hò, Néu-yok-sṳ	East River
Chhêu-fông-hìn	Hyperkube
Sêm-mî-làn-chû	Negeri Sembilan
Fidel Valdez Ramos	Fidel V. Ramos
Łomża	Łomża
Siong-thâm-sṳ	Xiangtan
Thûng-tshu̍k	Dong (folk)
Pak-fo Kûng-sṳ̂	Varemagasin
騷靈現象	Poltergeist
Tha̍t-vat-ngì-tshu̍k	Daur
Na̍p-sî-tshu̍k	Nakhi
Outaouais	Outaouais (Québec)
Kuî-é	Skilpadder
Pak-sâ-sat	Belsassar
Yî-set-lie̍t Vòng-koet	Kongedømmet Israel (Samaria)
Sîn-sân-sṳ	Johor Bahru
Khiu-kîm-sân Vân	San Francisco-bukta
Li Mâ-teu	Matteo Ricci
Tshài Yîn-vùn	Tsai Ing-wen
Chełm	Chełm
Â-ha̍p-vòng	Akab av Israel
Suwałki	Suwałki
Sî-làn-ngî	Zeeuws
Maidenhead	Maidenhead
Kiú-liùng	Kowloon
Nâ-pô-nì-tha̍t	Nabonidus
Kiap-kông-yen	Jiajiang
Hâ-phú-yen	Xiapu
Hî-sî-kâ-vòng	Hiskia av Juda
Thòi-chûng-sṳ	Taichung
Kîm-mùn-yen	Kinmen
Sîn-chuk-sṳ	Hsinchu
Kâ-ngi-sṳ	Chiayi
Kî-lùng-sṳ	Chilung
Busko-Zdrój	Busko-Zdrój
Àu-thai-li-â Ngièn	Australsk dollar
Thùng-lû-yen	Tonglu
Fuk-tshîn-sṳ	Fuqing
Nyèn-sân-khî	Yanshan (Guilin)
Ngo̍k-thòng-khî	Yuetang
Hon-ho̍k	Sinologi
Yî-pó-sṳ	Ipoh
Ná-pô-pha-lâ-sâ-ngì	Nabopolassar
Â-pí-ngâ-vòng	Abia av Juda
Sûn N̂g	Østre Wu
Pha̍k-chhu̍k	Bai (folk)
Chàu-tûng-yen	Shaodong
Lai-phú-yen	Lipu
Hâu-kông-khî	Haojiang
Yòng-sân-yen	Yangshan
Montréal-tó	Île de Montréal
IPhone 4	IPhone 4
Tûng-Chû	Det østlige Zhou-dynasti
Mâ-lòi-sî-â Hòng-khûng	Malaysia Airlines
Lì-tshu̍k	Li (folk)
Chûng-sî-khî (Hiông-kóng)	Sentral- og vestdistriktet
Mí-nâ-hien-vòng	Menahem av Israel
Â-ha̍p-chhia-vòng (Yî-set-lie̍t)	Akasja av Israel
Â-ha̍p-chhia-vòng (Yù-thai)	Akasja av Juda
Yok-làn-vòng (Yù-thai)	Joram
Â-sat-li-ngâ	Ussia av Juda
Yâ-lò-pô-ôn yit-sṳ	Jeroboam av Israel
Am-li-vòng	Omri av Israel
Nâ-tap-vòng	Nadab av Israel
Pâ-sâ-vòng	Basja av Israel
Yâ-fu-vòng	Jehu av Israel
Yok-sî-â-vòng	Josjia av Juda
Yok-â-sṳ̂-vòng (Yù-thai)	Joasj av Juda
Sîm-li-vòng	Simri av Israel
Yâ-lò-pô-ôn ngi-sṳ	Jeroboam II av Israel
Yî-vi-mí-lò-tha̍t	Amel-Marduk
Â-mâ-chhia-vòng	Amasja av Juda
Yî-sṳ̂-pô-sat-vòng	Isjbosjet
N̂g Chok-tùng	Goh Chok Tong
Â-sat-vòng	Asa av Juda
Â-mùn-vòng	Amon av Juda
Chong Koet-yùng（Chong Fat-chûng）	Leslie Cheung
Lí Tên-Fî	Lee Teng-hui
Yî-lâ-vòng	Ela av Israel
Yok-ngâ-kin-vòng	Jojakim av Juda
Hò-se-â-vòng	Hosea av Israel
Yok-ngâ-kîn-vòng	Jojakin av Juda
Biłgoraj	Biłgoraj
Puławy	Puławy
Chuk Hon	Shu Han
Chhâu Ngùi	Wei-dynastiet
Abitibi-Témiscamingue	Abitibi-Témiscamingue
Mò-tóng-sit	Partiløs politiker
Iwakuni-sṳ	Iwakuni
Kâu-thûng kûng-khí	Transportmiddel
Phok Hièn-yún	Park Hon-young
Sat-kâ-li-ngâ-vòng	Sakarja av Israel
Yok-ha̍p-sṳ̂-vòng	Joakas av Israel
Fùng Siù-chhiòn	Hong Xiuquan
Yok-â-sṳ̂-vòng (Yî-set-lie̍t)	Joasj av Israel
Yok-làn-vòng (Yî-set-lie̍t)	Joram av Israel
Pí-kâ-vòng	Pekah av Israel
Sâ-liùng-vòng	Sjallum av Israel
Pí-kâ-hot-vòng	Pekahja av Israel
Khiu Sṳ̀n-thûng	Shing-Tung Yau
Fùng Puk-kím Kiê	Gullfasan
Yok-ha̍p-sṳ-vòng	Joakas av Juda
Sin-ngióng	Brud
Chhiâng-pa̍k-kông-khî	Qingbaijiang
Mî-yî-mî-fi	Methodist Episcopal Church
瑤族	Yao (folk)
Wong Hi-zi	Wang Xizhi
Meu-nàm-khî	Maonan (Maoming)
Chûng-chhiû-chiet	Månefesten
Nài-lî-kak-li-sâ-ngì	Neriglissar
Pô-sṳ̂ Ti-koet	Akamenide-dynastiet
Nagato-sṳ	Nagato (Yamaguchi)
Sî-lìm-yen	Xilin (Baise)
Mâ-thai-fuk-yîm	Evangeliet etter Matteus
Â-chû Hòng-khûng	AirAsia
Yî-fut-só-sû	Paulus' brev til efeserne
Sòng-tet-sṳ	Changde
Yit-yòng-sṳ	Yiyang (Hunan)
Chhim-chû-sṳ	Chenzhou
Tshî Kông-khí	Xu Guangqi
Súi-nèn-sṳ	Suining (Sichuan)
Nui-kông-sṳ	Neijiang
Tha̍t-chû-sṳ	Dazhou
Ngá-ôn-sṳ	Ya'an
10000	10 000
Fún-fùng-set	Rosa
Nâ-sat-le̍t	Nasaret
Yî-tshu̍k	Yi (folk)
Mî-koet Kûng-lî-fi Chhâ-fi	American Board of Commissioners for Foreign Missions
Â-thâ-li-ngâ	Atalja
Augustów	Augustów
Windsor, Berkshire	Windsor (England)
Tai Tet-sâng	Hudson Taylor
Hòn Hòn	Han Han
Tczew	Tczew
Hâ-nì-tshu̍k	Hani
Fù-chṳ-mìn-sṳ Kî-chhòng	Tan Son Nhat internasjonale lufthavn
Hien-thoi Accent	Hyundai Accent
Vû-tsṳ-phe̍t-khiet-chhu̍k	Usbekere
Thap-kit-khiet-tshu̍k	Tadsjiker
Wal-Mart Kûng-sṳ̂	Walmart
Yùn-tôn yun-son	Nettskyen
Ńg-sùn-chiet Yun-thung	Pinsebevegelsen
Liu̍k-theu	Mungbønne
Chêu-siên-chhu̍k	Koreanere
Sông-hói Ha̍p-tsok Tsû-tsṳt	Shanghaigruppen
Reus	Reus
Sṳ̀n-chheu-fi	Assemblies of God
Fâ-tû-khî	Huadu
Sâ-â-nàm	Shah Alam
Kit-lùng-po Koet-chi Kî-chhòng	Kuala Lumpur internasjonale lufthavn
Ngiu̍k-Sân	Yushan (fjell)
Thai-yí-sân	Lantau
Het-tsat-tshu̍k	Hezhen
Sîn-chhèu	Xin-dynastiet
Mauricie	Mauricie
Khiùn	Kommanderi
Vû-yìn	Møkkfluer
Tha̍t-mâ-thai	Dalmatia
Witwatersrand Thai-ho̍k	Universitetet i Witwatersrand
Pat-phu-khî	Babu (Hezhou)
Ôn-fa-yen	Anhua
Hà (Sṳ̍p-liuk-koet)	Xia (sekstenkongerikene)
Sîn-chîn-yen	Xinjin
Mâ-lî-sûn	Robert Morrison
Mùng-sân-yen	Mengshan
Pán-khièu-khî	Panchiao
Thâm-súi	Tamsui
Fû-lùn-pi-ngì-sṳ	Hulun Buir
Ǹg-chiu-sṳ	Wuzhou
Fòng-sàng-kóng-sṳ	Fangchenggang
Khîm-chiu-sṳ	Qinzhou
Kui-kóng-sṳ	Guigang
Ngiu̍k-lìm-sṳ	Yulin (Guangxi)
Pak-set-sṳ	Baise (Guangxi)
Fo-chiu-sṳ	Hezhou
Hò-chhṳ̀-sṳ	Hechi
Lòi-pîn-sṳ	Laibin
Fuk-thièn-khî	Futian (Shenzhen)
Chhùng-chó-sṳ	Chongzuo
Lùng-fi-yen	Longhui
Thú-kâ-tshu̍k	Tujia
Lai-vân-khî	Liwan
Hîn-nèn-khî	Xingning (Nanning)
Siau-sân-khî	Xiaoshan
Fûng-khôi-yen	Fengkai
Khôi-phìn-sṳ	Kaiping (Jiangmen)
Tsit-sa̍k-sân Pó-ôn-tshu̍k Tûng-hiông-tshu̍k Sat-lâ-tshu̍k Tshṳ-tshṳ-yen	Jishishan
Mo-yi	Handel
Kô-mìn-khî	Gaoming
Saam-zi-gang	Tretegnsklassikeren
Thí-lîn-sṳ	Liling
Kóng-hon-sṳ	Guanghan
Meu-yen	Mao (Ngawa)
Ôn-hiông-yen	Anxiang
Ôn-hâi-yen	Anxi
Yo̍k-ho̍k	Farmasi
Chhiâng-yòng-khî	Qingyang (Chengdu)
Fi-yòng-khî	Huiyang
Kóng-tó-yen	Hiroshima (prefektur)
Thu̍k-liùng-tshu̍k	Derung
Ye̍t-nàm-ngî sṳ-mû	Quốc ngữ
Sîn Pâ-pí-lùn Vòng-koet	Det nybabylonske rike
Fuk-tín-sṳ	Fuding
Khîm-nàm-khî	Qinnan
Thú-ngí-khì-ngî sṳ-mû	Det tyrkiske alfabetet
Kien-yòng-sṳ	Jianyang (Nanping)
Kô-tá-ha̍p-lû-sṳ	Kota Bharu
Sú-chiuk-khiéu-phiang	Hånd-, fot- og munnsykdom
Kông-phú	Frekvensspekter
Yùn-siau-yen	Yunxiao
客家	Hakkaer
Pu-yî-chhu̍k	Bouyei
Mí-yi-yen	Miyi
Nâ-po-yen	Napo (Baise)
Ńg-fù Sṳ̍p-liuk-koet	Sekstenkongerikene
Néu-yok Tû-fi-khî	Storbyområdet New York
Ng̀-tshon-sṳ	Wuchuan (Zhanjiang)
Lanaudière	Lanaudière
Lo̍k-chhîn-sṳ	Yueqing
Eu-hói-khî	Ouhai
Liùng-vân-khî	Longwan
Lu̍k-sàng-khî	Lucheng (Wenzhou)
Phìn-yòng-yen	Pingyang (Wenzhou)
Yún-kâ-yen	Yongjia
Thung-thèu-yen	Dongtou
Ǹg-yèn	Fiskeboller
Chhṳ̀-hâi-sṳ	Cixi (Ningbo)
Thai-lû-kok Koet-kâ Kûng-yèn	Taroko nasjonalpark
Vòng Sṳ́m-tî	Wang Shenzhi
Phìn-fông Kûng-lî	Kvadratkilometer
Fâ-lièn-sṳ	Hualien
Shuì-ôn-sṳ	Rui'an
Fung-fa-sṳ	Fenghua
Chùng-chṳ́	Zongzi
Kôn-yîm	Guanyin
Lìm-pâ Se-pâu	Lymfocytter
Hak-kâ thú-lèu	Fujian Tulou
Chûng-fà Thai-ho̍k	Chung Hua-universitetet
Kô-sîn-shì	Keiser Ku
Jarosław	Jarosław
Gaspésie–Îles-de-la-Madeleine	Gaspésie-Îles-de-la-Madeleine
Pok-lò-yen	Boluo
Sa̍k-fûng-khî	Shifeng
Tshiâ-tshu̍k	She (folk)
Sên-sán	Produksjon
Thi-kip-sṳ	By på prefekturnivå
Mì-fûn-ho̍k	Differensial (matematikk)
Tûng-hiông-tshu̍k	Dongxiang (folk)
Lâ-fú-tshu̍k	Lahu
Chat-ho̍k Pok-sṳ	Filosofisk doktorgrad
Lì-tó-khî	Øydistriktet
Thông-phûng	Langtungebier
Tshûng-shîn-yen	Okinawa (prefektur)
Tshòng-lo̍k-sṳ	Changle (Fuzhou)
Yí-fù-khî	Yuhu
Sâm-súi-khî	Sanshui
Nàm-thin-sṳ	Nam Định
Montpellier Thai-ho̍k	Université de Montpellier
Kien-nèn-yen	Jianning
Lô-kông-khî	Luogang
Tshṳ-tshṳ-chû	Autonomt prefektur (Kina)
Medway	Medway (Kent)
Pó-ôn-khî	Bao'an (Shenzhen)
Pet-liù-sṳ	Beiliu
Nysa, Pô-làn	Nysa (Polen)
Pó-ôn-chhu̍k	Bonan
Kôan-tan-sṳ	Kuantan
Thâu-thông-shì	Keiser Yao
Kûng-lî	Kilometer
Abejar	Abejar
Shâu-sân-sṳ	Shaoshan
梅縣話	Meixianhua
Tai-tshu̍k	Dai (folk)
