Aphrika	Afrika
Nihun	Japan
Urin Awya Yala	Sør-Amerika
Nurwiga	Norge
Inlatirra	England
Iskusya	Skottland
Kamri	Wales
Chinchay Ilanda	Nord-Irland
Ilanda	Irland
Unriya	Ungarn
Ispaña	Spania
Hukllachasqa Amirika Suyukuna	USA
Bilhika	Belgia
Luksimbur	Luxembourg
Ch'askancha	Universet
Tiksimuyu	Jorden
Kawsay	Liv
Wañuy	Død
Runa	Menneske
Kusikuy	Lykke
George Washington	George Washington
Stanley Kubrick	Stanley Kubrick
Phinsuyu	Finland
Suwidsuyu	Sverige
Dansuyu	Danmark
Pulunya	Polen
Lituwa	Litauen
Italya	Italia
Suwisa	Sveits
Awstiriya	Østerrike
Grisya	Hellas
Turkiya	Tyrkia
Sirwisa	Øl
Purtugal	Portugal
Iwrupa	Europa
Asya	Asia
Chinchay Awya Yala	Nord-Amerika
Antartika	Antarktika
Wikipidiya	Wikipedia
Urasuyu	Nederland
Ullu	Penis
New York	New York
Washington DC	Washington, D.C.
San Francisco (California)	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Antañiqiq	Datamaskin
Bern	Bern
Genève	Genève
Zürich	Zürich
Internet	Internett
Barack Obama	Barack Obama
Uruwayi	Uruguay
Basel	Basel
Antañiqiq ch'ipachina	Skriver
London	London
Qahira	Kairo
Uma nanay	Hodepine
Iskandariya	Alexandria
Mansana	Epleslekten
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Mishiku	Mexico
Atlantiku mama qucha	Atlanterhavet
Sanp'a mama qucha	Stillehavet
California suyu	California
Boston (Massachusetts)	Boston
Killachaw	Mandag
Qhulla puquy killa	Januar
Hatun puquy killa	Februar
Pawqar waray killa	Mars (måned)
Awqakuq	Mars (planet)
Kinya	Kenya
Ithiyupya	Etiopia
Gana	Ghana
Ayriway killa	April
Aymuray killa	Mai
Inti raymi killa	Juni
Anta situwa killa	Juli
Chakra yapuy killa	August
Tarpuy killa	September
Kantaray killa	Oktober
Ayamarq'a killa	November
Qhapaq raymi killa	Desember
Atipachaw	Tirsdag
Quyllurchaw	Onsdag
Illapachaw	Torsdag
Ch'askachaw	Fredag
K'uychichaw	Lørdag
Intichaw	Søndag
Liyun	Løve
Ransiya	Frankrike
Esperanto simi	Esperanto
Allqu	Tamhund
Hukllachasqa Qhapaq Suyu	Storbritannia
Michi	Tamkatt
Chunwa Runallaqta Ripuwlika	Folkerepublikken Kina
Ransis simi	Fransk
Challwa	Fisk
Ethanul	Etanol
Brasil	Brasil
Alkul	Alkoholer
François Hollande	François Hollande
Rusiya	Russland
Wallina	Hvaler
Q'aytucha	Fiber
T'asra	Kvadrat
Hatun qucha	Hav
Yana hatun qucha	Svartehavet
Chiqaluwa	Pi
Wiki	Wiki
Toronto	Toronto
Alabama suyu	Alabama
São Paulo	São Paulo
