Африка	Afrika
Јапан	Japan
Јужна Америка	Sør-Amerika
Норвешка	Norge
Енглеска	England
Шкотска	Skottland
Велс	Wales
Северна Ирска	Nord-Irland
Република Ирска	Irland
Мађарска	Ungarn
Шпанија	Spania
Сједињене Америчке Државе	USA
Белгија	Belgia
Луксембург	Luxembourg
Свемир	Universet
Земља	Jorden
Живот	Liv
Смрт	Død
Човек	Menneske
Срећа	Lykke
Трискаидекафобија	Triskaidekafobi
Џорџ Вашингтон	George Washington
Даглас Адамс	Douglas Adams
Тим Бернерс-Ли	Tim Berners-Lee
Стенли Кјубрик	Stanley Kubrick
Мајански календар	Mayakalender
Википодаци	Wikidata
Финска	Finland
Шведска	Sverige
Данска	Danmark
Пољска	Polen
Литванија	Litauen
Италија	Italia
Швајцарска	Sveits
Аустрија	Østerrike
Грчка	Hellas
Турска	Tyrkia
Пиво	Øl
Португалија	Portugal
Европа	Europa
Азија	Asia
Северна Америка	Nord-Amerika
Антарктик	Antarktika
Википедија	Wikipedia
Холандија	Nederland
Пенис	Penis
PHP	PHP
Њујорк	New York
Вашингтон	Washington, D.C.
Сан Франциско	San Francisco
Берлин	Berlin
Лос Анђелес	Los Angeles
Боинг	Boeing
Ербас	Airbus
Рачунар	Datamaskin
Берн	Bern
Женева	Genève
Цирих	Zürich
ИРЦ	IRC
Интернет	Internett
Барак Обама	Barack Obama
Уругвај	Uruguay
Базел	Basel
Штампач	Skriver
Медијавики	MediaWiki
Лондон	London
Каиро	Kairo
Главобоља	Hodepine
Александрија	Alexandria
Александрија (Вирџинија)	Alexandria (Virginia)
Јабука	Epleslekten
Париз	Paris
Абрахам Линколн	Abraham Lincoln
Андроид (оперативни систем)	Android
Гугл	Google
Мексико	Mexico
Атлантски океан	Atlanterhavet
Тихи океан	Stillehavet
Калифорнија	California
Бостон	Boston
Понедељак	Mandag
Простор	Rom (fysikk)
Јануар	Januar
Фебруар	Februar
Март	Mars (måned)
Марс	Mars (planet)
Марс (бог)	Mars (gud)
Кенија	Kenya
Етиопија	Etiopia
Monarh	Monark
Гана	Ghana
Април	April
Мај	Mai
Јун	Juni
Јул	Juli
Август	August
Септембар	September
Октобар	Oktober
Новембар	November
Децембар	Desember
Уторак	Tirsdag
Среда	Onsdag
Четвртак	Torsdag
Петак	Fredag
Субота	Lørdag
Недеља	Søndag
Ловац (шах)	Løper (sjakk)
