अफ्रीका	Afrika
जापान	Japan
दक्षिण अमेरिका	Sør-Amerika
नर्वे	Norge
इङ्गल्याण्ड	England
स्कटल्यान्ड	Skottland
वेल्स	Wales
गणतन्त्र आयरल्यान्ड	Irland
हंगेरी	Ungarn
स्पेन	Spania
संयुक्त राज्य अमेरिका	USA
बेल्जियम	Belgia
लक्जेम्बर्ग	Luxembourg
ब्रह्माण्ड	Universet
पृथ्वी	Jorden
जीवन	Liv
मानिस	Menneske
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finland
स्वीडेन	Sverige
डेनमार्क	Danmark
पोल्याण्ड	Polen
लिथुआनिया	Litauen
इटाली	Italia
स्विजरल्याण्ड	Sveits
अष्ट्रीया	Østerrike
ग्रीस	Hellas
टर्की	Tyrkia
बियर	Øl
पोर्चुगल	Portugal
युरोप	Europa
एसिया	Asia
उत्तर अमेरिका	Nord-Amerika
अन्टार्क्टिका	Antarktika
विकिपीडिया	Wikipedia
नेदरल्यान्ड्स	Nederland
लिङ्ग	Penis
पिएचपी	PHP
न्यू योर्क शहर	New York
वासिङ्टन, डी.सी.	Washington, D.C.
बर्लिन	Berlin
लस एन्जलस	Los Angeles
कम्प्युटर	Datamaskin
बर्न	Bern
इन्टरनेट	Internett
बाराक ओबामा	Barack Obama
उरुग्वे	Uruguay
लण्डन	London
स्याउ	Epleslekten
पेरिस	Paris
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android
गुगल	Google
मेक्सिको	Mexico
आन्ध्र महासागर	Atlanterhavet
प्रशान्त महासागर	Stillehavet
क्यालिफोर्निया	California
सोमवार	Mandag
जनवरी	Januar
फेब्रुअरी	Februar
मार्च	Mars (måned)
मंगलग्रह	Mars (planet)
केन्या	Kenya
इथियोपिया	Etiopia
घाना	Ghana
अप्रिल	April
मे	Mai
जुन	Juni
जुलाई	Juli
अगस्ट	August
सेप्टेम्बर	September
अक्टोबर	Oktober
नोभेम्बर	November
डिसेम्बर	Desember
मंगलबार	Tirsdag
बुधवार	Onsdag
बिहीवार	Torsdag
शुक्रवार	Fredag
शनिवार	Lørdag
आइतबार	Søndag
सिंह	Løve
फ्रान्स	Frankrike
एस्पेरान्तो	Esperanto
कुकुर	Tamhund
संयुक्त अधिराज्य	Storbritannia
बिरालो	Tamkatt
जनबादी गणतन्त्र चीन	Folkerepublikken Kina
फ्रान्सेली भाषा	Fransk
माछा	Fisk
मादक पदार्थ	Alkoholholdig drikke
ब्राजिल	Brasil
रुस	Russland
ह्वेल	Hvaler
अप्टिकल फाइबर	Fiberoptikk
वर्ग (आकार)	Kvadrat
विकि	Wiki
टोरन्टो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
विकिमिडिया फाउन्डेसन	Wikimedia Foundation
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Tyskland
बेलारुस	Hviterussland
