Αφρική	Afrika
Ιαπωνία	Japan
Νότια Αμερική	Sør-Amerika
Νορβηγία	Norge
Αγγλία	England
Σκωτία	Skottland
Ουαλία	Wales
Βόρεια Ιρλανδία	Nord-Irland
Δημοκρατία της Ιρλανδίας	Irland
Ουγγαρία	Ungarn
Ισπανία	Spania
Ηνωμένες Πολιτείες Αμερικής	USA
Βέλγιο	Belgia
Λουξεμβούργο	Luxembourg
Σύμπαν	Universet
Γη	Jorden
Ζωή	Liv
Θάνατος	Død
Άνθρωπος	Menneske
Ευτυχία	Lykke
Τρισκαιδεκαφοβία	Triskaidekafobi
Τζορτζ Ουάσινγκτον	George Washington
Ντάγκλας Άνταμς	Douglas Adams
Τιμ Μπέρνερς Λι	Tim Berners-Lee
Στάνλεϊ Κιούμπρικ	Stanley Kubrick
Ημερολόγιο των Μάγιας	Mayakalender
Wikidata	Wikidata
Φινλανδία	Finland
Σουηδία	Sverige
Δανία	Danmark
Πολωνία	Polen
Λιθουανία	Litauen
Ιταλία	Italia
Ελβετία	Sveits
Αυστρία	Østerrike
Ελλάδα	Hellas
Τουρκία	Tyrkia
Μπύρα	Øl
Πορτογαλία	Portugal
Ευρώπη	Europa
Ασία	Asia
Βόρεια Αμερική	Nord-Amerika
Ανταρκτική	Antarktika
Βικιπαίδεια	Wikipedia
All your base are belong to us	All your base are belong to us
Ολλανδία	Nederland
Πέος	Penis
PHP	PHP
Νέα Υόρκη	New York
Ουάσινγκτον	Washington, D.C.
Σαν Φρανσίσκο	San Francisco
Βερολίνο	Berlin
Λος Άντζελες	Los Angeles
Airbus	Airbus
Ηλεκτρονικός υπολογιστής	Datamaskin
Βέρνη	Bern
Γενεύη	Genève
Ζυρίχη	Zürich
Internet Relay Chat	IRC
Διαδίκτυο	Internett
Μπαράκ Ομπάμα	Barack Obama
Ουρουγουάη	Uruguay
Βασιλεία (Ελβετία)	Basel
Εκτυπωτής	Skriver
MediaWiki	MediaWiki
Λονδίνο	London
Κάιρο	Kairo
Πονοκέφαλος	Hodepine
Αλεξάνδρεια	Alexandria
Μήλο	Epleslekten
Παρίσι	Paris
Αβραάμ Λίνκολν	Abraham Lincoln
Android	Android
Google	Google
Μεξικό	Mexico
Ατλαντικός Ωκεανός	Atlanterhavet
Ειρηνικός Ωκεανός	Stillehavet
Καλιφόρνια	California
Βοστώνη	Boston
Λοπαδο­τεμαχο­σελαχο­γαλεο­κρανιο­λειψανο­δριμ­υπο­τριμματο­σιλφιο­καραβο­μελιτο­κατακεχυ­μενο ­κιχλ­επι­κοσσυφο­φαττο­περιστε...	Lopado...pterygon
Δευτέρα	Mandag
Χώρος	Rom (fysikk)
Ιανουάριος	Januar
Φεβρουάριος	Februar
Μάρτιος	Mars (måned)
Άρης (πλανήτης)	Mars (planet)
Μαρς	Mars (gud)
Κένυα	Kenya
Αιθιοπία	Etiopia
Μονάρχης	Monark
Γκάνα	Ghana
Απρίλιος	April
Μάιος	Mai
Ιούνιος	Juni
Ιούλιος	Juli
Αύγουστος	August
Σεπτέμβριος	September
Οκτώβριος	Oktober
Νοέμβριος	November
Δεκέμβριος	Desember
Τρίτη	Tirsdag
Τετάρτη	Onsdag
Πέμπτη	Torsdag
Παρασκευή	Fredag
Σάββατο	Lørdag
Κυριακή	Søndag
Αξιωματικός (σκάκι)	Løper (sjakk)
Πιόνι (σκάκι)	Bonde (sjakk)
Ίππος (σκάκι)	Springer (sjakk)
Πύργος (σκάκι)	Tårn (sjakk)
Βασιλιάς (σκάκι)	Konge (sjakk)
Βασίλισσα (σκάκι)	Dronning (sjakk)
Λιοντάρι	Løve
Γαλλία	Frankrike
Εσπεράντο	Esperanto
Σκύλος	Tamhund
Ηνωμένο Βασίλειο	Storbritannia
Γάτα	Tamkatt
Λαϊκή Δημοκρατία της Κίνας	Folkerepublikken Kina
Nyan Cat	Nyan Cat
Γαλλική γλώσσα	Fransk
Βικιλεξικό	Wiktionary
Ψάρι	Fisk
Αιθανόλη	Etanol
Αλκοολούχο ποτό	Alkoholholdig drikke
Βραζιλία	Brasil
Αλκοόλες	Alkoholer
Φρανσουά Ολλάντ	François Hollande
Ρωσία	Russland
Κητώδη	Hvaler
Οπτική ίνα	Fiberoptikk
Τετράγωνο	Kvadrat
Θάλασσα	Hav
Μαύρη Θάλασσα	Svartehavet
Αριθμός π	Pi
Πι	Pi (bokstav)
Wiki	Wiki
Τορόντο	Toronto
Αλαμπάμα	Alabama
Σάο Πάολο	São Paulo
Κεμπέκ (επαρχία)	Québec
Πίτσα	Pizza
Ζυμαρικό	Pasta
Boeing 747	Boeing 747
Ίδρυμα Wikimedia	Wikimedia Foundation
Τζίμι Γουέιλς	Jimmy Wales
Γερμανία	Tyskland
Λευκορωσία	Hviterussland
Εθνικός ύμνος της Ιταλίας	Fratelli d'Italia
Γερμανική γλώσσα	Tysk
Ισλανδία	Island
Θεός	Gud
Εσθονία	Estland
Ντέιβιντ Κάμερον	David Cameron
Κρόνος (πλανήτης)	Saturn
Δακτύλιοι του Κρόνου	Saturns ringer
Σοκολάτα	Sjokolade
Αεροπλάνο	Fly
Πόλεμος	Krig
1 (αριθμός)	1 (tall)
2 (αριθμός)	2 (tall)
3 (αριθμός)	3 (tall)
4 (αριθμός)	4 (tall)
5 (αριθμός)	5 (tall)
0 (αριθμός)	Null
Άπειρο	Uendelig
Στήβεν Χάρπερ	Stephen Harper
Τζορτζ Μπους (νεότερος)	George W. Bush
