אפריקה	Afrika
יפן	Japan
אמריקה הדרומית	Sør-Amerika
נורבגיה	Norge
אנגליה	England
סקוטלנד	Skottland
ויילס	Wales
צפון אירלנד	Nord-Irland
אירלנד	Irland
הונגריה	Ungarn
ספרד	Spania
ארצות הברית	USA
בלגיה	Belgia
לוקסמבורג	Luxembourg
היקום	Universet
כדור הארץ	Jorden
חיים	Liv
מוות	Død
אדם	Menneske
שמחה	Lykke
ג'ורג' וושינגטון	George Washington
ג'ק באואר	Jack Bauer
דאגלס אדמס	Douglas Adams
טים ברנרס-לי	Tim Berners-Lee
Imagine	Imagine (sang)
סטנלי קובריק	Stanley Kubrick
לוח השנה של המאיה	Mayakalender
ויקינתונים	Wikidata
פינלנד	Finland
שבדיה	Sverige
דנמרק	Danmark
פולין	Polen
ליטא	Litauen
איטליה	Italia
שווייץ	Sveits
אוסטריה	Østerrike
יוון	Hellas
טורקיה	Tyrkia
בירה	Øl
פורטוגל	Portugal
אירופה	Europa
אסיה	Asia
אמריקה הצפונית	Nord-Amerika
אנטארקטיקה	Antarktika
ויקיפדיה	Wikipedia
All your base are belong to us	All your base are belong to us
הולנד	Nederland
PHP	PHP
ניו יורק	New York
וושינגטון די. סי.	Washington, D.C.
סן פרנסיסקו	San Francisco
ברלין	Berlin
לוס אנג'לס	Los Angeles
בואינג	Boeing
איירבוס	Airbus
מחשב	Datamaskin
ברן	Bern
ז'נבה	Genève
ציריך	Zürich
Internet Relay Chat	IRC
אינטרנט	Internett
ברק אובמה	Barack Obama
אורוגוואי	Uruguay
בזל	Basel
מדפסת	Skriver
מדיה-ויקי	MediaWiki
לונדון	London
קהיר	Kairo
כאב ראש	Hodepine
אלכסנדריה	Alexandria
אלכסנדריה (וירג'יניה)	Alexandria (Virginia)
תפוח	Epleslekten
פריז	Paris
אברהם לינקולן	Abraham Lincoln
אנדרואיד (מערכת הפעלה)	Android
גוגל (חברה)	Google
מקסיקו	Mexico
האוקיינוס האטלנטי	Atlanterhavet
האוקיינוס השקט	Stillehavet
קליפורניה	California
בוסטון	Boston
לופאדוטמאכוס...פטריגון	Lopado...pterygon
סופרקאליפרג'ליסטיקאקספיאלידושס	Supercalifragilisticexpialidocious
יום שני	Mandag
מרחב (פיזיקה)	Rom (fysikk)
ינואר	Januar
פברואר	Februar
מרץ	Mars (måned)
מאדים	Mars (planet)
