Africa	Afrika
Lithuania	Litauen
Italia	Italia
Asia	Asia
Meyi	Mai
Russia	Russland
Azerbaijan	Aserbajdsjan
San Marino (dziko)	San Marino
South Africa	Sør-Afrika
Algeria	Algerie
Yesu Kristu	Jesus Kristus
Chilatini	Latin
Napoleon	Napoléon Bonaparte
Zomera	Planter
Tanzania	Tanzania
Zambia	Zambia
Zimbabwe	Zimbabwe
Malaŵi	Malawi
Mozambique	Mosambik
Sudan	Sudan
Uetersen	Uetersen
Augustus	Augustus
Baibulo	Bibelen
Chingerezi	Engelsk
Dong Hoi	Dong Hoi
Category:Templates	Kategori:Maler
Lilongwe	Lilongwe
Lusaka	Lusaka
Wikipedia:Sandbox	Wikipedia:Sandkasse
Zichyújfalu	Zichyújfalu
Mwezi	Måned
Tsamba Lalikulu	Portal:Forside
Lake Malawi	Malawisjøen
Category:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
Chitsamunda	Kolonialisme
Boma	Regjering
Category:Kuimba	Kategori:Musikk
Alexander Macedon	Aleksander den store
Chigiriki	Gresk
Chiarabu	Arabisk
Wikipedia:Community Portal	Wikipedia:Tinget
Bien Hoa	Bien Hoa
Chinenero ya ndzika	Offisielt språk
Moshchena	Mosjtsjena
ISO 3166-1	ISO 3166-1
Akhristadelfia	Kristadelfianere
Chilankhulo cha Chichewa	Chichewa
Wolembedwa ndi Yohane	Evangeliet etter Johannes
Template:Commons Categories	Mal:Commonscat
Aroma	Paulus' brev til romerne
Category:Boma	Kategori:Myndigheter
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Zambisk kwacha
KwaZulu-Natal	KwaZulu-Natal
Chinangwa	Maniok
Western Cape	Western Cape
Eastern Cape	Eastern Cape
Mpumalanga	Mpumalanga
Northern Cape	Northern Cape
Gauteng	Gauteng
Limpopo	Limpopo (provins)
Chilidenevi	Lydnevi
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Hjelp:Redigering
Free State	Free State
North West (South Africa)	North West (Sør-Afrika)
Nimu	Neem
Akafula	Pygméer
Ezekieli	Esekiels bok
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Banda
Blantyre	Blantyre (Malawi)
Kwacha ya Malaŵi	Malawisk kwacha
Mulungu dalitsa Malaŵi	Mlungu dalitsani Malaŵi
Zomba, Malaŵi	Zomba
Anggun	Anggun
Bakili Muluzi	Bakili Muluzi
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Baskin-Robbins	Baskin-Robbins
University of Malawi	University of Malawi
Balaka	Balaka (distrikt)
Malawi Congress Party	Malawi Congress Party
Kwacha	Kwacha
Category:Russia	Kategori:Russland
Category:South Africa	Kategori:Sør-Afrika
Category:Zomera	Kategori:Planter
Monkey Bay	Monkey Bay
Category:Akhristu	Kategori:Kristendom
