Աֆրիկա	Afrika
Ճապոնիա	Japan
Հարավային Ամերիկա	Sør-Amerika
Նորվեգիա	Norge
Անգլիա	England
Շոտլանդիա	Skottland
Ուելս	Wales
Հյուսիսային Իռլանդիա	Nord-Irland
Իռլանդիա	Irland
Հունգարիա	Ungarn
Իսպանիա	Spania
Ամերիկայի Միացյալ Նահանգներ	USA
Բելգիա	Belgia
Լյուքսեմբուրգ	Luxembourg
Տիեզերք	Universet
Երկիր	Jorden
Կյանք	Liv
Մահ	Død
Մարդ բանական	Menneske
Երջանկություն	Lykke
Ջորջ Վաշինգտոն	George Washington
Դուգլաս Ադամս	Douglas Adams
Imagine (երգ)	Imagine (sang)
Սթենլի Կուբրիկ	Stanley Kubrick
Վիքիշտեմարան	Wikidata
Ֆինլանդիա	Finland
Շվեդիա	Sverige
Դանիա	Danmark
Լեհաստան	Polen
Լիտվա	Litauen
Իտալիա	Italia
Շվեյցարիա	Sveits
Ավստրիա	Østerrike
Հունաստան	Hellas
Թուրքիա	Tyrkia
Գարեջուր	Øl
Պորտուգալիա	Portugal
Եվրոպա	Europa
Ասիա	Asia
Հյուսիսային Ամերիկա	Nord-Amerika
Անտարկտիդա	Antarktika
Վիքիպեդիա	Wikipedia
Նիդեռլանդներ	Nederland
PHP	PHP
Նյու Յորք	New York
Վաշինգտոն ԿՇ	Washington, D.C.
Սան Ֆրանցիսկո	San Francisco
Բեռլին	Berlin
Լոս Անջելես	Los Angeles
Բոինգ	Boeing
Airbus	Airbus
Համակարգիչ	Datamaskin
Բեռն	Bern
Ժնև	Genève
Ցյուրիխ	Zürich
Համացանց	Internett
Բարաք Օբամա	Barack Obama
Ուրուգվայ	Uruguay
Բազել	Basel
Տպիչ	Skriver
ՄեդիաՎիքի	MediaWiki
Լոնդոն	London
Կահիրե	Kairo
Ալեքսանդրիա	Alexandria
Ալեքսանդրիա (Վիրջինիա)	Alexandria (Virginia)
Խնձոր	Epleslekten
Փարիզ	Paris
