Africa	Afrika
Ioannes Sebastianus Bachius	Johann Sebastian Bach
Antonius Vivaldi	Antonio Vivaldi
Togliatti (urbs)	Toljatti
Pittsburgum	Pittsburgh
Opera (musica)	Opera
Philadelphia	Philadelphia
Calcutta	Kolkata
Chinapatana	Chennai
Dellium	Delhi
Dacca	Dhaka
Bengalurus	Bangalore
Bengala Occidentalis	Vest-Bengal
Araneae	Edderkopper
Arachnida	Edderkoppdyr
Arthropoda	Leddyr
Hyderabad	Hyderabad
Islamabada	Islamabad
Tripura	Tripura
Fructus	Frukt
Categoria:Portus Cale	Kategori:Porto
Simia	Apekatter
Pecunia	Penger
Virginia	Virginia
Virginia Occidentalis	Vest-Virginia
Matterhorn	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Ernestus Geisericus Gygax	Gary Gygax
David Lance Arneson	Dave Arneson
Pyrrhanum	Piran
Lacus Huronorum	Huronsjøen
Novum Eboracum	New York (delstat)
Cerium	Cerium
Praseodymium	Praseodym
Rhodensis Insula	Rhode Island
Neodymium	Neodym
Insecta	Insekter
Terra Mariae	Maryland
Delavaria	Delaware
Vladimirus Lenin	Vladimir Lenin
Europium	Europium
Ohium	Ohio
Publius Vergilius Maro	Vergil
Nicolaus Maclavellus	Niccolò Machiavelli
Pennsilvania	Pennsylvania
Franciscus Petrarca	Francesco Petrarca
Iohannes Boccacius	Giovanni Boccaccio
Aloisius Pirandello	Luigi Pirandello
Itersen	Uetersen
Augustus (imperator)	Augustus
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	Tiberius
Nova Caesarea	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius (imperator)	Claudius
Lingua Finnica	Finsk
Nero Claudius Caesar Augustus Germanicus	Nero
Servius Sulpicius Galba	Galba
Indiana	Indiana
Marcus Salvius Otho	Otho
Aulus Vitellius	Vitellius
Nokia (societas)	Nokia (selskap)
Vespasianus	Vespasian
Autocinetum	Bil
Titus (imperator)	Titus
Juventus FC	Juventus
Domitianus	Domitian
Nerva	Nerva
Traianus	Trajan
Rogerius Federer	Roger Federer
Hadrianus (imperator)	Hadrian
Georgia (CFA)	Georgia (USA)
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Marcus Aurelius
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagrabia	Zagreb
Publius Helvius Pertinax	Pertinax
Rajasthana	Rajasthan
Campania (Italia)	Campania
Texia	Texas
Marcus Didius Iulianus	Didius Julianus
Septimius Severus	Septimius Severus
Molisium	Molise
Coromandela	Tamil Nadu
Caracalla	Caracalla
Apulia	Puglia
Genua	Genova
Pinatubo	Pinatubo
Lucania	Basilicata
Carolina Septentrionalis	Nord-Carolina
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	Landhockey
Carolina Meridiana	Sør-Carolina
UC Sampdoria	UC Sampdoria
Bruttium	Calabria
Sicilia	Sicilia
Manila	Manila
Sardinia	Sardinia
Ferdinandus Marcos	Ferdinand E. Marcos
Benignus Aquino tertius	Benigno Aquino III
Feltria	Feltre
Cebu City	Cebu City
Escevegia	Eschwege
Liger	Loire
Mauritius Cornelius Escher	Maurits Cornelis Escher
Sequana	Seine
Davao City	Davao
Quezon	Quezón by
Cenomanum	Le Mans
Burdigala	Bordeaux
Corazon Aquino	Corazón Aquino
Mayon	Mayon
Lupus erythematodes	Systemisk lupus erythematosus
Bonus Aër	Buenos Aires
Robertus Brasillach	Robert Brasillach
Mexicopolis	Mexico by
Tokium	Tokyo
Pax (Bolivia)	La Paz
Barcino	Barcelona
Mississippia	Mississippi
Ferdinandus Magellanus	Ferdinand Magellan
Flumen Mississippiense	Mississippi (elv)
Uttara Pradesa	Uttar Pradesh
Uttarakhanda	Uttarakhand
Iosephus Rizal	José Rizal
Piscina	Svømmebasseng
Mizoram	Mizoram
Manuel Quezon	Manuel L. Quezón
Sikkim	Sikkim
Patagonia	Patagonia
Makati	Makati
Tennesia	Tennessee
Ricardus Wagner	Richard Wagner
Robertus Ludovicus Stevenson	Robert Louis Stevenson
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi (by)
Astana	Astana
Novum Mexicum	New Mexico
Ramses II	Ramses II
Athenae	Athen
Dissaeptum orbiculatum	Rundkjøring
Minnesota	Minnesota
Bagdatum	Bagdad
Caracae	Caracas
UTC	UTC
Visconsinia	Wisconsin
Marcus Tullius Cicero	Marcus Tullius Cicero
AC Milan	AC Milan
Iova	Iowa
Nebrasca	Nebraska
Urbs Guatimalensis	Guatemala by
Hamburg-St. Pauli	St. Pauli
Simeon	Simeon
Kansia	Kansas
Hamburg-St. Georg	St. Georg (Hamburg)
Havana	Havanna
Tabacum	Tobakk
Lingua Hindica	Hindi
Lingua Marathica	Marathi
Sigarum	Sigar
Sigarellum	Sigarett
Ganesus	Ganesha
Missuria	Missouri
Georgius Simon Ohm	Georg Simon Ohm
Ludoviciana	Louisiana
Aloisius Galvanus	Luigi Galvani
Nagaland	Nagaland
Kentukia	Kentucky
Hamburg-Blankenese	Hamburg-Blankenese
Arcansia	Arkansas
Nialus Armstrong	Neil Armstrong
Lingua Urdu	Urdu
Altona	Altona
Editha Piaf	Édith Piaf
Wandsbek	Wandsbek
Bergedorf	Bergedorf
Mursa	Osijek
Albis	Elben
Tarsatica	Rijeka
Amisia	Ems (elv)
Oclahoma	Oklahoma
Visurgis	Weser
Danubius	Donau
Versus	Vers
Spalatum	Split
Rura	Ruhr
Iacobus Brel	Jacques Brel
Mosella (flumen)	Mosel
Moenus	Main
Nicer	Neckar
Abrinca (flumen)	Aare
Sala (flumen)	Saale
Habala	Havel
Spreha	Spree
Mare Germanicum	Nordsjøen
Legazpi City	Legazpi City
Regio Moscuensis	Moskva oblast
Sergius Gainsbourg	Serge Gainsbourg
Stephanus Kiprotich	Stephen Kiprotich
Kielia	Kiel
Suerinum	Schwerin
Potestampium	Potsdam
Hannovera	Hannover
Dusseldorpium	Düsseldorf
Moguntiacum	Mainz
Aquae Mattiacae	Wiesbaden
Ragusium	Dubrovnik
Saravipons	Saarbrücken
Monacum	München
Regio Samarensis	Samara oblast
Erfordia	Erfurt
Dresda	Dresden
Magdeburgum	Magdeburg
Follis volatilis	Volleyball
Pons Aeni	Innsbruck
Brigantium (Austria)	Bregenz
Vindobona	Wien
Madonna (cantrix)	Madonna (artist)
Hafnia	København
Regio Kaliningradensis	Kaliningrad oblast
Macrinus	Macrinus
Holmia	Stockholm
Helsingia (Finnia)	Helsingfors
Regio Murmanica	Murmansk oblast
Eblana	Dublin
Elagabalus	Heliogabalus
Reykiavica	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexander Severus
Tallinna	Tallinn
Epitaphium	Epitafium
Riga	Riga
Zanguebaria	Zanzibar
Maximinus Thrax	Maximinus Thrax
Ludovicus Armstrong	Louis Armstrong
Posonium	Bratislava
Budapestinum	Budapest
Gordianus I	Gordian I
Carolus Aznavour	Charles Aznavour
Gedanum	Gdańsk
Francofurtum ad Moenum	Frankfurt am Main
Pupienus	Pupienus
Vratislavia	Wrocław
Cochinum	Kochi (India)
Lanthanum	Lantan
Gordianus II	Gordian II
Balbinus	Balbinus
Promethium	Promethium
Unitas astronomica	Astronomisk enhet
Gordianus III	Gordian III
Heraclea Cacabaris	Saint-Tropez
Philippus Arabs	Filip Araberen
Samarium	Samarium
Karasjok	Karasjok
Kaliningradum	Kaliningrad
Decius	Decius
Gadolinium	Gadolinium
Death Note	Death Note
Zinedine Zidane	Zinedine Zidane
Terbium	Terbium
Luxemburgum (urbs)	Luxembourg (by)
Dysprosium	Dysprosium
Dulcis Vallis	Vaduz
Biblia	Bibelen
Holmium	Holmium
Civitas Sancti Marini	San Marino by
Erbium	Erbium
Phnom Penh	Phnom Penh
Archangelopolis	Arkhangelsk
Thulium	Thulium
Hochiminhopolis	Ho Chi Minh-byen
Ytterbium	Ytterbium
Lutetium	Lutetium
Hanoi	Hanoi
Lingua Anglica	Engelsk
Bancocum	Bangkok
Andorra Vetus	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipeia	Taipei
Americium	Americium
Odessa	Odessa
Regio Archangelopolitana	Arkhangelsk oblast
Curium	Curium
Đồng Hới	Dong Hoi
Conceptio (Chilia)	Concepción
Fyresdal	Fyresdal
Berkelium	Berkelium
Atalanta BC	Atalanta BC
Californium	Californium
Diplomatia	Diplomati
Bononia	Bologna
Einsteinium	Einsteinium
Bologna FC	Bologna FC 1909
Fermium	Fermium
Calaris	Cagliari
Mendelevium	Mendelevium
Kiovia	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelium	Nobelium
Catina	Catania
Ontario	Ontario
Lawrencium	Lawrencium
Hugo Lloris	Hugo Lloris
Florens Malouda	Florent Malouda
Carelia (res publica)	Karelia
Franciscus Ribéry	Franck Ribéry
Ottava	Ottawa
Cédric Carrasso	Cédric Carrasso
Djibril Cissé	Djibril Cissé
Ieremia Toulalan	Jérémy Toulalan
Iuba	Juba
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Scotia
Erevanum	Jerevan
Hermannus Maier	Hermann Maier
Vologda	Vologda
Dar es Salaam	Dar-es-Salaam
Khartumensis Urbs	Khartoum
Novum Brunsvicum	New Brunswick
Columbia Britannica	Britisk Columbia
Insula Principis Eduardi	Prince Edward Island
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbonii dioxidum	Karbondioksid
2013	2013
2014	2014
2015	2015
Terra Nova et Labrador	Newfoundland og Labrador
2008	2008
Territoria Septentrio-Occidentalia	Nordvestterritoriene
Yukon	Yukon
2004	2004
Regio Vologdensis	Vologda oblast
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Caesar Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Carbonii monoxidum	Karbonmonoksid
Verona	Verona
Iqaluit	Iqaluit
1900	1900
1901	1901
AC Chievo Verona	AC ChievoVerona
Franciscus Mitterrand	François Mitterrand
Titus Livius	Titus Livius
Carolus de Gaulle	Charles de Gaulle
1902	1902
Florentia	Firenze
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Lucius Annaeus Seneca minor	Seneca den yngre
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Assindia	Essen
1994	1994
1995	1995
Ioannes Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Genoa Cricket and Football Club	Genoa CFC
1910	1910
1911	1911
1912	1912
Lipsia	Leipzig
1913	1913
Fanum Sancti Ioannis Terrae Novae	St. John's (Newfoundland og Labrador)
1914	1914
1915	1915
Albertus Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Norimberga	Nürnberg
1999	1999
1917	1917
1918	1918
Alimentum	Mat
Edmundopolis	Edmonton
Marcus Valerius Martialis	Marcus Valerius Martialis
Thuiscoburgum	Duisburg
Serpentes	Slanger
Bochum	Bochum
Iacobus Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Arica y Parinacota
Celeritas lucis	Lysets hastighet
Bilivelda	Bielefeld
Regio Tarapacensis	Tarapacá
Antofagasta (regio)	Antofagasta (region)
Manhemium	Mannheim
Atacama	Atacama (region)
Coquimbo	Coquimbo
Coitus oralis	Oralsex
Urbs Reginae	Regina (Saskatchewan)
Valerius Giscard d'Estaing	Valéry Giscard d'Estaing
Iacobus Brabham	Jack Brabham
Neutrinum	Nøytrino
Carolinapolis	Charlottetown
Regio Metropolitana Iacobopolis	Región Metropolitana de Santiago
Liberator Dux Bernardus O'Higgins	O'Higgins
LOL	LOL
Vinnipega	Winnipeg
Totma	Totma
Fredericopolis	Fredericton
Halifacium	Halifax (Nova Scotia)
Quebecum urbs	Québec (by)
XXX	XXX
1 Ianuarii	1. januar
2 Ianuarii	2. januar
1920	1920
3 Ianuarii	3. januar
1919	1919
Cornelius Tacitus	Tacitus
1921	1921
1922	1922
Maule	Maule
Lunda	Lund (by)
4 Ianuarii	4. januar
1923	1923
Regio Bío Bío	Biobío
Lance Armstrong	Lance Armstrong
1924	1924
Regio Araucana	Araucanía
Regio Fluminum	Los Ríos (region)
Regio Lacuum	Los Lagos
Cingulus asteroidum	Asteroidebeltet
Aysén del General Carlos Ibáñez del Campo	Aisén
Russica Sovietica Foederativa Socialistica Res Publica	Den russiske sovjetiske føderative sosialistrepublikk
Georgius Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena	Magallanes y de la Antártica Chilena
Regio Leninopolitana	Leningrad oblast
Planetula	Dvergplanet
5 Ianuarii	5. januar
Arica	Arica
Malmogia	Malmö
Pscovia	Pskov
6 Ianuarii	6. januar
Uncle Tom's Cabin	Onkel Toms hytte
Electron	Elektron
7 Ianuarii	7. januar
Nissedal	Nissedal
Kviteseid	Kviteseid
8 Ianuarii	8. januar
Novogardia Magna	Novgorod
Seljord	Seljord
9 Ianuarii	9. januar
Tokke (commune)	Tokke
10 Ianuarii	10. januar
Vinje	Vinje
11 Ianuarii	11. januar
12 Ianuarii	12. januar
Columbia (flumen)	Columbia (elv)
Eduinus Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Scipio Africanus
Tilemarchia	Telemark
13 Ianuarii	13. januar
Birminghamia	Birmingham
14 Ianuarii	14. januar
Iulia maior	Julia den eldre
15 Ianuarii	15. januar
16 Ianuarii	16. januar
Thomas Hanks	Tom Hanks
17 Ianuarii	17. januar
18 Ianuarii	18. januar
19 Ianuarii	19. januar
20 Ianuarii	20. januar
Lingua Nubiana antiqua	Gammelnubisk
Industriae conversio	Den industrielle revolusjon
Benzenum	Benzen
Skien	Skien
21 Ianuarii	21. januar
22 Ianuarii	22. januar
23 Ianuarii	23. januar
Imperium Romanum	Det romerske keiserriket
24 Ianuarii	24. januar
25 Ianuarii	25. januar
Minscum	Minsk
Sauron	Sauron
26 Ianuarii	26. januar
Microsoft	Microsoft
27 Ianuarii	27. januar
28 Ianuarii	28. januar
29 Ianuarii	29. januar
30 Ianuarii	30. januar
Tueria	Tver
31 Ianuarii	31. januar
Porsgrunn	Porsgrunn
Regio Tueriensis	Tver oblast
Proton	Proton
2 Decembris	2. desember
1 Decembris	1. desember
3 Decembris	3. desember
7 Decembris	7. desember
5 Decembris	5. desember
8 Decembris	8. desember
10 Decembris	10. desember
6 Decembris	6. desember
9 Decembris	9. desember
Pink Floyd	Pink Floyd
Publius Cornelius Scipio Aemilianus Africanus	Scipio den yngre
Siljan (Norvegia)	Siljan
4 Decembris	4. desember
EADS	Airbus Group
1 Februarii	1. februar
2 Februarii	2. februar
Natrii chloridum	Koksalt
3 Februarii	3. februar
Curovia	Kurów
4 Februarii	4. februar
5 Februarii	5. februar
6 Februarii	6. februar
7 Februarii	7. februar
8 Februarii	8. februar
9 Februarii	9. februar
10 Februarii	10. februar
Notodden	Notodden
Chemia	Kjemi
Led Zeppelin	Led Zeppelin
14 Februarii	14. februar
13 Februarii	13. februar
15 Februarii	15. februar
11 Februarii	11. februar
12 Februarii	12. februar
Smolenscum	Smolensk
Robertinus van Persie	Robin van Persie
19 Februarii	19. februar
17 Februarii	17. februar
16 Februarii	16. februar
18 Februarii	18. februar
20 Februarii	20. februar
12 Angry Men	12 edsvorne menn
Chemia analytica	Analytisk kjemi
Regio Smolenscensis	Smolensk oblast
Neutron	Nøytron
21 Februarii	21. februar
22 Februarii	22. februar
23 Februarii	23. februar
Hjartdal	Hjartdal
24 Februarii	24. februar
25 Februarii	25. februar
26 Februarii	26. februar
27	27
27 Februarii	27. februar
28 Februarii	28. februar
11 Decembris	11. desember
29 Februarii	29. februar
Tinn	Tinn (kommune)
Drangedal	Drangedal
12 Decembris	12. desember
Kragerø	Kragerø
Nome (Telemark)	Nome
13 Decembris	13. desember
Sauherad	Sauherad
14 Decembris	14. desember
15 Decembris	15. desember
2 Martii	2. mars
3 Martii	3. mars
5 Martii	5. mars
1 Martii	1. mars
7 Martii	7. mars
8 Martii	8. mars
4 Martii	4. mars
10 Martii	10. mars
11 Martii	11. mars
6 Martii	6. mars
13 Martii	13. mars
9 Martii	9. mars
12 Martii	12. mars
15 Martii	15. mars
14 Martii	14. mars
C++	C++
Acidum hydrochloricum	Saltsyre
16 Decembris	16. desember
17 Decembris	17. desember
Hamburg-Neuengamme	Neuengamme
Christiani munitio	Kristiansand
16 Martii	16. mars
17 Martii	17. mars
18 Martii	18. mars
Iaroslavia	Jaroslavl
19 Martii	19. mars
1989	1989
1988	1988
20 Martii	20. mars
1987	1987
1986	1986
1985	1985
1984	1984
21 Martii	21. mars
1983	1983
22 Martii	22. mars
1982	1982
1981	1981
18 Decembris	18. desember
1980	1980
23 Martii	23. mars
Mogadiscio	Mogadishu
19 Decembris	19. desember
24 Martii	24. mars
25 Martii	25. mars
20 Decembris	20. desember
26 Martii	26. mars
27 Martii	27. mars
28 Martii	28. mars
29 Martii	29. mars
30 Martii	30. mars
31 Martii	31. mars
Elaver	Allier (elv)
Nassau	Nassau (Bahamas)
Nebula Andromedae	Andromedagalaksen
Sana	Sanaá
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tarava	Tarawa
Bellum triginta annorum	Tredveårskrigen
Conradus Adenauer	Konrad Adenauer
Benedictus XVI	Benedikt XVI
Ludovicus Erhard	Ludwig Erhard
15 Aprilis	15. april
13 Aprilis	13. april
12 Aprilis	12. april
14 Aprilis	14. april
11 Aprilis	11. april
10 Aprilis	10. april
8 Aprilis	8. april
9 Aprilis	9. april
7 Aprilis	7. april
6 Aprilis	6. april
5 Aprilis	5. april
4 Aprilis	4. april
3 Aprilis	3. april
1 Aprilis	1. april
2 Aprilis	2. april
Curtius Georgius Kiesinger	Kurt Georg Kiesinger
Hubbleanum telescopium spatiale	Hubble-teleskopet
Gulielmus Brandt	Willy Brandt
Helimutus Schmidt	Helmut Schmidt
Helimutus Kohl	Helmut Kohl
16 Aprilis	16. april
17 Aprilis	17. april
18 Aprilis	18. april
19 Aprilis	19. april
20 Aprilis	20. april
21 Aprilis	21. april
22 Aprilis	22. april
23 Aprilis	23. april
24 Aprilis	24. april
Gerardus Schröder	Gerhard Schröder
25 Aprilis	25. april
26 Aprilis	26. april
27 Aprilis	27. april
28 Aprilis	28. april
29 Aprilis	29. april
30 Aprilis	30. april
Satelles	Naturlig satellitt
Ioachimus Gauck	Joachim Gauck
Christianus Wulff	Christian Wulff
Horatius Koehler	Horst Köhler
1 Maii	1. mai
2 Maii	2. mai
3 Maii	3. mai
4 Maii	4. mai
5 Maii	5. mai
Ioannes Rau	Johannes Rau
6 Maii	6. mai
7 Maii	7. mai
8 Maii	8. mai
9 Maii	9. mai
10 Maii	10. mai
11 Maii	11. mai
12 Maii	12. mai
13 Maii	13. mai
14 Maii	14. mai
15 Maii	15. mai
Romanus Herzog	Roman Herzog
Titan (satelles)	Titan (måne)
Ricardus de Weizsaecker	Richard von Weizsäcker
Carolus Carstens	Karl Carstens
Gualterius Scheel	Walter Scheel
Gustavus Heinemann	Gustav Heinemann
16 Maii	16. mai
17 Maii	17. mai
18 Maii	18. mai
19 Maii	19. mai
20 Maii	20. mai
21 Maii	21. mai
22 Maii	22. mai
Henricus Luebke	Heinrich Lübke
23 Maii	23. mai
24 Maii	24. mai
25 Maii	25. mai
26 Maii	26. mai
27 Maii	27. mai
28 Maii	28. mai
29 Maii	29. mai
30 Maii	30. mai
31 Maii	31. mai
Costroma	Kostroma
Theodorus Heuss	Theodor Heuss
Paulus McCartney	Paul McCartney
Manfredus Gerlach	Manfred Gerlach
Egon Krenz	Egon Krenz
21 Decembris	21. desember
Pius XII	Pius XII
Ericus Honecker	Erich Honecker
SS Lazio	SS Lazio
Gulielmus Stoph	Willi Stoph
14 Iunii	14. juni
15 Iunii	15. juni
13 Iunii	13. juni
10 Iunii	10. juni
7 Iunii	7. juni
11 Iunii	11. juni
9 Iunii	9. juni
12 Iunii	12. juni
6 Iunii	6. juni
8 Iunii	8. juni
5 Iunii	5. juni
3 Iunii	3. juni
2 Iunii	2. juni
1 Iunii	1. juni
4 Iunii	4. juni
Gualterius Ulbricht	Walter Ulbricht
Ricardus Starkey	Ringo Starr
Neapolis (Italia)	Napoli
22 Decembris	22. desember
10 Hygiea	10 Hygiea
SSC Napoli	SSC Napoli
Georgius Harrison	George Harrison
1968	1968
Fridericus Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 Iunii	16. juni
Panormus	Palermo
30 Iunii	30. juni
29 Iunii	29. juni
28 Iunii	28. juni
26 Iunii	26. juni
25 Iunii	25. juni
22 Iunii	22. juni
27 Iunii	27. juni
24 Iunii	24. juni
20 Iunii	20. juni
Paulus de Hindenburg	Paul von Hindenburg
23 Iunii	23. juni
19 Iunii	19. juni
18 Iunii	18. juni
21 Iunii	21. juni
17 Iunii	17. juni
Carolus Norris	Chuck Norris
US Città di Palermo	US Città di Palermo
23 Decembris	23. desember
Gulielmus II (Imperator Germaniae)	Vilhelm II av Tyskland
Homel	Homel
Bruce Willis	Bruce Willis
Parma	Parma
Volodimiria	Vladimir
Arnoldus Schwarzenegger	Arnold Schwarzenegger
15 Iulii	15. juli
13 Iulii	13. juli
12 Iulii	12. juli
10 Iulii	10. juli
9 Iulii	9. juli
14 Iulii	14. juli
8 Iulii	8. juli
Parma FC	Parma FC
7 Iulii	7. juli
6 Iulii	6. juli
5 Iulii	5. juli
2 Iulii	2. juli
4 Iulii	4. juli
3 Iulii	3. juli
1 Iulii	1. juli
11 Iulii	11. juli
Epocha (astronomia)	Epoke (astronomi)
Aternum	Pescara
24 Decembris	24. desember
Delfino Pescara 1936	Pescara Calcio
31 Iulii	31. juli
30 Iulii	30. juli
29 Iulii	29. juli
28 Iulii	28. juli
27 Iulii	27. juli
25 Iulii	25. juli
24 Iulii	24. juli
23 Iulii	23. juli
26 Iulii	26. juli
22 Iulii	22. juli
19 Iulii	19. juli
21 Iulii	21. juli
20 Iulii	20. juli
17 Iulii	17. juli
18 Iulii	18. juli
16 Iulii	16. juli
Pediludium	Fotball
Ludovicus de Funès	Louis de Funès
AS Roma	AS Roma
Monasterium (Germania)	Münster
The X-Files (series televisifica)	The X-Files
25 Decembris	25. desember
Resania	Rjazan
Augusta Vindelicorum	Augsburg
Sena Iulia	Siena
Iaroslaus Hašek	Jaroslav Hašek
1963	1963
AC Siena	AC Siena
Lechus Kaczyński	Lech Kaczyński
Urbinum	Urbino
26 Decembris	26. desember
Soa	Holocaust
1962	1962
IPhone	IPhone
Torino FC	Torino FC
Warendorp	Warendorf
Tula	Tula (Tula)
Brunsvicum	Braunschweig
14 Augusti	14. august
15 Augusti	15. august
13 Augusti	13. august
12 Augusti	12. august
11 Augusti	11. august
10 Augusti	10. august
8 Augusti	8. august
7 Augusti	7. august
9 Augusti	9. august
5 Augusti	5. august
4 Augusti	4. august
2 Augusti	2. august
3 Augusti	3. august
6 Augusti	6. august
1 Augusti	1. august
Utinum	Udine
Geronimo	Geronimo
Fratres Grimm	Brødrene Grimm
Chemnicium	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
27 Decembris	27. desember
Branscum	Brjansk
Necronomicon	Necronomicon
Matritum	Madrid
Elton John	Elton John
Navis submarina	Undervannsbåt
16 Augusti	16. august
Coca-Cola	Coca-Cola
Salinae Saxonicae	Halle (Saale)
29 Augusti	29. august
28 Augusti	28. august
30 Augusti	30. august
25 Augusti	25. august
26 Augusti	26. august
23 Augusti	23. august
27 Augusti	27. august
21 Augusti	21. august
20 Augusti	20. august
24 Augusti	24. august
18 Augusti	18. august
17 Augusti	17. august
22 Augusti	22. august
19 Augusti	19. august
31 Augusti	31. august
Michael Jackson	Michael Jackson
28 Decembris	28. desember
Friburgum Brisgoviae	Freiburg im Breisgau
Caluga	Kaluga
Influentia	Influensa
Bogota	Bogotá
Lubeca	Lübeck
Brasiliopolis	Brasília
15 Septembris	15. september
14 Septembris	14. september
13 Septembris	13. september
12 Septembris	12. september
8 Septembris	8. september
11 Septembris	11. september
7 Septembris	7. september
10 Septembris	10. september
5 Septembris	5. september
4 Septembris	4. september
9 Septembris	9. september
2 Septembris	2. september
6 Septembris	6. september
1 Septembris	1. september
3 Septembris	3. september
Rostochium	Rostock
29 Decembris	29. desember
Aqua Coloniensis	Eau de cologne
Cassala	Kassel
Alexander Lukašenko	Aleksandr Lukasjenko
Lima	Lima
Hagen	Hagen
Gone with the Wind (pellicula)	Tatt av vinden (film)
Provinciae territoriaque Canadae	Canadas provinser og territorier
Hammona	Hamm
30 Septembris	30. september
29 Septembris	29. september
28 Septembris	28. september
27 Septembris	27. september
26 Septembris	26. september
25 Septembris	25. september
Sanctiacobi	Santiago de Chile
23 Septembris	23. september
22 Septembris	22. september
24 Septembris	24. september
21 Septembris	21. september
20 Septembris	20. september
18 Septembris	18. september
17 Septembris	17. september
19 Septembris	19. september
16 Septembris	16. september
Quitum	Quito
30 Decembris	30. desember
Sucre	Sucre (Bolivia)
Antonius de Saint-Exupery	Antoine de Saint-Exupéry
Ludovici Portus Rhenanus	Ludwigshafen
31 Decembris	31. desember
1 Octobris	1. oktober
Osnabruga	Osnabrück
15 Octobris	15. oktober
12 Octobris	12. oktober
10 Octobris	10. oktober
14 Octobris	14. oktober
9 Octobris	9. oktober
8 Octobris	8. oktober
13 Octobris	13. oktober
7 Octobris	7. oktober
11 Octobris	11. oktober
6 Octobris	6. oktober
4 Octobris	4. oktober
5 Octobris	5. oktober
3 Octobris	3. oktober
2 Octobris	2. oktober
Assumptio (urbs)	Asunción
Capra	Geit
Oldenburgum	Oldenburg (Oldenburg)
Sacellum Sixtinum	Det sixtinske kapell
Castellum Versaliense	Slottet i Versailles
Dithmarsia	Ditmarsken
Novaesium	Neuss
31 Octobris	31. oktober
30 Octobris	30. oktober
29 Octobris	29. oktober
28 Octobris	28. oktober
26 Octobris	26. oktober
