Afrịka	Afrika
South Amerika	Sør-Amerika
Spain	Spania
Njikota Obodo Amerika	USA
Àlà	Jorden
Mádu	Menneske
Finland	Finland
Poland	Polen
Turkéy	Tyrkia
Obodo Békè	Europa
Asia	Asia
Olile anyanwu Amerika	Nord-Amerika
Antarctica	Antarktika
Wikipedia	Wikipedia
New York City	New York
Orunotu	Datamaskin
Intanet	Internett
Barack Obama	Barack Obama
MediaWiki	MediaWiki
London	London
Òrìmìlì Atlantic	Atlanterhavet
Òrìmìlì Pacific	Stillehavet
California	California
Önwa mbu	Januar
February	Februar
March	Mars (måned)
Ethiopia	Etiopia
Ghana	Ghana
Önwa ànó	April
May	Mai
Önwa ishií	Juni
July	Juli
August	August
September	September
October	Oktober
Önwa iri na otụ	November
Disemba	Desember
Odúm	Løve
Obodoézè Nà Ofú	Storbritannia
Wiktionary	Wiktionary
Brazil	Brasil
Mpaghara Russia	Russland
Wiki	Wiki
Alabama	Alabama
Jimmy Wales	Jimmy Wales
Jémanị	Tyskland
Larry Sanger	Larry Sanger
Otu	1 (tall)
Abụo	2 (tall)
Atọ	3 (tall)
Anọ	4 (tall)
Ise	5 (tall)
0 (Ónúọgụgụ)	Null
Yukrain	Ukraina
Barbados	Barbados
Algeria	Algerie
Wikisource	Wikikilden
Ńkú	Treverk
Jisọs Kraịst	Jesus Kristus
Ákíkó mbu	Historie
Ihunanya	Kjærlighet
Wikipedia nke ndị bekee	Wikipedia på engelsk
Amamihe	Vitenskap
Wikibooks	Wikibøker
Wikiquote	Wikiquote
Ubuntu	Ubuntu (operativsystem)
Ọmúmú-ónúọgụgụ	Matematikk
Ostraliya	Australia
Bob Marley	Bob Marley
Physics	Fysikk
Áláküba	Islam
Lech Wałęsa	Lech Wałęsa
Ábu	Poesi
Ìfulū	Blomst
Ama ukwu	By
Ogbè	Landsby
Wikimedia Commons	Wikimedia Commons
Chad	Tsjad
Ndia	India
Mën	Maine
Ǹkà	Kunst
Osisi	Planter
Hampshire Ohúrú	New Hampshire
Jamaikạ	Jamaica
Másáchusẹts	Massachusetts
Kónétíkùt	Connecticut
Hawaii	Hawaii
Dominika	Dominica
Arctic Ocean	Nordishavet
Àláskà	Alaska
Israel	Israel
Flórídạ	Florida
Arizona	Arizona
Oregon	Oregon
Amerikas	Amerika
Yútạh	Utah
Charlie Chaplin	Charlie Chaplin
Angola	Angola
Albert Einstein	Albert Einstein
Togo	Togo
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Eritrea	Eritrea
Pope John Paul II	Johannes Paul II
Gabon	Gabon
Kameroon	Kamerun
Cape Verde	Kapp Verde
Niger	Niger
Naigeria	Nigeria
Julius Caesar	Julius Cæsar
Sudan	Sudan
Ọmúmú-àlà	Geografi
Àgwà	Farge
Michigan	Michigan
Ilinoi	Illinois
North Dakota	Nord-Dakota
Sawt Dakótạ	Sør-Dakota
Montana	Montana
Waịómịn	Wyoming
Jerusalem	Jerusalem
Idaho	Idaho
Washington (nkeji obodo)	Washington
Náevadạ	Nevada
Òrìmìlì India	Indiahavet
Colorado	Colorado
Òtù:Ébé ihe nọr	Kategori:Kategorier
Chicago	Chicago
Végíníyà	Virginia
West Virginia	Vest-Virginia
Nú Yọk	New York (delstat)
Àlá mmírí Rhode	Rhode Island
Mérílạnd	Maryland
Déláwè	Delaware
Ohaïyo	Ohio
Pensílvéníyạ	Pennsylvania
Uetersen	Uetersen
Nú Jezị	New Jersey
Ndiánà	Indiana
Jorjiạ	Georgia (USA)
Texas	Texas
Nort Kárólínạ	Nord-Carolina
Nleda anyanwu Kàròlina	Sør-Carolina
Mississippi	Mississippi
Tennessee	Tennessee
Nú Mézíkọ	New Mexico
Minésótạ	Minnesota
Coordinated Universal Time	UTC
Wiskonsin	Wisconsin
Áyowạ	Iowa
Nebraska	Nebraska
Kánzạs	Kansas
Mizurị	Missouri
Luwisiánà	Louisiana
Kentórkị	Kentucky
Arkinsọ	Arkansas
Oklahoma	Oklahoma
Akwụkwọ Nsọ	Bibelen
Ho Chi Minh City	Ho Chi Minh-byen
Asụsụ Inglish	Engelsk
Đồng Hới	Dong Hoi
Końskowola	Końskowola
2000	2000
2003	2003
2001	2001
2005	2005
2007	2007
1909	1909
1991	1991
1993	1993
1996	1996
1998	1998
1999	1999
Önwa mbu 1	1. januar
Önwa mbu 2	2. januar
Önwa mbu 3	3. januar
Önwa mbu 4	4. januar
Önwa mbu 5	5. januar
Önwa mbu 6	6. januar
Önwa mbu 7	7. januar
Önwa mbu 8	8. januar
Önwa mbu 9	9. januar
10 Jenụwarị	10. januar
11 Jenụwarị	11. januar
Önwa mbu 12	12. januar
Önwa mbu 13	13. januar
Önwa mbu 14	14. januar
Önwa mbu 15	15. januar
Önwa mbu 16	16. januar
Önwa mbu 17	17. januar
Önwa mbu 18	18. januar
Önwa mbu 19	19. januar
Önwa mbu 20	20. januar
Önwa mbu 21	21. januar
Önwa mbu 22	22. januar
Önwa mbu 23	23. januar
Önwa mbu 24	24. januar
Önwa mbu 25	25. januar
Önwa mbu 26	26. januar
Önwa mbu 27	27. januar
Önwa mbu 28	28. januar
Önwa mbu 29	29. januar
Önwa mbu 30	30. januar
Önwa mbu 31	31. januar
Önwa iri na abụọ 1	1. desember
3 Disemba	3. desember
1 Febrụwarị	1. februar
2 Febrụwarị	2. februar
3 Febrụwarị	3. februar
Kurów	Kurów
4 Febrụwarị	4. februar
5 Febrụwarị	5. februar
6 Febrụwarị	6. februar
7 Febrụwarị	7. februar
8 Febrụwarị	8. februar
9 Febrụwarị	9. februar
10 Febrụwarị	10. februar
14 Febrụwarị	14. februar
13 Febrụwarị	13. februar
15 Febrụwarị	15. februar
11 Febrụwarị	11. februar
12 Febrụwarị	12. februar
19 Febrụwarị	19. februar
17 Febrụwarị	17. februar
16 Febrụwarị	16. februar
18 Febrụwarị	18. februar
20 Febrụwarị	20. februar
21 Febrụwarị	21. februar
22 Febrụwarị	22. februar
23 Febrụwarị	23. februar
24 Febrụwarị	24. februar
25 Febrụwarị	25. februar
26 Febrụwarị	26. februar
27 Febrụwarị	27. februar
28 Febrụwarị	28. februar
29 Febrụwarị	29. februar
2 Maachị	2. mars
3 Maachị	3. mars
5 Maachị	5. mars
1 Maachị	1. mars
7 Maachị	7. mars
8 Maachị	8. mars
4 Maachị	4. mars
10 Maachị	10. mars
11 Maachị	11. mars
6 Maachị	6. mars
13 Maachị	13. mars
9 Maachị	9. mars
12 Maachị	12. mars
15 Maachị	15. mars
14 Maachị	14. mars
16 Maachị	16. mars
17 Maachị	17. mars
18 Maachị	18. mars
19 Maachị	19. mars
20 Maachị	20. mars
1985	1985
21 Maachị	21. mars
22 Maachị	22. mars
1981	1981
23 Maachị	23. mars
24 Maachị	24. mars
25 Maachị	25. mars
20 Disemba	20. desember
26 Maachị	26. mars
27 Maachị	27. mars
28 Maachị	28. mars
29 Maachị	29. mars
30 Maachị	30. mars
31 Maachị	31. mars
1976	1976
Pope Benedict XVI	Benedikt XVI
15 Eprel	15. april
13 Eprel	13. april
12 Eprel	12. april
14 Eprel	14. april
11 Eprel	11. april
10 Eprel	10. april
8 Eprel	8. april
9 Eprel	9. april
7 Eprel	7. april
6 Eprel	6. april
5 Eprel	5. april
4 Eprel	4. april
3 Eprel	3. april
1 Eprel	1. april
2 Eprel	2. april
16 Eprel	16. april
17 Eprel	17. april
18 Eprel	18. april
19 Eprel	19. april
20 Eprel	20. april
21 Eprel	21. april
22 Eprel	22. april
23 Eprel	23. april
24 Eprel	24. april
25 Eprel	25. april
26 Eprel	26. april
27 Eprel	27. april
28 Eprel	28. april
29 Eprel	29. april
30 Eprel	30. april
1 Mee	1. mai
2 Mee	2. mai
3 Mee	3. mai
4 Mee	4. mai
5 Mee	5. mai
6 Mee	6. mai
7 Mee	7. mai
8 Mee	8. mai
9 Mee	9. mai
10 Mee	10. mai
11 Mee	11. mai
12 Mee	12. mai
13 Mee	13. mai
14 Mee	14. mai
15 Mee	15. mai
16 Mee	16. mai
17 Mee	17. mai
18 Mee	18. mai
19 Mee	19. mai
20 Mee	20. mai
21 Mee	21. mai
22 Mee	22. mai
23 Mee	23. mai
24 Mee	24. mai
25 Mee	25. mai
26 Mee	26. mai
27 Mee	27. mai
28 Mee	28. mai
29 Mee	29. mai
30 Mee	30. mai
31 Mee	31. mai
Önwa ishií 14	14. juni
Önwa ishií 15	15. juni
Önwa ishií 13	13. juni
Önwa ishií 10	10. juni
Önwa ishií 7	7. juni
Önwa ishií 11	11. juni
Önwa ishií 9	9. juni
Önwa ishií 12	12. juni
Önwa ishií 6	6. juni
Önwa ishií 8	8. juni
Önwa ishií 5	5. juni
Önwa ishií 3	3. juni
Önwa ishií 2	2. juni
Önwa ishií 1	1. juni
Önwa ishií 4	4. juni
1967	1967
Önwa ishií 16	16. juni
Önwa ishií 30	30. juni
Önwa ishií 29	29. juni
Önwa ishií 28	28. juni
Önwa ishií 26	26. juni
Önwa ishií 25	25. juni
Önwa ishií 22	22. juni
Önwa ishií 27	27. juni
Önwa ishií 24	24. juni
Önwa ishií 20	20. juni
Önwa ishií 23	23. juni
Önwa ishií 19	19. juni
Önwa ishií 18	18. juni
Önwa ishií 21	21. juni
Önwa ishií 17	17. juni
15 Julaị	15. juli
13 Julaị	13. juli
12 Julaị	12. juli
10 Julaị	10. juli
9 Julaị	9. juli
14 Julaị	14. juli
8 Julaị	8. juli
7 Julaị	7. juli
6 Julaị	6. juli
5 Julaị	5. juli
2 Julaị	2. juli
4 Julaị	4. juli
3 Julaị	3. juli
1 Julaị	1. juli
11 Julaị	11. juli
30 Julaị	30. juli
29 Julaị	29. juli
27 Julaị	27. juli
19 Julaị	19. juli
20 Julaị	20. juli
17 Julaị	17. juli
18 Julaị	18. juli
16 Julaị	16. juli
Footbọl	Fotball
3 Ọgọọst	3. august
1 Ọgọọst	1. august
27 Disemba	27. desember
Önwa asaa atọ 29	29. august
30 Ọgọọst	30. august
27 Ọgọọst	27. august
20 Ọgọọst	20. august
Michael Jackson	Michael Jackson
Ịgbó	Cannabis (rusmiddel)
1 Septemba	1. september
3 Septemba	3. september
29 Disemba	29. desember
30 Septemba	30. september
29 Septemba	29. september
27 Septemba	27. september
20 Septemba	20. september
30 Disemba	30. desember
1 Ọktoba	1. oktober
3 Ọktoba	3. oktober
30 Ọktoba	30. oktober
29 Ọktoba	29. oktober
27 Ọktoba	27. oktober
20 Ọktoba	20. oktober
11 Novemba	11. november
3 Novemba	3. november
