IYunayithedi Steyitsi	USA
Abantu	Menneske
Switserii	Sveits
Ubhiya	Øl
Europe	Europa
I-Wikipedia	Wikipedia
ENetherlands	Nederland
Ikhompyutha	Datamaskin
EGeneva	Genève
Eyomqungu	Januar
Eyomdumba	Februar
Eyokwindla	Mars (måned)
Tshazimpuzi	April
Canzibe	Mai
Eyesilimela	Juni
Eyekhala	Juli
Eyethupha	August
Eyomsintsi	September
Eyedwarha	Oktober
Eyenkanga	November
Eyomnga	Desember
Ingonyama	Løve
Inja	Tamhund
Ikati	Tamkatt
Intlanzi	Fisk
Brasil	Brasil
IRashiya	Russland
IJamani	Tyskland
IsiJamani	Tysk
UThixo	Gud
Inqwelo-ntaka	Fly
Imfazwe	Krig
Inye	1 (tall)
Zimbini	2 (tall)
Zintathu	3 (tall)
Zine	4 (tall)
Zintlanu	5 (tall)
Iqanda	Null
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
UMzantsi Afrika	Sør-Afrika
Iveyn	Vin
Amanzi	Vann
IChile	Chile
UYesu Kristu	Jesus Kristus
Imbali	Historie
Ulwimi	Språk
IAstronomi	Astronomi
ISyensya	Vitenskap
Ezemidlalo	Sport
I-Mathematics	Matematikk
IFiziki	Fysikk
IBayoloji	Biologi
Uxolo	Fred
UKat	Solen
Incwadi	Bok
Umculo	Musikk
William Shakespeare	William Shakespeare
UStevie Wonder	Stevie Wonder
Itshesi	Sjakk
IsiColombia	Colombia
I-Fungi	Sopper
Unomathotholo	Radio
Igolide	Gull
I-South Pole	Sydpolen
Mauritania	Mauritania
INigeria	Nigeria
Julius Caesar	Julius Cæsar
Hamburg	Hamburg
IJioloji	Geologi
IJerusalem	Jerusalem
E-Chicago	Chicago
UBusika	Vinter
EKwindla	Høst
Isiqhamo	Frukt
Imali	Penger
Uetersen	Uetersen
Augustus	Augustus
IHanoveri (eJamani)	Hannover
Frankfurt	Frankfurt am Main
IBhayibhile	Bibelen
IsiNgesi	Engelsk
Concepción	Concepción
Końskowola	Końskowola
Inyoka	Slanger
IKhemistri	Kjemi
1 Eyokwindla	1. mars
18 Eyekhala	18. juli
Ibhola ekhatywayo	Fotball
UMichael Jackson	Michael Jackson
Ibhokhwe	Geit
Ukukhululeka	Frihet
I-Nile	Nilen
Category:Templates	Kategori:Maler
E-Pitoli	Pretoria
Umlambo	Elv
Osasco	Osasco
Curitiba	Curitiba
Confucius	Konfucius
Category:Izibalo	Kategori:Matematikk
Yentaka	Fugler
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Iphepha Elingundoqo	Portal:Forside
Iqakamba	Cricket
Ibhola yombhoxo	Rugby (sport)
IKapa	Cape Town
EThekwini	Durban
Ifilosofi	Filosofi
Category:Candidates for speedy deletion	Kategori:Sider som er foreslått raskt slettet
I-Democracy	Demokrati
Indlovu	Elefanter
IsiHolani	Nederlandsk
Vladimir Putin	Vladimir Putin
Igazi	Blod
Imvula	Regn
Nelson Mandela	Nelson Mandela
I-logic	Logikk
Alexander Makedon	Aleksander den store
Ikofu	Kaffe
Intaba	Fjell
UbuKumkani bamaBritane	Det britiske imperiet
Genesis	Første Mosebok
Eksodus	Andre Mosebok
Iilwandle	Verdenshav
IChelsea	Chelsea FC
Umlomo	Munn
Ronald Reagan	Ronald Reagan
IsiZulu	Zulu (språk)
Ihagu	Svin og griser
Umthi	Tre
Inyama	Kjøtt
Imifuno	Grønnsak
Amazwi alula omculo wefowuni	Telefon
