আফ্রিকা	Afrika
জাপান	Japan
দক্ষিণ আমেরিকা	Sør-Amerika
নরওয়ে	Norge
ইংল্যান্ড	England
স্কটল্যান্ড	Skottland
ওয়েল্‌স্‌	Wales
উত্তর আয়ারল্যান্ড	Nord-Irland
প্রজাতন্ত্রী আয়ারল্যান্ড	Irland
হাঙ্গেরি	Ungarn
স্পেন	Spania
মার্কিন যুক্তরাষ্ট্র	USA
বেলজিয়াম	Belgia
লুক্সেমবুর্গ	Luxembourg
মহাবিশ্ব	Universet
পৃথিবী	Jorden
জীবন	Liv
মৃত্যু	Død
মানুষ	Menneske
সুখ	Lykke
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (sang)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Mayakalender
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finland
সুইডেন	Sverige
ডেনমার্ক	Danmark
পোল্যান্ড	Polen
লিথুয়ানিয়া	Litauen
ইতালি	Italia
সুইজারল্যান্ড	Sveits
অস্ট্রিয়া	Østerrike
গ্রিস	Hellas
তুরস্ক	Tyrkia
বিয়ার	Øl
পর্তুগাল	Portugal
ইউরোপ	Europa
এশিয়া	Asia
উত্তর আমেরিকা	Nord-Amerika
অ্যান্টার্কটিকা	Antarktika
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Nederland
শিশ্ন	Penis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York
ওয়াশিংটন, ডি.সি.	Washington, D.C.
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlin
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Datamaskin
বের্ন	Bern
জেনেভা	Genève
জুরিখ	Zürich
ইন্টারনেট রিলে চ্যাট	IRC
ইন্টারনেট	Internett
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Basel
প্রিন্টার	Skriver
মিডিয়াউইকি	MediaWiki
লন্ডন	London
কায়রো	Kairo
আলেকজান্দ্রিয়া	Alexandria
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria (Virginia)
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	Mexico
আটলান্টিক মহাসাগর	Atlanterhavet
প্রশান্ত মহাসাগর	Stillehavet
ক্যালিফোর্নিয়া	California
বস্টন	Boston
সোমবার	Mandag
স্থান (পদার্থ বিজ্ঞান)	Rom (fysikk)
জানুয়ারি	Januar
ফেব্রুয়ারি	Februar
মার্চ	Mars (måned)
মঙ্গল (গ্রহ)	Mars (planet)
মার্স	Mars (gud)
কেনিয়া	Kenya
ইথিওপিয়া	Etiopia
ঘানা	Ghana
এপ্রিল	April
মে	Mai
জুন	Juni
জুলাই	Juli
আগস্ট	August
সেপ্টেম্বর	September
অক্টোবর	Oktober
নভেম্বর	November
ডিসেম্বর	Desember
মঙ্গলবার	Tirsdag
বুধবার	Onsdag
বৃহস্পতিবার	Torsdag
শুক্রবার	Fredag
শনিবার	Lørdag
রবিবার	Søndag
রাজা (দাবা)	Konge (sjakk)
সিংহ	Løve
ফ্রান্স	Frankrike
কুকুর	Tamhund
যুক্তরাজ্য	Storbritannia
বিড়াল	Tamkatt
গণচীন	Folkerepublikken Kina
ফরাসি ভাষা	Fransk
উইকিঅভিধান	Wiktionary
মাছ	Fisk
ইথানল	Etanol
ব্রাজিল	Brasil
অ্যালকোহল	Alkoholer
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Russland
তিমি	Hvaler
অপটিক্যাল ফাইবার	Fiberoptikk
বর্গক্ষেত্র	Kvadrat
সাগর	Hav
কৃষ্ণ সাগর	Svartehavet
পাই	Pi
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Québec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia Foundation
জিমি ওয়েলস	Jimmy Wales
জার্মানি	Tyskland
বেলারুশ	Hviterussland
ইল কান্তো দেলি ইতালিয়ানী	Fratelli d'Italia
জার্মান ভাষা	Tysk
আইসল্যান্ড	Island
ঈশ্বর	Gud
ইস্তোনিয়া	Estland
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturn
চকলেট	Sjokolade
উড়োজাহাজ	Fly
যুদ্ধ	Krig
১ (সংখ্যা)	1 (tall)
০ (সংখ্যা)	Null
অসীম	Uendelig
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rektangel
সমকোণ	Rettvinklet
লাতভিয়া	Latvia
ইউক্রেন	Ukraina
চেক প্রজাতন্ত্র	Tsjekkia
স্লোভাকিয়া	Slovakia
স্লোভেনিয়া	Slovenia
ভিলনিউস	Vilnius
মলদোভা	Moldova
রোমানিয়া	Romania
বুলগেরিয়া	Bulgaria
রোম	Roma
ম্যাসেডোনিয়া প্রজাতন্ত্র	Republikken Makedonia
আলবেনিয়া	Albania
গ্রিনল্যান্ড	Grønland
ক্রোয়েশিয়া	Kroatia
বসনিয়া ও হার্জেগোভিনা	Bosnia-Hercegovina
আজারবাইজান	Aserbajdsjan
অ্যান্ডোরা	Andorra
সাইপ্রাস	Republikken Kypros
জর্জিয়া (রাষ্ট্র)	Georgia
কাজাখস্তান	Kasakhstan
মাল্টা	Malta
মোনাকো	Monaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vatikanstaten
সান মারিনো	San Marino
ব্রাসেল্‌স	Brussel
কিউবা	Cuba
বেলিজ	Belize
আইফেল টাওয়ার	Eiffeltårnet
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Tastatur
জাভা (প্রোগ্রামিং ভাষা)	Java (programmeringsspråk)
ইন্দোনেশিয়া	Indonesia
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Tyrkisk
দক্ষিণ আফ্রিকা	Sør-Afrika
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algerie
উইকিসংকলন	Wikikilden
হারিকেন স্যান্ডি	Orkanen Sandy
উজবেকিস্তান	Usbekistan
সূর্যশিশির (উদ্ভিদ)	Soldoggslekta
তাশখন্দ	Tasjkent
ওয়ার্সা	Warszawa
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eurovision Song Contest
মদ	Vin
পানি	Vann
পাকাচামড়া	Lær
কাঠ	Treverk
টেলিভিশন	Fjernsyn
যৌনতা	Kjønn
পর্নোগ্রাফি	Pornografi
আইসল্যান্ডীয় ভাষা	Islandsk
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Chile
