阿非利加洲	Afrika
Category:網頁瀏覽器	Kategori:Nettlesere
Template:世事	Mal:Aktuelt
Category:律法	Kategori:Rettsvitenskap
Category:計學	Kategori:Nasjonaløkonomi
Category:醫學	Kategori:Medisin
Category:政治	Kategori:Politikk
Category:教育	Kategori:Utdanning
Category:藝術	Kategori:Kunst
會計	Regnskap
密思兒	Egypt
Category:統計	Kategori:Statistikk
Template:Bot	Mal:Bot
加拿大	Canada
Category:卓著	Kategori:Utmerkede artikler
維	Dimensjon
Category:遊戲	Kategori:Spill
門:經	Portal:Vitenskap
Category:幫助文檔	Kategori:Hjelp
Template:Documentation	Mal:Dokumentasjon
Category:有秩	Kategori:Administratorer
維基大典:簿之權限	Wikipedia:Brukertyper
Category:半保護	Kategori:Wikipedia semibeskyttede sider
Category:維基提案	Kategori:Utkast til regler og retningslinjer
維基大典:聯繫	Wikipedia:Kontakt
維基大典:市集	Wikipedia:Portal
Category:維基人	Kategori:Wikipedia-brukere etter språk
Category:維基人 (地方)	Kategori:Wikipedia-brukere etter område
維基大典:忽略規則	Wikipedia:Ignorer alle regler
維基大典:五柱	Wikipedia:Fem søyler
企業	Næringsliv
Template:Softredirect	Mal:Softredirect
Template:刪	Mal:Hurtigsletting
Category:技術	Kategori:Teknologi
Category:語言	Kategori:Språk
Category:語法	Kategori:Grammatikk
Category:維基大典	Kategori:Wikipedia
Category:諸語維基大典	Kategori:Språk på Wikipedia
Category:帶壞檔之頁	Kategori:Sider med brutte fillenker
門:卷首	Portal:Portaler
Template:Navbox	Mal:Navboks
Template:捷徑	Mal:Snarvei
Category:時區	Kategori:Tidssoner
Category:維基大典維護	Kategori:Wikipedia-vedlikehold
門:美國史	Portal:USA
Template:!	Mal:!
Template:Navbar	Mal:Tnavbar
Template:Unicode	Mal:Unicode
Category:格式模板	Kategori:Formateringsmaler
Template:Clear	Mal:Clear
Template:Nowrap	Mal:Nowrap
維基大典:當有之文	Wikipedia:Liste over artikler vi bør ha
Category:數	Kategori:Tall
Category:書籍	Kategori:Bøker
Template:Wikisource	Mal:Wikisource
Template:Babel	Mal:Babel
Template:共享	Mal:Commons
Template:Reflist	Mal:Referanser
Template:芻文	Mal:Stubb
Template:See also	Mal:Se også
Template:User de	Mal:Bruker de
Template:User de-1	Mal:Bruker de-1
Template:User es-2	Mal:Bruker es
Template:User en-3	Mal:Bruker en-3
Template:User en-1	Mal:Bruker en-1
Template:User en-2	Mal:Bruker en-2
Template:User en-4	Mal:Bruker en-4
Template:User en	Mal:Bruker en
Template:User de-2	Mal:Bruker de-2
Template:User es-1	Mal:Bruker es-1
Template:User fr-1	Mal:Bruker fr-1
Category:香港大專院校	Kategori:Universiteter i Hongkong
Template:User he-2	Mal:Bruker he-2
Template:User id-3	Mal:Bruker id-3
Template:User sk	Mal:Bruker sk
Template:User fr-2	Mal:Bruker fr-2
Template:User ja	Mal:Bruker ja
Template:User ja-1	Mal:Bruker ja-1
Template:User fr	Mal:Bruker fr
Category:智利	Kategori:Chile
Category:廿一世紀	Kategori:2000-tallet
Category:維護模板	Kategori:Artikkelmerker
Category:User uk	Kategori:Bruker uk
Category:User uk-N	Kategori:Bruker uk-N
Template:Esoteric	Mal:Komplisert mal
Template:Mod	Mal:Mod
Template:User uk	Mal:Bruker uk
Category:百科全書	Kategori:Oppslagsverk
Template:歡迎	Mal:Reg-velkommen
Category:User ms	Kategori:Bruker ms
Template:Edit	Mal:Rediger
Template:Ref	Mal:Ref
Category:連結模板	Kategori:Lenkemaler
Category:User fr-1	Kategori:Bruker fr-1
Template:Wikiquote	Mal:Wikiquote
Template:Image label	Mal:Image label
Template:Category handler	Mal:Category handler
Template:Ja	Mal:Ja icon
Template:維基諸策	Mal:Wikimedia-navigasjon
Template:醫	Mal:Helsenotis
Template:Es	Mal:Es icon
Template:Ambox	Mal:Amboks
Template:Disputed	Mal:Nøyaktighet
Template:Hide in print	Mal:Gjem ved utskrift
Category:美國史	Kategori:USAs historie
Template:國	Mal:Infoboks land2
Template:Infobox software	Mal:Infoboks programvare
Template:Wide image	Mal:Panoramabilde
Template:Audio	Mal:Audio
Template:電玩訊欄	Mal:Infoboks videospill
Template:Dablink	Mal:Dablink
Template:卓著	Mal:Utmerket
Category:User en-4	Kategori:Bruker en-4
Category:User en	Kategori:Bruker en
Category:User zh	Kategori:Bruker zh
Category:User zh-N	Kategori:Bruker zh-N
Category:User en-2	Kategori:Bruker en-2
Category:曲	Kategori:Musikkverk
Template:Infobox	Mal:Infoboks
Template:User zh	Mal:Bruker zh
Template:Documentation/start box	Mal:Dokumentasjon/start boks
Template:Legend	Mal:Legend
Template:引網	Mal:Kilde www
Template:Ombox	Mal:Pmboks
Category:食	Kategori:Mat og drikke
Template:未已之作	Mal:Fremtid
Template:Coor URL	Mal:Koor URL
Template:Pp-template	Mal:Beskyttet side
Template:維基爾雅	Mal:Wiktionary
Template:Multi-listen start	Mal:Multi-listen start
Template:MongolUnicode	Mal:MongolUnicode
Template:Languageicon	Mal:Språkikon
Category:農業	Kategori:Landbruk
Template:Babel-5	Mal:Babel-5
Template:User ru	Mal:Bruker ru
Category:二十世紀	Kategori:1900-tallet
Template:IPA	Mal:IPA
Template:釋義二	Mal:Andrebetydninger
Category:東羅馬史	Kategori:Østromerriket
Template:LangWithName	Mal:Language with name
Template:Archive box	Mal:Arkiv
Template:Namespace detect	Mal:Namespace detect
Template:Fmbox	Mal:Fmbox
Template:元素週期表	Mal:Periodesystemet
Template:天下觀	Mal:Geografisk omfang
Template:澳大利亞地方	Mal:Australske delstater
Template:Purge	Mal:Oppdater
Template:土星之衛星	Mal:Saturns måner
Template:敗興	Mal:Spoiler
Template:中華人民共和國地方	Mal:Kinas provinser
Template:齋	Mal:Brukerside
Template:Userboxbreak	Mal:Brukerboksbryt
Template:User	Mal:Bruker
Template:User language-4	Mal:Babel4
Category:中學	Kategori:Videregående skoler
Category:公司	Kategori:Selskaper
Template:User fr-3	Mal:Bruker fr-3
無量壽經	Sutraen om evig liv
Template:Redirect	Mal:Omdirigering
Template:ASIN	Mal:ASIN
Category:電腦	Kategori:Datamaskiner
Category:器	Kategori:Verktøy
Template:Mbox	Mal:Mbox
Template:非也	Mal:Imot
Template:SUL Box	Mal:SUL-boks
Category:複分析	Kategori:Kompleks analyse
Category:User ja-N	Kategori:Bruker ja-N
Category:茶	Kategori:Te
Template:物質狀態	Mal:Aggregattilstander
Template:釋義	Mal:Peker
Category:攝影	Kategori:Fotografi
Category:天皇本紀	Kategori:Japanske keisere
Category:德意志第三帝國書	Kategori:Det tredje rike
Category:朝鮮史	Kategori:Koreas historie
Category:礦冶	Kategori:Gruvedrift
Template:Lang-en	Mal:Lang-en
Category:廣州	Kategori:Guangzhou
Category:建築	Kategori:Arkitektur
Category:生物	Kategori:Organismer
Template:Infobox person	Mal:Infoboks biografi
Category:鐵路	Kategori:Jernbane
Template:InterWiki	Mal:InterWiki
Template:LSR	Mal:NSU
Category:金蘭之模	Kategori:Interwikimaler
Template:User la-1	Mal:Bruker la-1
Template:歐洲	Mal:Europa
Category:User yue	Kategori:Bruker yue
Category:User zh-wuu	Kategori:Bruker wuu
Category:User sk	Kategori:Bruker sk
Category:User fr	Kategori:Bruker fr
Category:User id	Kategori:Bruker id
Category:User ja	Kategori:Bruker ja
Category:User la	Kategori:Bruker la
Category:User th	Kategori:Bruker th
Category:User fr-3	Kategori:Bruker fr-3
Category:User fr-2	Kategori:Bruker fr-2
Category:User ja-2	Kategori:Bruker ja-2
Category:User wuu-N	Kategori:Bruker wuu-N
Category:User ko-N	Kategori:Bruker ko-N
Category:User fr-N	Kategori:Bruker fr-N
Category:User ru-N	Kategori:Bruker ru-N
Category:娛樂	Kategori:Underholdning
Category:商學	Kategori:Næringsliv
Category:文字	Kategori:Skriftsystem
Category:User bg	Kategori:Bruker bg
Category:道教	Kategori:Taoismen
Category:User bg-N	Kategori:Bruker bg-N
Category:User sk-N	Kategori:Bruker sk-N
Category:User de	Kategori:Bruker de
Category:User de-2	Kategori:Bruker de-2
Category:User de-N	Kategori:Bruker de-N
Category:User en-3	Kategori:Bruker en-3
Category:User en-N	Kategori:Bruker en-N
Category:User es	Kategori:Bruker es
Category:User es-1	Kategori:Bruker es-1
Category:User id-3	Kategori:Bruker id-3
Category:韓語	Kategori:Koreansk
Category:幾何	Kategori:Geometri
Category:User ja-1	Kategori:Bruker ja-1
Category:User ko	Kategori:Bruker ko
Category:User ko-1	Kategori:Bruker ko-1
Category:User ko-2	Kategori:Bruker ko-2
Category:User ksh	Kategori:Bruker ksh
Category:User ksh-N	Kategori:Bruker ksh-N
Category:User la-3	Kategori:Bruker la-3
Category:斯巴達書	Kategori:Sparta
Template:辨	Mal:Forveksles
Category:User ru-1	Kategori:Bruker ru-1
維基大典:巴别	Wikipedia:Babel
Template:木星之衛星	Mal:Jupiters måner
Category:化合物	Kategori:Kjemiske forbindelser
Category:大洋洲史	Kategori:Oseanias historie
Category:User ms-1	Kategori:Bruker ms-1
長安	Chang'an
Template:Math.abs	Mal:Abs
Category:以嗜好類之維基人	Kategori:Wikipedia-brukere etter interesse
Category:朝鮮本紀	Kategori:Konger av Joseon
Category:慶尚北道	Kategori:Nord-Gyeongsang
Category:廣東省	Kategori:Guangdong
Category:四川省	Kategori:Sichuan
Category:遼寧省	Kategori:Liaoning
Category:陝西省	Kategori:Shaanxi
Category:安徽省	Kategori:Anhui
Category:江西省	Kategori:Jiangxi
Category:江蘇省	Kategori:Jiangsu
Category:吉林省	Kategori:Jilin, provins
Category:福建省	Kategori:Fujian
Category:海南省	Kategori:Hainan
Category:河北省	Kategori:Hebei
Category:黑龍江省	Kategori:Heilongjiang
Category:湖北省	Kategori:Hubei
Category:地理	Kategori:Fysisk geografi
Category:水	Kategori:Vann
Category:User nan	Kategori:Bruker zh-min-nan
Category:User nan-N	Kategori:Bruker zh-min-nan-N
Category:社會科學	Kategori:Samfunnsvitenskap
Template:!w	Mal:!wrap
Category:鎌倉書	Kategori:Kamakuraperioden
Template:User ja-2	Mal:Bruker ja-2
Template:User ko-1	Mal:Bruker ko-1
Template:User ru-2	Mal:Bruker ru-2
Template:天王星之衛星	Mal:Uranus' måner
Category:User ru	Kategori:Bruker ru
Category:User ru-2	Kategori:Bruker ru-2
Category:User th-1	Kategori:Bruker th-1
Category:User yue-1	Kategori:Bruker yue-1
Category:User yue-N	Kategori:Bruker yue-N
Category:山東省	Kategori:Shandong
Category:雲南省	Kategori:Yunnan
Category:浙江省	Kategori:Zhejiang
Category:青海省	Kategori:Qinghai
Category:河南省	Kategori:Henan
Category:湖南省	Kategori:Hunan
Template:Lang	Mal:Språk
Category:日本文學	Kategori:Japansk litteratur
Category:群學	Kategori:Sosiologi
Template:2images	Mal:Dobbeltbilde
Category:三世紀	Kategori:200-tallet
Category:十七世紀	Kategori:1600-tallet
Category:七世紀	Kategori:600-tallet
Category:人	Kategori:Mennesker
Category:東羅馬本紀	Kategori:Østromerske keisere
Category:門	Kategori:Portaler
Template:Main	Mal:Utdypende artikkel
Category:太平天國書	Kategori:Taipingopprøret
Category:風	Kategori:Vinder
Category:User zh-0	Kategori:Bruker zh-0
Category:希臘史	Kategori:Hellas' historie
Category:澳大利亞史	Kategori:Australias historie
Category:北韓紀事	Kategori:Nord-Koreas historie
Category:加拿大史	Kategori:Canadas historie
Template:User ko	Mal:Bruker ko
Template:User ru-1	Mal:Bruker ru-1
Template:User zh-1	Mal:Bruker zh-1
Template:User zh-2	Mal:Bruker zh-2
Category:俄羅斯史	Kategori:Russlands historie
Category:中華人民共和國紀事	Kategori:Folkerepublikken Kinas historie
Template:Multi-listen end	Mal:Multi-listen end
Category:中華自治區	Kategori:Autonome administrative regioner på primærnivå i Folkerepublikken Kina
Category:羅馬皇帝本紀	Kategori:Romerske keisere
維基大典:維基聊齋	Wikipedia:Liste over merkverdige artikler
Category:戲劇	Kategori:Teater
Category:釋義模板	Kategori:Maler for omdirigering og flertydighet
Template:中立	Mal:Nøytral
Category:User zh-1	Kategori:Bruker zh-1
Category:User zh-4	Kategori:Bruker zh-4
Category:User zh-3	Kategori:Bruker zh-3
Category:User zh-2	Kategori:Bruker zh-2
Category:刑法	Kategori:Strafferett
Category:酸	Kategori:Syrer
Category:算法	Kategori:Algoritmer
Category:一世紀	Kategori:0-tallet
Category:十四世紀	Kategori:1300-tallet
Category:二世紀	Kategori:100-tallet
Category:四世紀	Kategori:300-tallet
Category:十八世紀	Kategori:1700-tallet
Category:八世紀	Kategori:700-tallet
Category:唐本紀	Kategori:Kinesiske Tang-keisere
Category:明本紀	Kategori:Kinesiske Ming-keisere
Category:香港列傳	Kategori:Hongkongkinesere
粵語	Kantonesisk
Category:印歐語系	Kategori:Indoeuropeiske språk
Category:化學元素	Kategori:Grunnstoffer
Category:姓氏	Kategori:Etternavn
Category:朝鮮民主主義人民共和國書	Kategori:Nord-Korea
Category:英國史	Kategori:Storbritannias historie
Category:中華史	Kategori:Kinas historie
Category:新聞學	Kategori:Journalistikk
Category:前二世紀	Kategori:100-tallet f.Kr.
Category:前三世紀	Kategori:200-tallet f.Kr.
Category:越南地理志	Kategori:Vietnams geografi
Category:高句麗書	Kategori:Goguryeo
Category:渤海書	Kategori:Balhae
Category:蘇聯書	Kategori:Sovjetunionen
Category:古羅馬史	Kategori:Antikkens Roma
Category:高麗書	Kategori:Goryeo
Category:百濟書	Kategori:Baekje
Category:朝鮮書	Kategori:Joseon
Category:前一世紀	Kategori:0-tallet f.Kr.
Category:新羅書	Kategori:Silla
Category:美國總統世家	Kategori:USAs presidenter
Category:歐洲史	Kategori:Europas historie
Category:魚	Kategori:Fisk
Category:北京市	Kategori:Beijing
Category:果	Kategori:Frukt
Category:天候學	Kategori:Klimatologi
Category:亞洲地理志	Kategori:Asias geografi
Category:人類學	Kategori:Antropologi
Category:作業系統	Kategori:Operativsystemer
Category:元書	Kategori:Yuan-dynastiets historie
Category:高句麗本紀	Kategori:Konger av Goguryeo
Category:動物	Kategori:Dyr
Category:三國書	Kategori:De tre rikers tid
Category:兵器	Kategori:Våpen
Category:紀年	Kategori:Kronologi
Category:數學分析	Kategori:Matematisk analyse
Category:樂器	Kategori:Musikkinstrumenter
Category:氣象	Kategori:Meteorologi
Category:實驗儀器	Kategori:Laboratorieutstyr
Category:香港	Kategori:Hongkong
Category:PS2遊戲	Kategori:PlayStation 2-spill
Category:高雄市	Kategori:Kaohsiung
Category:鹽	Kategori:Salter
Category:廣西壯族自治區	Kategori:Guangxi
Category:衣	Kategori:Klær
Category:上海市	Kategori:Shanghai
Category:龜	Kategori:Skilpadder
Category:節日	Kategori:Festivaler
Category:臺北市	Kategori:Taipei
Category:書體	Kategori:Skrifttyper
Category:古希臘史	Kategori:Antikkens Hellas
Category:交通	Kategori:Transport
Category:刑	Kategori:Straff
Category:玩	Kategori:Leketøy
Category:清本紀	Kategori:Kinesiske Qing-keisere
Category:數論	Kategori:Tallteori
Category:拓撲學	Kategori:Topologi
Category:疇人	Kategori:Matematikere
Category:雕塑	Kategori:Skulptur
Category:大韓民國大統領世家	Kategori:Sørkoreanske presidenter
Category:漢語	Kategori:Kinesisk
Category:澳門	Kategori:Macao
Category:日本文	Kategori:Japansk skriftspråk
Category:塔	Kategori:Tårn
Category:中華人民共和國書	Kategori:Folkerepublikken Kina
Category:衛星	Kategori:Måner
Category:數學史	Kategori:Matematikkens historie
Category:目錄學	Kategori:Bibliografi
夏至	Sommersolverv
Category:北韓本紀	Kategori:Nordkoreanske presidenter
Category:武漢市	Kategori:Wuhan
Template:Sister	Mal:Søster
Category:代數	Kategori:Algebra
Category:User zh-wuu-1	Kategori:Bruker wuu-1
Category:雅典列傳	Kategori:Athenere fra oldtiden
Category:鹼	Kategori:Baser
Category:橋	Kategori:Broer
Category:矮行星	Kategori:Dvergplaneter
Category:地震	Kategori:Jordskjelv
Category:東正教會	Kategori:Ortodoks kristendom
Category:版權	Kategori:Opphavsrett
Category:世界語	Kategori:Esperanto
Category:語法格	Kategori:Kasus
Category:杭州市	Kategori:Hangzhou
Category:內蒙古自治區	Kategori:Indre Mongolia
Category:蘇州市	Kategori:Suzhou
Category:律史	Kategori:Rettshistorie
Category:中華直轄市	Kategori:Byprovinser i Folkerepublikken Kina
Category:中華民國書	Kategori:Republikken Kina
Category:有機化學	Kategori:Organisk kjemi
Category:船舶	Kategori:Skip
Category:中華特別行政區	Kategori:Spesielle administrative regioner i Kina
Category:衡器	Kategori:Måleinstrumenter
Category:User hak	Kategori:Bruker hak
Category:電話	Kategori:Telefoni
Category:臺灣省大專院校	Kategori:Universiteter på Taiwan
Category:應用科學	Kategori:Anvendt vitenskap
Category:中華當世諸省	Kategori:Provinser i Kina
Category:輿圖學	Kategori:Kartografi
Category:西安市	Kategori:Xi'an
Category:行星環	Kategori:Planetariske ringer
Template:Image label begin	Mal:Image label begin
Category:儒家	Kategori:Konfucianismen
Category:寧波市	Kategori:Ningbo
Category:User cmn	Kategori:Bruker cmn
Category:方位	Kategori:Himmelretninger
Category:User en-1	Kategori:Bruker en-1
Category:User de-1	Kategori:Bruker de-1
Category:非洲史	Kategori:Afrikas historie
Category:國憲	Kategori:Statsrett
埃博拉	Ebola
Template:User zh-wuu	Mal:Bruker wuu
Template:FZW-Intro	Mal:Tinget-topp
Help:校對	Wikipedia:Flagged revisions
雨冰	Underkjølt regn
Template:海王星之衛星	Mal:Neptuns måner
Template:Multi-listen item	Mal:Multi-listen item
Template:Documentation/end box	Mal:Dokumentasjon/end boks
維基大典:編輯次數	Wikipedia:Liste over wikipedianere etter antall redigeringer
Template:Style/IPA	Mal:Style/IPA
Template:Style/yid	Mal:Style/yid
Template:海王星外天體	Mal:Transneptunske objekter
麗水市	Lishui (Zhejiang)
Module:Yesno	Modul:Yesno
Module:Message box	Modul:Message box
Module:Category handler	Modul:Category handler
Module:Message box/configuration	Modul:Message box/configuration
如釋冰	La den gå
Module:Arguments	Modul:Arguments
Special:近易	Spesial:Siste endringer
Module:Namespace detect	Modul:Namespace detect
Module:HtmlBuilder	Modul:HtmlBuilder
Module:String	Modul:String
Module:InfoboxImage	Modul:InfoboxImage
Module:Navbar	Modul:Navbar
Module:Navbox	Modul:Navbox
Module:Infobox	Modul:Infoboks
Module:Namespace detect/config	Modul:Namespace detect/config
代言 (動漫)	Maskot
